Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-08-17,68.20555555555555,46.345454545454544,51.32258064516129,27.95,64.28792569659443,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.21851851851852,46.345454545454544,51.38709677419355,27.95,64.30185758513932,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.22222222222223,46.36363636363637,51.38709677419355,27.95,64.30650154798762,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.23703703703704,46.36363636363637,51.38709677419355,27.95,64.3188854489164,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.25,46.36363636363637,51.38709677419355,27.95,64.32972136222911,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.2611111111111,46.38181818181818,51.41935483870968,27.95,64.34210526315789,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.28518518518518,46.4,51.41935483870968,27.95,64.36377708978328,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.29444444444445,46.4,51.45161290322581,27.95,64.37306501547988,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31481481481481,46.4,51.45161290322581,28.0,64.39164086687306,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33518518518518,46.4,51.45161290322581,28.0,64.40866873065015,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.35,46.4,51.45161290322581,28.0,64.42105263157895,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36481481481482,46.41818181818182,51.45161290322581,28.05,64.43653250773994,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.37407407407407,46.41818181818182,51.45161290322581,28.05,64.44427244582043,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38518518518518,46.41818181818182,51.45161290322581,28.05,64.45356037151703,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.39814814814815,46.41818181818182,51.516129032258064,28.05,64.46749226006192,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.40185185185184,46.41818181818182,51.516129032258064,28.1,64.47213622291022,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41666666666667,46.43636363636364,51.516129032258064,28.1,64.48606811145511,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.42777777777778,46.45454545454545,51.54838709677419,28.2,64.50154798761609,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.43888888888888,46.472727272727276,51.54838709677419,28.2,64.5123839009288,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.46111111111111,46.472727272727276,51.54838709677419,28.25,64.53250773993808,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47592592592592,46.472727272727276,51.54838709677419,28.25,64.54489164086688,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.5,46.472727272727276,51.54838709677419,28.35,64.56811145510837,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.51666666666667,46.472727272727276,51.54838709677419,28.35,64.58204334365325,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.53333333333333,46.472727272727276,51.54838709677419,28.35,64.59597523219814,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55555555555556,46.472727272727276,51.54838709677419,28.4,64.61609907120743,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57407407407408,46.472727272727276,51.58064516129032,28.5,64.63622291021672,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.60740740740741,46.472727272727276,51.58064516129032,28.5,64.66408668730651,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.63333333333334,46.49090909090909,51.61290322580645,28.5,64.68885448916409,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.66481481481482,46.54545454545455,51.61290322580645,28.55,64.72136222910217,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.69259259259259,46.54545454545455,51.67741935483871,28.6,64.74922600619195,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.73333333333333,46.54545454545455,51.74193548387097,28.7,64.78947368421052,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77777777777777,46.56363636363636,51.806451612903224,28.7,64.8312693498452,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.81666666666666,46.6,51.806451612903224,28.75,64.86842105263158,0.03888888888888889,0.03636363636363636,0.0,0.05,0.03715170278637771
2020-09-19,68.85,46.6,51.806451612903224,28.85,64.89938080495357,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.90185185185184,46.654545454545456,51.83870967741935,28.85,64.94891640866874,0.05185185185185185,0.05454545454545454,0.03225806451612903,0.0,0.04953560371517028
2020-09-21,68.9462962962963,46.69090909090909,51.87096774193548,28.85,64.9907120743034,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.00925925925925,46.72727272727273,51.96774193548387,28.85,65.05108359133126,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.10555555555555,46.74545454545454,52.064516129032256,28.85,65.13777089783282,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.16666666666667,46.78181818181818,52.064516129032256,28.85,65.19195046439629,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.22037037037038,46.8,52.096774193548384,28.9,65.24148606811146,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.28518518518518,46.836363636363636,52.16129032258065,28.9,65.30185758513932,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.36296296296297,46.872727272727275,52.25806451612903,28.9,65.37461300309597,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.45,46.92727272727273,52.354838709677416,28.95,65.45820433436532,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.52962962962962,46.945454545454545,52.483870967741936,28.95,65.53250773993808,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.61851851851851,47.018181818181816,52.61290322580645,29.0,65.62074303405572,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.72037037037038,47.10909090909091,52.774193548387096,29.05,65.72291021671826,0.10185185185185185,0.09090909090909091,0.16129032258064516,0.05,0.1021671826625387
2020-10-02,69.83888888888889,47.127272727272725,52.83870967741935,29.15,65.82972136222911,0.11851851851851852,0.01818181818181818,0.06451612903225806,0.1,0.10681114551083591
2020-10-03,69.94074074074074,47.18181818181818,53.096774193548384,29.2,65.93343653250774,0.10185185185185185,0.05454545454545454,0.25806451612903225,0.05,0.10371517027863777
2020-10-04,70.04074074074074,47.236363636363635,53.193548387096776,29.2,66.02631578947368,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.15,47.27272727272727,53.516129032258064,29.25,66.13777089783282,0.10925925925925926,0.03636363636363636,0.3225806451612903,0.05,0.11145510835913312
2020-10-06,70.26481481481481,47.345454545454544,53.645161290322584,29.3,66.24767801857585,0.11481481481481481,0.07272727272727272,0.12903225806451613,0.05,0.10990712074303406
2020-10-07,70.41481481481482,47.50909090909091,54.0,29.35,66.40557275541795,0.15,0.16363636363636364,0.3548387096774194,0.05,0.15789473684210525
2020-10-08,70.55555555555556,47.70909090909091,54.193548387096776,29.35,66.54953560371517,0.14074074074074075,0.2,0.1935483870967742,0.0,0.14396284829721362
2020-10-09,70.67962962962963,47.81818181818182,54.38709677419355,29.35,66.671826625387,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.8462962962963,48.0,54.483870967741936,29.35,66.8312693498452,0.16666666666666666,0.18181818181818182,0.0967741935483871,0.0,0.15944272445820434
2020-10-11,71.03703703703704,48.18181818181818,54.61290322580645,29.65,67.0216718266254,0.19074074074074074,0.18181818181818182,0.12903225806451613,0.3,0.19040247678018576
2020-10-12,71.21481481481482,48.32727272727273,54.74193548387097,29.9,67.19659442724458,0.17777777777777778,0.14545454545454545,0.12903225806451613,0.25,0.17492260061919504
2020-10-13,71.37592592592593,48.527272727272724,55.0,30.1,67.36687306501548,0.16111111111111112,0.2,0.25806451612903225,0.2,0.17027863777089783
2020-10-14,71.56296296296296,48.63636363636363,55.225806451612904,30.2,67.54643962848297,0.18703703703703703,0.10909090909090909,0.22580645161290322,0.1,0.17956656346749225
2020-10-15,71.7925925925926,48.92727272727273,55.45161290322581,30.4,67.78018575851394,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.01851851851852,49.27272727272727,55.645161290322584,30.5,68.01083591331269,0.22592592592592592,0.34545454545454546,0.1935483870967742,0.1,0.2306501547987616
2020-10-17,72.31666666666666,49.45454545454545,55.774193548387096,30.65,68.28637770897832,0.29814814814814816,0.18181818181818182,0.12903225806451613,0.15,0.2755417956656347
2020-10-18,72.53888888888889,49.836363636363636,56.12903225806452,31.0,68.53250773993808,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.83333333333333,50.10909090909091,56.54838709677419,31.2,68.828173374613,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.15,50.41818181818182,56.67741935483871,31.35,69.13003095975232,0.31666666666666665,0.3090909090909091,0.12903225806451613,0.15,0.3018575851393189
2020-10-21,73.5037037037037,50.61818181818182,57.096774193548384,31.65,69.47213622291022,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.85,50.92727272727273,58.0,31.85,69.8374613003096,0.34629629629629627,0.3090909090909091,0.9032258064516129,0.2,0.3653250773993808
2020-10-23,74.19814814814815,51.236363636363635,58.354838709677416,32.15,70.1811145510836,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.51481481481481,51.6,58.83870967741935,32.55,70.5123839009288,0.31666666666666665,0.36363636363636365,0.4838709677419355,0.4,0.33126934984520123
2020-10-25,74.8962962962963,52.0,59.354838709677416,32.85,70.89938080495357,0.3814814814814815,0.4,0.5161290322580645,0.3,0.38699690402476783
2020-10-26,75.30555555555556,52.54545454545455,59.83870967741935,33.4,71.328173374613,0.40925925925925927,0.5454545454545454,0.4838709677419355,0.55,0.42879256965944273
2020-10-27,75.7074074074074,52.836363636363636,60.58064516129032,33.9,71.73993808049535,0.40185185185185185,0.2909090909090909,0.7419354838709677,0.5,0.4117647058823529
2020-10-28,76.14814814814815,53.345454545454544,60.935483870967744,34.35,72.18266253869969,0.44074074074074077,0.509090909090909,0.3548387096774194,0.45,0.44272445820433437
2020-10-29,76.60925925925926,53.836363636363636,61.61290322580645,35.05,72.66408668730651,0.46111111111111114,0.4909090909090909,0.6774193548387096,0.7,0.48142414860681115
2020-10-30,77.12962962962963,54.472727272727276,62.064516129032256,35.5,73.18885448916409,0.5203703703703704,0.6363636363636364,0.45161290322580644,0.45,0.5247678018575851
2020-10-31,77.64074074074074,54.92727272727273,62.45161290322581,35.85,73.6842105263158,0.5111111111111111,0.45454545454545453,0.3870967741935484,0.35,0.4953560371517028
2020-11-01,78.17037037037036,55.54545454545455,63.354838709677416,36.35,74.23839009287926,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.69814814814815,56.054545454545455,63.903225806451616,36.6,74.75696594427245,0.5277777777777778,0.509090909090909,0.5483870967741935,0.25,0.5185758513931888
2020-11-03,79.23703703703704,56.67272727272727,64.64516129032258,37.2,75.31424148606811,0.5388888888888889,0.6181818181818182,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.75185185185185,57.018181818181816,65.35483870967742,37.7,75.82352941176471,0.5148148148148148,0.34545454545454546,0.7096774193548387,0.5,0.5092879256965944
2020-11-05,80.30925925925926,57.74545454545454,66.35483870967742,38.05,76.41021671826626,0.5574074074074075,0.7272727272727273,1.0,0.35,0.586687306501548
2020-11-06,80.92592592592592,58.21818181818182,67.19354838709677,38.8,77.02941176470588,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.5425925925926,58.89090909090909,67.6774193548387,39.15,77.63622291021672,0.6166666666666667,0.6727272727272727,0.4838709677419355,0.35,0.6068111455108359
2020-11-08,82.17407407407407,59.527272727272724,68.61290322580645,39.65,78.27863777089783,0.6314814814814815,0.6363636363636364,0.9354838709677419,0.5,0.6424148606811145
2020-11-09,82.91666666666667,60.25454545454546,69.54838709677419,40.15,79.0216718266254,0.7425925925925926,0.7272727272727273,0.9354838709677419,0.5,0.7430340557275542
2020-11-10,83.50740740740741,60.872727272727275,70.45161290322581,40.55,79.62383900928792,0.5907407407407408,0.6181818181818182,0.9032258064516129,0.4,0.6021671826625387
2020-11-11,84.08518518518518,61.527272727272724,71.38709677419355,41.2,80.22755417956657,0.5777777777777777,0.6545454545454545,0.9354838709677419,0.65,0.6037151702786377
2020-11-12,84.73518518518519,62.10909090909091,72.29032258064517,41.7,80.87925696594428,0.65,0.5818181818181818,0.9032258064516129,0.5,0.651702786377709
2020-11-13,85.3962962962963,62.78181818181818,73.25806451612904,42.25,81.55263157894737,0.6611111111111111,0.6727272727272727,0.967741935483871,0.55,0.673374613003096
2020-11-14,86.05925925925926,63.50909090909091,73.87096774193549,42.9,82.21826625386997,0.662962962962963,0.7272727272727273,0.6129032258064516,0.65,0.6656346749226006
2020-11-15,86.76666666666667,64.12727272727273,74.6774193548387,43.55,82.92105263157895,0.7074074074074074,0.6181818181818182,0.8064516129032258,0.65,0.7027863777089783
2020-11-16,87.42962962962963,64.72727272727273,75.41935483870968,44.0,83.57585139318886,0.662962962962963,0.6,0.7419354838709677,0.45,0.6547987616099071
2020-11-17,88.1037037037037,65.38181818181818,76.35483870967742,44.55,84.25696594427245,0.674074074074074,0.6545454545454545,0.9354838709677419,0.55,0.6811145510835913
2020-11-18,88.90925925925926,65.81818181818181,76.93548387096774,45.05,85.01083591331269,0.8055555555555556,0.43636363636363634,0.5806451612903226,0.5,0.7538699690402477
2020-11-19,89.64444444444445,66.2909090909091,77.7741935483871,45.7,85.72600619195046,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.36666666666666,66.81818181818181,78.45161290322581,46.35,86.42724458204334,0.7222222222222222,0.5272727272727272,0.6774193548387096,0.65,0.7012383900928792
2020-11-21,91.1,67.41818181818182,79.35483870967742,46.75,87.1470588235294,0.7333333333333333,0.6,0.9032258064516129,0.4,0.7198142414860681
2020-11-22,91.85185185185185,68.07272727272728,80.2258064516129,47.05,87.88235294117646,0.7518518518518519,0.6545454545454545,0.8709677419354839,0.3,0.7352941176470589
2020-11-23,92.5925925925926,68.63636363636364,81.03225806451613,47.45,88.60061919504643,0.7407407407407407,0.5636363636363636,0.8064516129032258,0.4,0.718266253869969
2020-11-24,93.34444444444445,69.18181818181819,81.61290322580645,47.8,89.31424148606811,0.7518518518518519,0.5454545454545454,0.5806451612903226,0.35,0.7136222910216719
2020-11-25,94.13148148148149,69.76363636363637,82.16129032258064,48.3,90.06346749226006,0.7870370370370371,0.5818181818181818,0.5483870967741935,0.5,0.7492260061919505
2020-11-26,94.82037037037037,70.18181818181819,83.12903225806451,48.7,90.73374613003097,0.6888888888888889,0.41818181818181815,0.967741935483871,0.4,0.6702786377708978
2020-11-27,95.49074074074075,70.61818181818182,83.96774193548387,49.25,91.38854489164086,0.6703703703703704,0.43636363636363634,0.8387096774193549,0.55,0.6547987616099071
2020-11-28,96.2,71.36363636363636,85.0,49.8,92.11145510835914,0.7092592592592593,0.7454545454545455,1.032258064516129,0.55,0.7229102167182663
2020-11-29,96.94444444444444,71.87272727272727,85.83870967741936,50.2,92.82972136222911,0.7444444444444445,0.509090909090909,0.8387096774193549,0.4,0.718266253869969
2020-11-30,97.61481481481482,72.45454545454545,86.38709677419355,50.8,93.484520123839,0.6703703703703704,0.5818181818181818,0.5483870967741935,0.6,0.6547987616099071
2020-12-01,98.25555555555556,72.94545454545455,87.0,51.15,94.10216718266254,0.6407407407407407,0.4909090909090909,0.6129032258064516,0.35,0.6176470588235294
2020-12-02,98.87777777777778,73.30909090909091,87.70967741935483,51.55,94.69969040247678,0.6222222222222222,0.36363636363636365,0.7096774193548387,0.4,0.5975232198142415
2020-12-03,99.62777777777778,73.96363636363637,88.58064516129032,51.85,95.43343653250774,0.75,0.6545454545454545,0.8709677419354839,0.3,0.7337461300309598
2020-12-04,100.38888888888889,74.47272727272727,89.41935483870968,52.2,96.16408668730651,0.7611111111111111,0.509090909090909,0.8387096774193549,0.35,0.7306501547987616
2020-12-05,101.02592592592593,74.81818181818181,90.06451612903226,52.8,96.77554179566563,0.6370370370370371,0.34545454545454546,0.6451612903225806,0.6,0.6114551083591331
2020-12-06,101.68333333333334,75.34545454545454,90.87096774193549,53.35,97.42569659442725,0.6574074074074074,0.5272727272727272,0.8064516129032258,0.55,0.6501547987616099
2020-12-07,102.33888888888889,75.87272727272727,91.51612903225806,54.2,98.07585139318886,0.6555555555555556,0.5272727272727272,0.6451612903225806,0.85,0.6501547987616099
2020-12-08,103.03333333333333,76.38181818181818,92.3225806451613,54.55,98.74922600619195,0.6944444444444444,0.509090909090909,0.8064516129032258,0.35,0.673374613003096
2020-12-09,103.72592592592592,76.8,93.12903225806451,55.0,99.41640866873065,0.6925925925925925,0.41818181818181815,0.8064516129032258,0.45,0.6671826625386997
2020-12-10,104.42777777777778,77.21818181818182,94.19354838709677,55.65,100.10990712074303,0.7018518518518518,0.41818181818181815,1.064516129032258,0.65,0.6934984520123839
2020-12-11,105.16296296296296,77.58181818181818,95.03225806451613,56.1,100.80959752321981,0.7351851851851852,0.36363636363636365,0.8387096774193549,0.45,0.6996904024767802
2020-12-12,105.85555555555555,78.0,96.09677419354838,56.45,101.48606811145511,0.6925925925925925,0.41818181818181815,1.064516129032258,0.35,0.6764705882352942
2020-12-13,106.53148148148148,78.47272727272727,96.80645161290323,56.7,102.13312693498452,0.6759259259259259,0.4727272727272727,0.7096774193548387,0.25,0.6470588235294118
2020-12-14,107.29444444444445,79.03636363636363,97.7741935483871,57.0,102.87461300309597,0.762962962962963,0.5636363636363636,0.967741935483871,0.3,0.7414860681114551
2020-12-15,108.01296296296296,79.61818181818182,98.83870967741936,57.3,103.58513931888545,0.7185185185185186,0.5818181818181818,1.064516129032258,0.3,0.7105263157894737
2020-12-16,108.67037037037036,80.18181818181819,99.93548387096774,57.95,104.25541795665634,0.6574074074074074,0.5636363636363636,1.096774193548387,0.65,0.6702786377708978
2020-12-17,109.48333333333333,80.83636363636364,101.48387096774194,58.65,105.08668730650155,0.812962962962963,0.6545454545454545,1.5483870967741935,0.7,0.8312693498452013
2020-12-18,110.28518518518518,81.25454545454545,103.03225806451613,59.15,105.88235294117646,0.8018518518518518,0.41818181818181815,1.5483870967741935,0.5,0.7956656346749226
2020-12-19,111.04814814814814,81.76363636363637,104.12903225806451,59.9,106.63931888544892,0.762962962962963,0.509090909090909,1.096774193548387,0.75,0.7569659442724458
2020-12-20,111.84444444444445,82.2909090909091,105.25806451612904,60.5,107.42260061919505,0.7962962962962963,0.5272727272727272,1.1290322580645162,0.6,0.7832817337461301
2020-12-21,112.76296296296296,82.74545454545455,106.45161290322581,61.35,108.312693498452,0.9185185185185185,0.45454545454545453,1.1935483870967742,0.85,0.8900928792569659
2020-12-22,113.66851851851852,83.25454545454545,107.58064516129032,61.85,109.18266253869969,0.9055555555555556,0.509090909090909,1.1290322580645162,0.5,0.8699690402476781
2020-12-23,114.56111111111112,83.87272727272727,108.6774193548387,62.6,110.05727554179566,0.8925925925925926,0.6181818181818182,1.096774193548387,0.75,0.8746130030959752
2020-12-24,115.45925925925926,84.52727272727273,110.12903225806451,63.35,110.95665634674923,0.8981481481481481,0.6545454545454545,1.4516129032258065,0.75,0.8993808049535603
2020-12-25,116.45370370370371,85.16363636363636,111.19354838709677,63.7,111.90402476780186,0.9944444444444445,0.6363636363636364,1.064516129032258,0.35,0.9473684210526315
2020-12-26,117.50185185185185,85.78181818181818,112.58064516129032,64.2,112.91486068111455,1.048148148148148,0.6181818181818182,1.3870967741935485,0.5,1.0108359133126934
2020-12-27,118.56481481481481,86.4,113.51612903225806,64.9,113.92260061919505,1.0629629629629629,0.6181818181818182,0.9354838709677419,0.7,1.0077399380804954
2020-12-28,119.6574074074074,86.94545454545455,115.09677419354838,65.3,114.97058823529412,1.0925925925925926,0.5454545454545454,1.5806451612903225,0.4,1.0479876160990713
2020-12-29,120.72777777777777,87.41818181818182,116.41935483870968,65.85,115.98606811145511,1.0703703703703704,0.4727272727272727,1.3225806451612903,0.55,1.0154798761609907
2020-12-30,121.88333333333334,88.0,118.03225806451613,66.5,117.09907120743034,1.1555555555555554,0.5818181818181818,1.6129032258064515,0.65,1.1130030959752322
2020-12-31,123.08888888888889,88.8,119.6774193548387,67.0,118.26934984520123,1.2055555555555555,0.8,1.6451612903225807,0.5,1.1702786377708978
2021-01-01,124.28148148148148,89.43636363636364,121.54838709677419,67.65,119.43034055727554,1.1925925925925926,0.6363636363636364,1.8709677419354838,0.65,1.1609907120743035
2021-01-02,125.52037037037037,90.2,122.64516129032258,68.35,120.60526315789474,1.238888888888889,0.7636363636363637,1.096774193548387,0.7,1.174922600619195
2021-01-03,126.72592592592592,90.96363636363637,124.35483870967742,68.95,121.77863777089783,1.2055555555555555,0.7636363636363637,1.7096774193548387,0.6,1.173374613003096
2021-01-04,128.12037037037038,91.63636363636364,125.54838709677419,69.6,123.07894736842105,1.3944444444444444,0.6727272727272727,1.1935483870967742,0.65,1.3003095975232197
2021-01-05,129.63703703703703,92.36363636363636,126.83870967741936,69.95,124.4814241486068,1.5166666666666666,0.7272727272727273,1.2903225806451613,0.35,1.4024767801857585
2021-01-06,131.16296296296295,93.23636363636363,128.38709677419354,70.5,125.92260061919505,1.525925925925926,0.8727272727272727,1.5483870967741935,0.55,1.4411764705882353
2021-01-07,132.8074074074074,94.03636363636363,129.70967741935485,71.55,127.46130030959752,1.6444444444444444,0.8,1.3225806451612903,1.05,1.5386996904024768
2021-01-08,134.44814814814814,94.8,131.16129032258064,72.05,128.9829721362229,1.6407407407407408,0.7636363636363637,1.4516129032258065,0.5,1.521671826625387
2021-01-09,136.16666666666666,95.49090909090908,132.25806451612902,73.05,130.56191950464395,1.7185185185185186,0.6909090909090909,1.096774193548387,1.0,1.5789473684210527
2021-01-10,137.98333333333332,96.56363636363636,133.5483870967742,73.85,132.25851393188856,1.8166666666666667,1.0727272727272728,1.2903225806451613,0.8,1.696594427244582
2021-01-11,139.84259259259258,97.43636363636364,135.29032258064515,75.0,134.0061919504644,1.8592592592592592,0.8727272727272727,1.7419354838709677,1.15,1.7476780185758514
2021-01-12,141.86296296296297,98.36363636363636,136.83870967741936,75.95,135.87770897832817,2.02037037037037,0.9272727272727272,1.5483870967741935,0.95,1.8715170278637772
2021-01-13,143.89814814814815,99.2909090909091,138.2258064516129,76.9,137.75386996904024,2.035185185185185,0.9272727272727272,1.3870967741935485,0.95,1.8761609907120742
2021-01-14,145.9148148148148,100.32727272727273,139.96774193548387,78.2,139.6517027863777,2.0166666666666666,1.0363636363636364,1.7419354838709677,1.3,1.8978328173374612
2021-01-15,147.9537037037037,101.38181818181818,141.32258064516128,79.4,141.54798761609908,2.0388888888888888,1.0545454545454545,1.3548387096774193,1.2,1.8962848297213621
2021-01-16,150.11851851851853,102.76363636363637,142.61290322580646,80.4,143.56811145510835,2.164814814814815,1.3818181818181818,1.2903225806451613,1.0,2.0201238390092877
2021-01-17,152.27962962962962,103.54545454545455,143.4516129032258,81.85,145.52631578947367,2.161111111111111,0.7818181818181819,0.8387096774193549,1.45,1.958204334365325
2021-01-18,154.4425925925926,104.69090909090909,144.83870967741936,82.9,147.530959752322,2.162962962962963,1.1454545454545455,1.3870967741935485,1.05,2.0046439628482973
2021-01-19,156.74814814814815,105.96363636363637,145.67741935483872,83.85,149.63622291021673,2.3055555555555554,1.2727272727272727,0.8387096774193549,0.95,2.1052631578947367
2021-01-20,158.92037037037036,107.16363636363636,146.90322580645162,84.8,151.64241486068113,2.172222222222222,1.2,1.2258064516129032,0.95,2.0061919504643964
2021-01-21,161.0185185185185,108.2,148.0,85.35,153.55417956656348,2.098148148148148,1.0363636363636364,1.096774193548387,0.55,1.911764705882353
2021-01-22,163.09814814814814,109.41818181818182,149.25806451612902,86.0,155.4767801857585,2.0796296296296295,1.2181818181818183,1.2580645161290323,0.65,1.9226006191950464
2021-01-23,165.0574074074074,110.38181818181818,150.32258064516128,87.0,157.27863777089783,1.9592592592592593,0.9636363636363636,1.064516129032258,1.0,1.8018575851393188
2021-01-24,166.98333333333332,111.65454545454546,151.41935483870967,87.65,159.06965944272446,1.9259259259259258,1.2727272727272727,1.096774193548387,0.65,1.7910216718266254
2021-01-25,168.96296296296296,112.6,152.29032258064515,88.4,160.86996904024767,1.9796296296296296,0.9454545454545454,0.8709677419354839,0.75,1.8003095975232197
2021-01-26,170.73888888888888,113.54545454545455,153.48387096774192,89.0,162.5108359133127,1.775925925925926,0.9454545454545454,1.1935483870967742,0.6,1.6408668730650156
2021-01-27,172.60185185185185,114.63636363636364,154.19354838709677,90.0,164.22600619195046,1.862962962962963,1.0909090909090908,0.7096774193548387,1.0,1.715170278637771
2021-01-28,174.48333333333332,115.49090909090908,155.1290322580645,90.8,165.94117647058823,1.8814814814814815,0.8545454545454545,0.9354838709677419,0.8,1.715170278637771
2021-01-29,176.22962962962964,116.54545454545455,156.48387096774192,91.95,167.59133126934984,1.7462962962962962,1.0545454545454545,1.3548387096774193,1.15,1.6501547987616099
2021-01-30,177.7685185185185,117.34545454545454,157.19354838709677,92.65,169.0015479876161,1.538888888888889,0.8,0.7096774193548387,0.7,1.410216718266254
2021-01-31,179.2685185185185,118.2,157.90322580645162,93.25,170.38080495356039,1.5,0.8545454545454545,0.7096774193548387,0.6,1.3792569659442724
2021-02-01,180.75555555555556,118.98181818181818,158.83870967741936,94.0,171.75851393188856,1.487037037037037,0.7818181818181819,0.9354838709677419,0.75,1.3777089783281733
2021-02-02,182.15925925925927,119.74545454545455,159.90322580645162,94.65,173.06811145510835,1.4037037037037037,0.7636363636363637,1.064516129032258,0.65,1.3095975232198143
2021-02-03,183.59814814814814,120.61818181818182,160.7741935483871,94.9,174.39473684210526,1.4388888888888889,0.8727272727272727,0.8709677419354839,0.25,1.326625386996904
2021-02-04,184.8,121.2,161.48387096774192,95.6,175.5046439628483,1.201851851851852,0.5818181818181818,0.7096774193548387,0.7,1.109907120743034
2021-02-05,186.04814814814816,122.0,162.2258064516129,96.05,176.66563467492261,1.2481481481481482,0.8,0.7419354838709677,0.45,1.1609907120743035
2021-02-06,187.17592592592592,122.92727272727272,163.09677419354838,96.7,177.74922600619195,1.1277777777777778,0.9272727272727272,0.8709677419354839,0.65,1.08359133126935
