Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-08-31,68.4,0.0,51.516129032258064,28.05,60.51702786377709,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.4037037037037,0.0,51.516129032258064,28.1,60.521671826625386,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41851851851852,0.0,51.516129032258064,28.1,60.53405572755418,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-03,68.42962962962963,0.0,51.54838709677419,28.2,60.54798761609907,0.011111111111111112,0.0,0.03225806451612903,0.1,0.01393188854489164
2020-09-04,68.44074074074074,0.0,51.54838709677419,28.2,60.55727554179567,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-09-05,68.46296296296296,0.0,51.54838709677419,28.25,60.577399380804955,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47777777777777,0.0,51.54838709677419,28.25,60.589783281733745,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.50185185185185,0.0,51.54838709677419,28.35,60.61300309597523,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.51851851851852,0.0,51.54838709677419,28.35,60.626934984520126,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.53518518518518,0.0,51.54838709677419,28.35,60.640866873065015,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55740740740741,0.0,51.54838709677419,28.4,60.6609907120743,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57592592592593,0.0,51.58064516129032,28.5,60.68111455108359,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.60925925925926,0.0,51.58064516129032,28.5,60.70897832817337,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.63518518518518,0.0,51.61290322580645,28.5,60.73219814241486,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-09-14,68.66666666666667,0.0,51.61290322580645,28.55,60.76006191950464,0.03148148148148148,0.0,0.0,0.05,0.02786377708978328
2020-09-15,68.69444444444444,0.0,51.67741935483871,28.6,60.78792569659443,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.73518518518519,0.0,51.74193548387097,28.7,60.828173374613,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77962962962962,0.0,51.806451612903224,28.7,60.86842105263158,0.044444444444444446,0.0,0.06451612903225806,0.0,0.04024767801857585
2020-09-18,68.81851851851852,0.0,51.806451612903224,28.75,60.90247678018576,0.03888888888888889,0.0,0.0,0.05,0.034055727554179564
2020-09-19,68.85185185185185,0.0,51.806451612903224,28.85,60.93343653250774,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.9037037037037,0.0,51.83870967741935,28.85,60.978328173374614,0.05185185185185185,0.0,0.03225806451612903,0.0,0.04489164086687306
2020-09-21,68.94814814814815,0.0,51.87096774193548,28.85,61.01702786377709,0.044444444444444446,0.0,0.03225806451612903,0.0,0.03869969040247678
2020-09-22,69.0111111111111,0.0,51.96774193548387,28.85,61.074303405572756,0.06296296296296296,0.0,0.0967741935483871,0.0,0.05727554179566564
2020-09-23,69.10740740740741,0.0,52.064516129032256,28.85,61.1594427244582,0.0962962962962963,0.0,0.0967741935483871,0.0,0.08513931888544891
2020-09-24,69.16851851851852,0.0,52.064516129032256,28.85,61.21052631578947,0.06111111111111111,0.0,0.0,0.0,0.05108359133126935
2020-09-25,69.22222222222223,0.0,52.096774193548384,28.9,61.258513931888544,0.053703703703703705,0.0,0.03225806451612903,0.05,0.047987616099071206
2020-09-26,69.28703703703704,0.0,52.16129032258065,28.9,61.31578947368421,0.06481481481481481,0.0,0.06451612903225806,0.0,0.05727554179566564
2020-09-27,69.36481481481482,0.0,52.25806451612903,28.9,61.38544891640867,0.07777777777777778,0.0,0.0967741935483871,0.0,0.0696594427244582
2020-09-28,69.45185185185186,0.0,52.354838709677416,28.95,61.46439628482972,0.08703703703703704,0.0,0.0967741935483871,0.05,0.07894736842105263
2020-09-29,69.53148148148148,0.0,52.483870967741936,28.95,61.537151702786375,0.07962962962962963,0.0,0.12903225806451613,0.0,0.07275541795665634
2020-09-30,69.62037037037037,0.0,52.61290322580645,29.0,61.61919504643963,0.08888888888888889,0.0,0.12903225806451613,0.05,0.08204334365325078
2020-10-01,69.72222222222223,0.0,52.774193548387096,29.05,61.71362229102167,0.10185185185185185,0.0,0.16129032258064516,0.05,0.09442724458204334
2020-10-02,69.84074074074074,0.0,52.83870967741935,29.15,61.81888544891641,0.11851851851851852,0.0,0.06451612903225806,0.1,0.10526315789473684
2020-10-03,69.94259259259259,0.0,53.096774193548384,29.2,61.917956656346746,0.10185185185185185,0.0,0.25806451612903225,0.05,0.09907120743034056
2020-10-04,70.0425925925926,0.0,53.193548387096776,29.2,62.0061919504644,0.1,0.0,0.0967741935483871,0.0,0.08823529411764706
2020-10-05,70.15185185185184,0.0,53.516129032258064,29.25,62.11455108359133,0.10925925925925926,0.0,0.3225806451612903,0.05,0.10835913312693499
2020-10-06,70.26666666666667,0.0,53.645161290322584,29.3,62.21826625386997,0.11481481481481481,0.0,0.12903225806451613,0.05,0.10371517027863777
2020-10-07,70.41666666666667,0.0,54.0,29.35,62.362229102167184,0.15,0.0,0.3548387096774194,0.05,0.14396284829721362
2020-10-08,70.55740740740741,0.0,54.193548387096776,29.35,62.4891640866873,0.14074074074074075,0.0,0.1935483870967742,0.0,0.12693498452012383
2020-10-09,70.68148148148148,0.0,54.38709677419355,29.35,62.60216718266254,0.12407407407407407,0.0,0.1935483870967742,0.0,0.1130030959752322
2020-10-10,70.84814814814816,0.0,54.483870967741936,29.35,62.746130030959755,0.16666666666666666,0.0,0.0967741935483871,0.0,0.14396284829721362
2020-10-11,71.03888888888889,0.0,54.61290322580645,29.65,62.921052631578945,0.19074074074074074,0.0,0.12903225806451613,0.3,0.17492260061919504
2020-10-12,71.21666666666667,0.0,54.74193548387097,29.9,63.083591331269346,0.17777777777777778,0.0,0.12903225806451613,0.25,0.16253869969040247
2020-10-13,71.37777777777778,0.0,55.0,30.1,63.23684210526316,0.16111111111111112,0.0,0.25806451612903225,0.2,0.15325077399380804
2020-10-14,71.56481481481481,0.0,55.225806451612904,30.2,63.407120743034056,0.18703703703703703,0.0,0.22580645161290322,0.1,0.17027863777089783
2020-10-15,71.79444444444445,0.0,55.45161290322581,30.4,63.61609907120743,0.22962962962962963,0.0,0.22580645161290322,0.2,0.2089783281733746
2020-10-16,72.02037037037037,0.0,55.645161290322584,30.5,63.81733746130031,0.22592592592592592,0.0,0.1935483870967742,0.1,0.20123839009287925
2020-10-17,72.31851851851852,0.0,55.774193548387096,30.65,64.07739938080495,0.29814814814814816,0.0,0.12903225806451613,0.15,0.26006191950464397
2020-10-18,72.54074074074074,0.0,56.12903225806452,31.0,64.29102167182663,0.2222222222222222,0.0,0.3548387096774194,0.35,0.21362229102167182
2020-10-19,72.83518518518518,0.0,56.54838709677419,31.2,64.56346749226006,0.29444444444444445,0.0,0.41935483870967744,0.2,0.2724458204334365
2020-10-20,73.15185185185184,0.0,56.67741935483871,31.35,64.83900928792569,0.31666666666666665,0.0,0.12903225806451613,0.15,0.2755417956656347
2020-10-21,73.50555555555556,0.0,57.096774193548384,31.65,65.16408668730651,0.3537037037037037,0.0,0.41935483870967744,0.3,0.32507739938080493
2020-10-22,73.85185185185185,0.0,58.0,31.85,65.5030959752322,0.34629629629629627,0.0,0.9032258064516129,0.2,0.33900928792569657
2020-10-23,74.2,0.0,58.354838709677416,32.15,65.82043343653251,0.34814814814814815,0.0,0.3548387096774194,0.3,0.3173374613003096
2020-10-24,74.51666666666667,0.0,58.83870967741935,32.55,66.12074303405572,0.31666666666666665,0.0,0.4838709677419355,0.4,0.30030959752321984
2020-10-25,74.89814814814815,0.0,59.354838709677416,32.85,66.47368421052632,0.3814814814814815,0.0,0.5161290322580645,0.3,0.35294117647058826
2020-10-26,75.30740740740741,0.0,59.83870967741935,33.4,66.8560371517028,0.40925925925925927,0.0,0.4838709677419355,0.55,0.38235294117647056
2020-10-27,75.70925925925926,0.0,60.58064516129032,33.9,67.24303405572755,0.40185185185185185,0.0,0.7419354838709677,0.5,0.38699690402476783
2020-10-28,76.15,0.0,60.935483870967744,34.35,67.64241486068111,0.44074074074074077,0.0,0.3548387096774194,0.45,0.3993808049535604
2020-10-29,76.61111111111111,0.0,61.61290322580645,35.05,68.08204334365325,0.46111111111111114,0.0,0.6774193548387096,0.7,0.43962848297213625
2020-10-30,77.13148148148149,0.0,62.064516129032256,35.5,68.55263157894737,0.5203703703703704,0.0,0.45161290322580644,0.45,0.47058823529411764
2020-10-31,77.64259259259259,0.0,62.45161290322581,35.85,69.0092879256966,0.5111111111111111,0.0,0.3870967741935484,0.35,0.456656346749226
2020-11-01,78.17222222222222,0.0,63.354838709677416,36.35,69.51083591331269,0.5296296296296297,0.0,0.9032258064516129,0.5,0.5015479876160991
2020-11-02,78.70185185185186,0.0,63.903225806451616,36.6,69.9876160990712,0.5296296296296297,0.0,0.5483870967741935,0.25,0.47678018575851394
2020-11-03,79.24074074074075,0.0,64.64516129032258,37.2,70.49226006191951,0.5388888888888889,0.0,0.7419354838709677,0.6,0.5046439628482973
2020-11-04,79.75555555555556,0.0,65.35483870967742,37.7,70.97213622291022,0.5148148148148148,0.0,0.7096774193548387,0.5,0.47987616099071206
2020-11-05,80.31296296296296,0.0,66.35483870967742,38.05,71.4969040247678,0.5574074074074075,0.0,1.0,0.35,0.5247678018575851
2020-11-06,80.92962962962963,0.0,67.19354838709677,38.8,72.07585139318886,0.6166666666666667,0.0,0.8387096774193549,0.75,0.5789473684210527
2020-11-07,81.54629629629629,0.0,67.6774193548387,39.15,72.62538699690403,0.6166666666666667,0.0,0.4838709677419355,0.35,0.5495356037151703
2020-11-08,82.17777777777778,0.0,68.61290322580645,39.65,73.21362229102168,0.6314814814814815,0.0,0.9354838709677419,0.5,0.5882352941176471
2020-11-09,82.92037037037036,0.0,69.54838709677419,40.15,73.89473684210526,0.7425925925925926,0.0,0.9354838709677419,0.5,0.6811145510835913
2020-11-10,83.5111111111111,0.0,70.45161290322581,40.55,74.44427244582043,0.5907407407407408,0.0,0.9032258064516129,0.4,0.5495356037151703
2020-11-11,84.08888888888889,0.0,71.38709677419355,41.2,74.99226006191951,0.5777777777777777,0.0,0.9354838709677419,0.65,0.5479876160990712
2020-11-12,84.7388888888889,0.0,72.29032258064517,41.7,75.59442724458205,0.65,0.0,0.9032258064516129,0.5,0.6021671826625387
2020-11-13,85.4,0.0,73.25806451612904,42.25,76.21052631578948,0.6611111111111111,0.0,0.967741935483871,0.55,0.6160990712074303
2020-11-14,86.06296296296296,0.0,73.87096774193549,42.9,76.81424148606811,0.662962962962963,0.0,0.6129032258064516,0.65,0.6037151702786377
2020-11-15,86.77037037037037,0.0,74.6774193548387,43.55,77.46439628482972,0.7074074074074074,0.0,0.8064516129032258,0.65,0.6501547987616099
2020-11-16,87.43333333333334,0.0,75.41935483870968,44.0,78.06811145510837,0.662962962962963,0.0,0.7419354838709677,0.45,0.6037151702786377
2020-11-17,88.10740740740741,0.0,76.35483870967742,44.55,78.69349845201238,0.674074074074074,0.0,0.9354838709677419,0.55,0.6253869969040248
2020-11-18,88.91296296296296,0.0,76.93548387096774,45.05,79.41021671826626,0.8055555555555556,0.0,0.5806451612903226,0.5,0.7167182662538699
2020-11-19,89.64814814814815,0.0,77.7741935483871,45.7,80.08513931888545,0.7351851851851852,0.0,0.8387096774193549,0.65,0.6749226006191951
2020-11-20,90.37037037037037,0.0,78.45161290322581,46.35,80.74148606811146,0.7222222222222222,0.0,0.6774193548387096,0.65,0.6563467492260062
2020-11-21,91.10555555555555,0.0,79.35483870967742,46.75,81.41176470588235,0.7351851851851852,0.0,0.9032258064516129,0.4,0.6702786377708978
2020-11-22,91.85740740740741,0.0,80.2258064516129,47.05,82.09133126934985,0.7518518518518519,0.0,0.8709677419354839,0.3,0.6795665634674922
2020-11-23,92.59814814814816,0.0,81.03225806451613,47.45,82.76160990712074,0.7407407407407407,0.0,0.8064516129032258,0.4,0.6702786377708978
2020-11-24,93.35,0.0,81.61290322580645,47.8,83.42879256965944,0.7518518518518519,0.0,0.5806451612903226,0.35,0.6671826625386997
2020-11-25,94.13703703703703,0.0,82.16129032258064,48.3,84.12848297213623,0.7870370370370371,0.0,0.5483870967741935,0.5,0.6996904024767802
2020-11-26,94.82592592592593,0.0,83.12903225806451,48.7,84.76315789473684,0.6888888888888889,0.0,0.967741935483871,0.4,0.6346749226006192
2020-11-27,95.5,0.0,83.96774193548387,49.25,85.38390092879257,0.674074074074074,0.0,0.8387096774193549,0.55,0.6207430340557275
2020-11-28,96.20925925925926,0.0,85.0,49.8,86.04334365325077,0.7092592592592593,0.0,1.032258064516129,0.55,0.6594427244582043
2020-11-29,96.95555555555555,0.0,85.83870967741936,50.2,86.71981424148606,0.7462962962962963,0.0,0.8387096774193549,0.4,0.6764705882352942
2020-11-30,97.62592592592593,0.0,86.38709677419355,50.8,87.3250773993808,0.6703703703703704,0.0,0.5483870967741935,0.6,0.6052631578947368
2020-12-01,98.26666666666667,0.0,87.0,51.15,87.90092879256966,0.6407407407407407,0.0,0.6129032258064516,0.35,0.5758513931888545
2020-12-02,98.88888888888889,0.0,87.70967741935483,51.55,88.46749226006192,0.6222222222222222,0.0,0.7096774193548387,0.4,0.56656346749226
2020-12-03,99.63888888888889,0.0,88.58064516129032,51.85,89.14551083591331,0.75,0.0,0.8709677419354839,0.3,0.6780185758513931
2020-12-04,100.4,0.0,89.41935483870968,52.2,89.83281733746131,0.7611111111111111,0.0,0.8387096774193549,0.35,0.6873065015479877
2020-12-05,101.03703703703704,0.0,90.06451612903226,52.8,90.41486068111455,0.6370370370370371,0.0,0.6451612903225806,0.6,0.5820433436532507
2020-12-06,101.69444444444444,0.0,90.87096774193549,53.35,91.02012383900929,0.6574074074074074,0.0,0.8064516129032258,0.55,0.6052631578947368
2020-12-07,102.35,0.0,91.51612903225806,54.2,91.62538699690403,0.6555555555555556,0.0,0.6451612903225806,0.85,0.6052631578947368
2020-12-08,103.04444444444445,0.0,92.3225806451613,54.55,92.25541795665634,0.6944444444444444,0.0,0.8064516129032258,0.35,0.6300309597523219
2020-12-09,103.73703703703704,0.0,93.12903225806451,55.0,92.88699690402477,0.6925925925925925,0.0,0.8064516129032258,0.45,0.631578947368421
2020-12-10,104.43888888888888,0.0,94.19354838709677,55.65,93.54489164086688,0.7018518518518518,0.0,1.064516129032258,0.65,0.6578947368421053
2020-12-11,105.17407407407407,0.0,95.03225806451613,56.1,94.21362229102168,0.7351851851851852,0.0,0.8387096774193549,0.45,0.6687306501547987
2020-12-12,105.86666666666666,0.0,96.09677419354838,56.45,94.85448916408669,0.6925925925925925,0.0,1.064516129032258,0.35,0.6408668730650154
2020-12-13,106.5425925925926,0.0,96.80645161290323,56.7,95.46130030959752,0.6759259259259259,0.0,0.7096774193548387,0.25,0.6068111455108359
2020-12-14,107.30555555555556,0.0,97.7741935483871,57.0,96.15479876160991,0.762962962962963,0.0,0.967741935483871,0.3,0.6934984520123839
2020-12-15,108.02407407407408,0.0,98.83870967741936,57.3,96.8157894736842,0.7185185185185186,0.0,1.064516129032258,0.3,0.6609907120743034
2020-12-16,108.68148148148148,0.0,99.93548387096774,57.95,97.43808049535603,0.6574074074074074,0.0,1.096774193548387,0.65,0.6222910216718266
2020-12-17,109.49444444444444,0.0,101.48387096774194,58.65,98.21362229102168,0.812962962962963,0.0,1.5483870967741935,0.7,0.7755417956656346
2020-12-18,110.29629629629629,0.0,103.03225806451613,59.15,98.97368421052632,0.8018518518518518,0.0,1.5483870967741935,0.5,0.760061919504644
2020-12-19,111.05925925925926,0.0,104.12903225806451,59.9,99.687306501548,0.762962962962963,0.0,1.096774193548387,0.75,0.7136222910216719
2020-12-20,111.85555555555555,0.0,105.25806451612904,60.5,100.42569659442725,0.7962962962962963,0.0,1.1290322580645162,0.6,0.7383900928792569
2020-12-21,112.77407407407408,0.0,106.45161290322581,61.35,101.27708978328174,0.9185185185185185,0.0,1.1935483870967742,0.85,0.8513931888544891
2020-12-22,113.67962962962963,0.0,107.58064516129032,61.85,102.10371517027863,0.9055555555555556,0.0,1.1290322580645162,0.5,0.826625386996904
2020-12-23,114.57037037037037,0.0,108.6774193548387,62.6,102.92414860681114,0.8907407407407407,0.0,1.096774193548387,0.75,0.8204334365325078
2020-12-24,115.47037037037038,0.0,110.12903225806451,63.35,103.76934984520123,0.9,0.0,1.4516129032258065,0.75,0.8452012383900929
2020-12-25,116.46481481481482,0.0,111.19354838709677,63.7,104.6625386996904,0.9944444444444445,0.0,1.064516129032258,0.35,0.8931888544891641
2020-12-26,117.51481481481481,0.0,112.58064516129032,64.2,105.62229102167183,1.05,0.0,1.3870967741935485,0.5,0.9597523219814241
2020-12-27,118.57962962962964,0.0,113.51612903225806,64.9,106.57894736842105,1.0648148148148149,0.0,0.9354838709677419,0.7,0.9566563467492261
2020-12-28,119.67222222222222,0.0,115.09677419354838,65.3,107.58049535603715,1.0925925925925926,0.0,1.5806451612903225,0.4,1.001547987616099
2020-12-29,120.74259259259259,0.0,116.41935483870968,65.85,108.55572755417957,1.0703703703703704,0.0,1.3225806451612903,0.55,0.9752321981424149
2020-12-30,121.9,0.0,118.03225806451613,66.5,109.62074303405572,1.1574074074074074,0.0,1.6129032258064515,0.65,1.065015479876161
2020-12-31,123.10740740740741,0.0,119.6774193548387,67.0,110.72445820433437,1.2074074074074075,0.0,1.6451612903225807,0.5,1.1037151702786379
2021-01-01,124.29814814814814,0.0,121.54838709677419,67.65,111.82972136222911,1.1907407407407407,0.0,1.8709677419354838,0.65,1.105263157894737
2021-01-02,125.53703703703704,0.0,122.64516129032258,68.35,112.93962848297214,1.238888888888889,0.0,1.096774193548387,0.7,1.109907120743034
2021-01-03,126.74444444444444,0.0,124.35483870967742,68.95,114.04953560371517,1.2074074074074075,0.0,1.7096774193548387,0.6,1.109907120743034
2021-01-04,128.13703703703703,0.0,125.54838709677419,69.6,115.29102167182663,1.3925925925925926,0.0,1.1935483870967742,0.65,1.241486068111455
2021-01-05,129.65555555555557,0.0,126.83870967741936,69.95,116.63312693498452,1.5185185185185186,0.0,1.2903225806451613,0.35,1.3421052631578947
2021-01-06,131.18148148148148,0.0,128.38709677419354,70.5,118.0,1.525925925925926,0.0,1.5483870967741935,0.55,1.36687306501548
2021-01-07,132.82592592592593,0.0,129.70967741935485,71.55,119.47058823529412,1.6444444444444444,0.0,1.3225806451612903,1.05,1.4705882352941178
2021-01-08,134.46851851851852,0.0,131.16129032258064,72.05,120.92879256965944,1.6425925925925926,0.0,1.4516129032258065,0.5,1.458204334365325
2021-01-09,136.18333333333334,0.0,132.25806451612902,73.05,122.44582043343654,1.7148148148148148,0.0,1.096774193548387,1.0,1.5170278637770898
2021-01-10,138.0,0.0,133.5483870967742,73.85,124.05108359133126,1.8166666666666667,0.0,1.2903225806451613,0.8,1.605263157894737
2021-01-11,139.85925925925926,0.0,135.29032258064515,75.0,125.72445820433437,1.8592592592592592,0.0,1.7419354838709677,1.15,1.673374613003096
2021-01-12,141.87962962962962,0.0,136.83870967741936,75.95,127.51702786377709,2.02037037037037,0.0,1.5483870967741935,0.95,1.7925696594427245
2021-01-13,143.9185185185185,0.0,138.2258064516129,76.9,129.3173374613003,2.0388888888888888,0.0,1.3870967741935485,0.95,1.8003095975232197
2021-01-14,145.93333333333334,0.0,139.96774193548387,78.2,131.125386996904,2.0148148148148146,0.0,1.7419354838709677,1.3,1.8080495356037152
2021-01-15,147.97222222222223,0.0,141.32258064516128,79.4,132.93188854489165,2.0388888888888888,0.0,1.3548387096774193,1.2,1.806501547987616
2021-01-16,150.13888888888889,0.0,142.61290322580646,80.4,134.8359133126935,2.1666666666666665,0.0,1.2903225806451613,1.0,1.9040247678018576
2021-01-17,152.3,0.0,143.4516129032258,81.85,136.72755417956657,2.161111111111111,0.0,0.8387096774193549,1.45,1.891640866873065
2021-01-18,154.46296296296296,0.0,144.83870967741936,82.9,138.63467492260062,2.162962962962963,0.0,1.3870967741935485,1.05,1.9071207430340558
2021-01-19,156.76666666666668,0.0,145.67741935483872,83.85,140.63003095975233,2.303703703703704,0.0,0.8387096774193549,0.95,1.9953560371517027
2021-01-20,158.9388888888889,0.0,146.90322580645162,84.8,142.53405572755418,2.172222222222222,0.0,1.2258064516129032,0.95,1.9040247678018576
2021-01-21,161.03703703703704,0.0,148.0,85.35,144.35758513931887,2.098148148148148,0.0,1.096774193548387,0.55,1.8235294117647058
2021-01-22,163.11666666666667,0.0,149.25806451612902,86.0,146.1764705882353,2.0796296296296295,0.0,1.2580645161290323,0.65,1.8188854489164086
2021-01-23,165.07592592592593,0.0,150.32258064516128,87.0,147.89628482972137,1.9592592592592593,0.0,1.064516129032258,1.0,1.7198142414860682
2021-01-24,167.00185185185185,0.0,151.41935483870967,87.65,149.57894736842104,1.9259259259259258,0.0,1.096774193548387,0.65,1.6826625386996905
2021-01-25,168.98333333333332,0.0,152.29032258064515,88.4,151.3003095975232,1.9814814814814814,0.0,0.8709677419354839,0.75,1.721362229102167
2021-01-26,170.76111111111112,0.0,153.48387096774192,89.0,152.8622291021672,1.7777777777777777,0.0,1.1935483870967742,0.6,1.561919504643963
2021-01-27,172.6240740740741,0.0,154.19354838709677,90.0,154.48452012383902,1.862962962962963,0.0,0.7096774193548387,1.0,1.6222910216718267
2021-01-28,174.50555555555556,0.0,155.1290322580645,90.8,156.12693498452012,1.8814814814814815,0.0,0.9354838709677419,0.8,1.6424148606811146
2021-01-29,176.25185185185185,0.0,156.48387096774192,91.95,157.687306501548,1.7462962962962962,0.0,1.3548387096774193,1.15,1.5603715170278638
2021-01-30,177.79074074074074,0.0,157.19354838709677,92.65,159.02941176470588,1.538888888888889,0.0,0.7096774193548387,0.7,1.3421052631578947
2021-01-31,179.29074074074074,0.0,157.90322580645162,93.25,160.3359133126935,1.5,0.0,0.7096774193548387,0.6,1.306501547987616
2021-02-01,180.77962962962962,0.0,158.83870967741936,94.0,161.6486068111455,1.488888888888889,0.0,0.9354838709677419,0.75,1.3126934984520124
2021-02-02,182.1851851851852,0.0,159.90322580645162,94.65,162.89473684210526,1.4055555555555554,0.0,1.064516129032258,0.65,1.2461300309597523
2021-02-03,183.6240740740741,0.0,160.7741935483871,94.9,164.14705882352942,1.4388888888888889,0.0,0.8709677419354839,0.25,1.2523219814241486
2021-02-04,184.82222222222222,0.0,161.48387096774192,95.6,165.20433436532508,1.1981481481481482,0.0,0.7096774193548387,0.7,1.0572755417956656
2021-02-05,186.07222222222222,0.0,162.2258064516129,96.05,166.29876160990713,1.25,0.0,0.7419354838709677,0.45,1.0944272445820433
2021-02-06,187.19814814814814,0.0,163.09677419354838,96.7,167.30185758513932,1.125925925925926,0.0,0.8709677419354839,0.65,1.0030959752321982
2021-02-07,188.24814814814815,0.0,163.67741935483872,97.1,168.21981424148606,1.05,0.0,0.5806451612903226,0.4,0.9179566563467493
2021-02-08,189.37962962962962,0.0,164.2258064516129,97.55,169.2058823529412,1.1314814814814815,0.0,0.5483870967741935,0.45,0.9860681114551083
2021-02-09,190.3740740740741,0.0,164.80645161290323,97.7,170.06965944272446,0.9944444444444445,0.0,0.5806451612903226,0.15,0.8637770897832817
2021-02-10,191.37777777777777,0.0,165.4516129032258,98.1,170.95201238390092,1.0037037037037038,0.0,0.6451612903225806,0.4,0.8823529411764706
2021-02-11,192.32037037037037,0.0,165.96774193548387,98.7,171.78328173374612,0.9425925925925925,0.0,0.5161290322580645,0.6,0.8312693498452013
2021-02-12,193.15555555555557,0.0,166.7741935483871,99.15,172.53405572755418,0.8351851851851851,0.0,0.8064516129032258,0.45,0.7507739938080495
2021-02-13,193.9537037037037,0.0,167.38709677419354,99.55,173.24303405572755,0.7981481481481482,0.0,0.6129032258064516,0.4,0.7089783281733746
2021-02-14,194.75925925925927,0.0,168.06451612903226,99.8,173.9566563467492,0.8055555555555556,0.0,0.6774193548387096,0.25,0.7136222910216719
2021-02-15,195.61111111111111,0.0,168.6451612903226,100.05,174.70433436532508,0.8518518518518519,0.0,0.5806451612903226,0.25,0.7476780185758514
2021-02-16,196.34259259259258,0.0,169.03225806451613,100.65,175.35294117647058,0.7314814814814815,0.0,0.3870967741935484,0.6,0.6486068111455109
2021-02-17,197.0537037037037,0.0,169.4516129032258,100.9,175.9752321981424,0.7111111111111111,0.0,0.41935483870967744,0.25,0.6222910216718266
2021-02-18,197.7277777777778,0.0,169.80645161290323,101.2,176.56501547987617,0.674074074074074,0.0,0.3548387096774194,0.3,0.5897832817337462
2021-02-19,198.3148148148148,0.0,170.38709677419354,101.3,177.08668730650155,0.587037037037037,0.0,0.5806451612903226,0.1,0.521671826625387
2021-02-20,198.8740740740741,0.0,170.8709677419355,101.55,177.58513931888544,0.5592592592592592,0.0,0.4838709677419355,0.25,0.4984520123839009
2021-02-21,199.4037037037037,0.0,171.3548387096774,101.8,178.05882352941177,0.5296296296296297,0.0,0.4838709677419355,0.25,0.47368421052631576
2021-02-22,199.85,0.0,171.7741935483871,102.05,178.45975232198143,0.4462962962962963,0.0,0.41935483870967744,0.25,0.40092879256965946
2021-02-23,200.32037037037037,0.0,172.2258064516129,102.15,178.87770897832817,0.4703703703703704,0.0,0.45161290322580644,0.1,0.4179566563467492
2021-02-24,200.76296296296297,0.0,172.61290322580646,102.35,179.27244582043343,0.4425925925925926,0.0,0.3870967741935484,0.2,0.39473684210526316
2021-02-25,201.17037037037036,0.0,173.06451612903226,102.55,179.64086687306502,0.4074074074074074,0.0,0.45161290322580644,0.2,0.3684210526315789
2021-02-26,201.52962962962962,0.0,173.48387096774192,102.7,179.96594427244582,0.3592592592592593,0.0,0.41935483870967744,0.15,0.32507739938080493
2021-02-27,201.8925925925926,0.0,173.8709677419355,102.8,180.29102167182663,0.362962962962963,0.0,0.3870967741935484,0.1,0.32507739938080493
2021-02-28,202.2574074074074,0.0,173.96774193548387,102.9,180.60371517027863,0.3648148148148148,0.0,0.0967741935483871,0.1,0.3126934984520124
2021-03-01,202.61296296296297,0.0,174.29032258064515,103.0,180.91950464396285,0.35555555555555557,0.0,0.3225806451612903,0.1,0.3157894736842105
2021-03-02,202.89814814814815,0.0,174.70967741935485,103.1,181.1811145510836,0.2851851851851852,0.0,0.41935483870967744,0.1,0.26160990712074306
2021-03-03,203.13148148148147,0.0,174.90322580645162,103.3,181.39164086687308,0.23333333333333334,0.0,0.1935483870967742,0.2,0.21052631578947367
2021-03-04,203.37037037037038,0.0,175.16129032258064,103.4,181.60681114551085,0.2388888888888889,0.0,0.25806451612903225,0.1,0.21517027863777088
2021-03-05,203.65925925925927,0.0,175.29032258064515,103.45,181.8560371517028,0.28888888888888886,0.0,0.12903225806451613,0.05,0.24922600619195046
2021-03-06,203.89814814814815,0.0,175.5483870967742,103.75,182.07739938080496,0.2388888888888889,0.0,0.25806451612903225,0.3,0.22136222910216719
2021-03-07,204.1074074074074,0.0,175.74193548387098,103.85,182.26470588235293,0.20925925925925926,0.0,0.1935483870967742,0.1,0.1873065015479876
2021-03-08,204.3314814814815,0.0,175.93548387096774,103.9,182.4628482972136,0.22407407407407406,0.0,0.1935483870967742,0.05,0.19814241486068113
2021-03-09,204.54074074074074,0.0,176.06451612903226,104.2,182.65325077399382,0.20925925925925926,0.0,0.12903225806451613,0.3,0.19040247678018576
