Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-07-31,67.93148148148148,46.36363636363637,50.516129032258064,27.8,64.01702786377709,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-01,67.94814814814815,46.36363636363637,50.58064516129032,27.8,64.03405572755418,0.016666666666666666,0.0,0.06451612903225806,0.0,0.017027863777089782
2020-08-02,67.96296296296296,46.36363636363637,50.645161290322584,27.8,64.04953560371517,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-08-03,67.9888888888889,46.36363636363637,50.67741935483871,27.8,64.07275541795666,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-08-04,68.00740740740741,46.36363636363637,50.806451612903224,27.8,64.09442724458205,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-05,68.01296296296296,46.36363636363637,50.903225806451616,27.8,64.10371517027863,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2020-08-06,68.02962962962962,46.36363636363637,50.903225806451616,27.8,64.11764705882354,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-08-07,68.0425925925926,46.36363636363637,51.064516129032256,27.8,64.13622291021672,0.012962962962962963,0.0,0.16129032258064516,0.0,0.018575851393188854
2020-08-08,68.06296296296296,46.36363636363637,51.12903225806452,27.85,64.15789473684211,0.020370370370370372,0.0,0.06451612903225806,0.05,0.021671826625386997
2020-08-09,68.07777777777778,46.36363636363637,51.12903225806452,27.85,64.17027863777089,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-10,68.09814814814816,46.36363636363637,51.193548387096776,27.85,64.19040247678019,0.020370370370370372,0.0,0.06451612903225806,0.0,0.020123839009287926
2020-08-11,68.11666666666666,46.36363636363637,51.193548387096776,27.85,64.20588235294117,0.018518518518518517,0.0,0.0,0.0,0.015479876160990712
2020-08-12,68.12777777777778,46.36363636363637,51.225806451612904,27.85,64.21671826625386,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-13,68.14074074074074,46.36363636363637,51.25806451612903,27.9,64.23065015479877,0.012962962962962963,0.0,0.03225806451612903,0.05,0.01393188854489164
2020-08-14,68.15185185185184,46.36363636363637,51.29032258064516,27.9,64.24148606811146,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-15,68.17222222222222,46.36363636363637,51.29032258064516,27.95,64.26006191950465,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-16,68.17962962962963,46.36363636363637,51.29032258064516,27.95,64.26625386996903,0.007407407407407408,0.0,0.0,0.0,0.006191950464396285
2020-08-17,68.20185185185186,46.36363636363637,51.29032258064516,27.95,64.28482972136223,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.21481481481482,46.36363636363637,51.354838709677416,27.95,64.29876160990712,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.21851851851852,46.38181818181818,51.354838709677416,27.95,64.30340557275542,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.23333333333333,46.38181818181818,51.354838709677416,27.95,64.3157894736842,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.2462962962963,46.38181818181818,51.354838709677416,27.95,64.32662538699691,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.25740740740741,46.4,51.38709677419355,27.95,64.33900928792569,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.28148148148148,46.41818181818182,51.38709677419355,27.95,64.36068111455108,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.29074074074074,46.41818181818182,51.41935483870968,27.95,64.36996904024768,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31111111111112,46.41818181818182,51.41935483870968,28.0,64.38854489164086,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33148148148148,46.41818181818182,51.41935483870968,28.0,64.40557275541795,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.3462962962963,46.41818181818182,51.41935483870968,28.0,64.41795665634675,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36111111111111,46.43636363636364,51.41935483870968,28.05,64.43343653250774,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.37037037037037,46.43636363636364,51.41935483870968,28.05,64.44117647058823,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38148148148149,46.43636363636364,51.41935483870968,28.05,64.45046439628483,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.39444444444445,46.43636363636364,51.483870967741936,28.05,64.46439628482972,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.39814814814815,46.43636363636364,51.483870967741936,28.1,64.46904024767802,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41296296296296,46.45454545454545,51.483870967741936,28.1,64.48297213622291,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.42407407407407,46.472727272727276,51.516129032258064,28.2,64.49845201238391,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.43518518518519,46.49090909090909,51.516129032258064,28.2,64.5092879256966,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.4574074074074,46.49090909090909,51.516129032258064,28.25,64.52941176470588,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47222222222223,46.49090909090909,51.516129032258064,28.25,64.54179566563468,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.4962962962963,46.49090909090909,51.516129032258064,28.35,64.56501547987617,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.51296296296296,46.49090909090909,51.516129032258064,28.35,64.57894736842105,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.52962962962962,46.49090909090909,51.516129032258064,28.35,64.59287925696594,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55185185185185,46.49090909090909,51.516129032258064,28.4,64.61300309597523,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57037037037037,46.49090909090909,51.54838709677419,28.5,64.63312693498452,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.6037037037037,46.49090909090909,51.54838709677419,28.5,64.66099071207431,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.62962962962963,46.50909090909091,51.58064516129032,28.5,64.68575851393189,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.66111111111111,46.56363636363636,51.58064516129032,28.55,64.71826625386997,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.68888888888888,46.56363636363636,51.645161290322584,28.6,64.74613003095975,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.72962962962963,46.56363636363636,51.70967741935484,28.7,64.78637770897832,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77407407407408,46.58181818181818,51.774193548387096,28.7,64.828173374613,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.81296296296296,46.61818181818182,51.774193548387096,28.75,64.86532507739938,0.03888888888888889,0.03636363636363636,0.0,0.05,0.03715170278637771
2020-09-19,68.8462962962963,46.61818181818182,51.774193548387096,28.85,64.89628482972137,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.8962962962963,46.67272727272727,51.806451612903224,28.85,64.94427244582043,0.05,0.05454545454545454,0.03225806451612903,0.0,0.047987616099071206
2020-09-21,68.94074074074074,46.70909090909091,51.83870967741935,28.85,64.98606811145511,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.0037037037037,46.74545454545454,51.935483870967744,28.85,65.04643962848297,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.1,46.763636363636365,52.03225806451613,28.85,65.13312693498452,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.16111111111111,46.8,52.03225806451613,28.85,65.187306501548,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.21481481481482,46.81818181818182,52.064516129032256,28.9,65.23684210526316,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.27962962962962,46.85454545454545,52.12903225806452,28.9,65.29721362229103,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.35740740740741,46.89090909090909,52.225806451612904,28.9,65.36996904024768,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.44444444444444,46.945454545454545,52.32258064516129,28.95,65.45356037151703,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.52407407407408,46.96363636363636,52.45161290322581,28.95,65.52786377708978,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.61296296296297,47.03636363636364,52.58064516129032,29.0,65.61609907120743,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.71666666666667,47.127272727272725,52.74193548387097,29.05,65.71981424148606,0.1037037037037037,0.09090909090909091,0.16129032258064516,0.05,0.10371517027863777
2020-10-02,69.83333333333333,47.14545454545455,52.806451612903224,29.15,65.8250773993808,0.11666666666666667,0.01818181818181818,0.06451612903225806,0.1,0.10526315789473684
2020-10-03,69.93518518518519,47.2,53.064516129032256,29.2,65.92879256965944,0.10185185185185185,0.05454545454545454,0.25806451612903225,0.05,0.10371517027863777
2020-10-04,70.03518518518518,47.25454545454546,53.16129032258065,29.2,66.0216718266254,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.14444444444445,47.29090909090909,53.483870967741936,29.25,66.13312693498452,0.10925925925925926,0.03636363636363636,0.3225806451612903,0.05,0.11145510835913312
2020-10-06,70.25925925925925,47.36363636363637,53.61290322580645,29.3,66.24303405572755,0.11481481481481481,0.07272727272727272,0.12903225806451613,0.05,0.10990712074303406
2020-10-07,70.40925925925926,47.527272727272724,53.96774193548387,29.35,66.40092879256966,0.15,0.16363636363636364,0.3548387096774194,0.05,0.15789473684210525
2020-10-08,70.54814814814814,47.72727272727273,54.16129032258065,29.35,66.54334365325077,0.1388888888888889,0.2,0.1935483870967742,0.0,0.14241486068111456
2020-10-09,70.67222222222222,47.836363636363636,54.354838709677416,29.35,66.6656346749226,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.83888888888889,48.03636363636364,54.45161290322581,29.35,66.82662538699691,0.16666666666666666,0.2,0.0967741935483871,0.0,0.1609907120743034
2020-10-11,71.02962962962962,48.2,54.58064516129032,29.65,67.015479876161,0.19074074074074074,0.16363636363636364,0.12903225806451613,0.3,0.18885448916408668
2020-10-12,71.2074074074074,48.345454545454544,54.70967741935484,29.9,67.19040247678019,0.17777777777777778,0.14545454545454545,0.12903225806451613,0.25,0.17492260061919504
2020-10-13,71.36666666666666,48.54545454545455,54.96774193548387,30.1,67.35913312693498,0.15925925925925927,0.2,0.25806451612903225,0.2,0.16873065015479877
2020-10-14,71.55555555555556,48.654545454545456,55.193548387096776,30.2,67.54024767801857,0.18888888888888888,0.10909090909090909,0.22580645161290322,0.1,0.18111455108359134
2020-10-15,71.78518518518518,48.945454545454545,55.41935483870968,30.4,67.77399380804954,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.01296296296296,49.29090909090909,55.61290322580645,30.5,68.0061919504644,0.22777777777777777,0.34545454545454546,0.1935483870967742,0.1,0.23219814241486067
2020-10-17,72.30925925925926,49.472727272727276,55.74193548387097,30.65,68.28018575851394,0.2962962962962963,0.18181818181818182,0.12903225806451613,0.15,0.2739938080495356
2020-10-18,72.53148148148148,49.85454545454545,56.096774193548384,31.0,68.52631578947368,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.82592592592593,50.127272727272725,56.516129032258064,31.2,68.8219814241486,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.14259259259259,50.43636363636364,56.645161290322584,31.35,69.12383900928792,0.31666666666666665,0.3090909090909091,0.12903225806451613,0.15,0.3018575851393189
2020-10-21,73.4962962962963,50.63636363636363,57.064516129032256,31.65,69.46594427244582,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.84074074074074,50.945454545454545,57.96774193548387,31.85,69.82972136222911,0.34444444444444444,0.3090909090909091,0.9032258064516129,0.2,0.3637770897832817
2020-10-23,74.18888888888888,51.25454545454546,58.32258064516129,32.15,70.17337461300309,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.50555555555556,51.61818181818182,58.806451612903224,32.55,70.50464396284829,0.31666666666666665,0.36363636363636365,0.4838709677419355,0.4,0.33126934984520123
2020-10-25,74.88518518518518,52.018181818181816,59.32258064516129,32.85,70.89009287925697,0.37962962962962965,0.4,0.5161290322580645,0.3,0.38544891640866874
2020-10-26,75.29629629629629,52.56363636363636,59.806451612903224,33.4,71.32043343653251,0.4111111111111111,0.5454545454545454,0.4838709677419355,0.55,0.43034055727554177
2020-10-27,75.7,52.85454545454545,60.54838709677419,33.9,71.73374613003097,0.40370370370370373,0.2909090909090909,0.7419354838709677,0.5,0.413312693498452
2020-10-28,76.14074074074074,53.36363636363637,60.903225806451616,34.35,72.17647058823529,0.44074074074074077,0.509090909090909,0.3548387096774194,0.45,0.44272445820433437
2020-10-29,76.60185185185185,53.85454545454545,61.58064516129032,35.05,72.65789473684211,0.46111111111111114,0.4909090909090909,0.6774193548387096,0.7,0.48142414860681115
2020-10-30,77.12037037037037,54.49090909090909,62.03225806451613,35.5,73.1811145510836,0.5185185185185185,0.6363636363636364,0.45161290322580644,0.45,0.5232198142414861
2020-10-31,77.63148148148149,54.945454545454545,62.41935483870968,35.85,73.67647058823529,0.5111111111111111,0.45454545454545453,0.3870967741935484,0.35,0.4953560371517028
2020-11-01,78.16111111111111,55.56363636363636,63.32258064516129,36.35,74.23065015479877,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.68703703703704,56.07272727272727,63.87096774193548,36.6,74.74767801857585,0.5259259259259259,0.509090909090909,0.5483870967741935,0.25,0.5170278637770898
2020-11-03,79.22592592592592,56.69090909090909,64.61290322580645,37.2,75.30495356037152,0.5388888888888889,0.6181818181818182,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.7388888888889,57.03636363636364,65.3225806451613,37.7,75.812693498452,0.512962962962963,0.34545454545454546,0.7096774193548387,0.5,0.5077399380804953
2020-11-05,80.29814814814814,57.763636363636365,66.3225806451613,38.05,76.40092879256966,0.5592592592592592,0.7272727272727273,1.0,0.35,0.5882352941176471
2020-11-06,80.91481481481482,58.236363636363635,67.16129032258064,38.8,77.02012383900929,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.52962962962962,58.90909090909091,67.64516129032258,39.15,77.62538699690403,0.6148148148148148,0.6727272727272727,0.4838709677419355,0.35,0.6052631578947368
2020-11-08,82.15925925925926,59.54545454545455,68.58064516129032,39.65,78.26625386996903,0.6296296296296297,0.6363636363636364,0.9354838709677419,0.5,0.6408668730650154
2020-11-09,82.9037037037037,60.27272727272727,69.51612903225806,40.15,79.01083591331269,0.7444444444444445,0.7272727272727273,0.9354838709677419,0.5,0.7445820433436533
2020-11-10,83.49444444444444,60.89090909090909,70.41935483870968,40.55,79.61300309597523,0.5907407407407408,0.6181818181818182,0.9032258064516129,0.4,0.6021671826625387
2020-11-11,84.07037037037037,61.54545454545455,71.35483870967742,41.2,80.21517027863777,0.575925925925926,0.6545454545454545,0.9354838709677419,0.65,0.6021671826625387
2020-11-12,84.72037037037038,62.127272727272725,72.25806451612904,41.7,80.86687306501548,0.65,0.5818181818181818,0.9032258064516129,0.5,0.651702786377709
2020-11-13,85.38148148148149,62.8,73.2258064516129,42.25,81.54024767801857,0.6611111111111111,0.6727272727272727,0.967741935483871,0.55,0.673374613003096
2020-11-14,86.04444444444445,63.527272727272724,73.83870967741936,42.9,82.20588235294117,0.662962962962963,0.7272727272727273,0.6129032258064516,0.65,0.6656346749226006
2020-11-15,86.75,64.14545454545454,74.64516129032258,43.55,82.90712074303406,0.7055555555555556,0.6181818181818182,0.8064516129032258,0.65,0.7012383900928792
2020-11-16,87.41296296296296,64.74545454545455,75.38709677419355,44.0,83.56191950464397,0.662962962962963,0.6,0.7419354838709677,0.45,0.6547987616099071
2020-11-17,88.08703703703704,65.4,76.3225806451613,44.55,84.24303405572755,0.674074074074074,0.6545454545454545,0.9354838709677419,0.55,0.6811145510835913
2020-11-18,88.89074074074074,65.83636363636364,76.90322580645162,45.05,84.99535603715171,0.8037037037037037,0.43636363636363634,0.5806451612903226,0.5,0.7523219814241486
2020-11-19,89.62592592592593,66.30909090909091,77.74193548387096,45.7,85.71052631578948,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.3462962962963,66.83636363636364,78.41935483870968,46.35,86.41021671826626,0.7203703703703703,0.5272727272727272,0.6774193548387096,0.65,0.6996904024767802
2020-11-21,91.07962962962964,67.43636363636364,79.29032258064517,46.75,87.12848297213623,0.7333333333333333,0.6,0.8709677419354839,0.4,0.718266253869969
2020-11-22,91.83333333333333,68.0909090909091,80.16129032258064,47.05,87.86532507739938,0.7537037037037037,0.6545454545454545,0.8709677419354839,0.3,0.7368421052631579
2020-11-23,92.57592592592593,68.65454545454546,80.96774193548387,47.45,88.58513931888545,0.7425925925925926,0.5636363636363636,0.8064516129032258,0.4,0.7198142414860681
2020-11-24,93.32407407407408,69.2,81.54838709677419,47.8,89.29566563467492,0.7481481481481481,0.5454545454545454,0.5806451612903226,0.35,0.7105263157894737
2020-11-25,94.10925925925926,69.78181818181818,82.09677419354838,48.3,90.04334365325077,0.7851851851851852,0.5818181818181818,0.5483870967741935,0.5,0.7476780185758514
2020-11-26,94.79814814814814,70.2,83.06451612903226,48.7,90.71362229102168,0.6888888888888889,0.41818181818181815,0.967741935483871,0.4,0.6702786377708978
2020-11-27,95.46666666666667,70.63636363636364,83.90322580645162,49.25,91.36687306501548,0.6685185185185185,0.43636363636363634,0.8387096774193549,0.55,0.653250773993808
2020-11-28,96.17592592592592,71.38181818181818,84.93548387096774,49.8,92.08978328173374,0.7092592592592593,0.7454545454545455,1.032258064516129,0.55,0.7229102167182663
2020-11-29,96.91851851851852,71.89090909090909,85.7741935483871,50.2,92.80650154798762,0.7425925925925926,0.509090909090909,0.8387096774193549,0.4,0.7167182662538699
2020-11-30,97.58888888888889,72.47272727272727,86.3225806451613,50.8,93.46130030959752,0.6703703703703704,0.5818181818181818,0.5483870967741935,0.6,0.6547987616099071
2020-12-01,98.22962962962963,72.96363636363637,86.93548387096774,51.2,94.08049535603715,0.6407407407407407,0.4909090909090909,0.6129032258064516,0.4,0.6191950464396285
2020-12-02,98.85185185185185,73.32727272727273,87.64516129032258,51.6,94.6780185758514,0.6222222222222222,0.36363636363636365,0.7096774193548387,0.4,0.5975232198142415
2020-12-03,99.60185185185185,73.98181818181818,88.51612903225806,51.9,95.41176470588235,0.75,0.6545454545454545,0.8709677419354839,0.3,0.7337461300309598
2020-12-04,100.36296296296297,74.49090909090908,89.35483870967742,52.25,96.14241486068111,0.7611111111111111,0.509090909090909,0.8387096774193549,0.35,0.7306501547987616
2020-12-05,101.00185185185185,74.83636363636364,90.0,52.85,96.75541795665634,0.6388888888888888,0.34545454545454546,0.6451612903225806,0.6,0.6130030959752322
2020-12-06,101.65555555555555,75.36363636363636,90.80645161290323,53.4,97.40247678018576,0.6537037037037037,0.5272727272727272,0.8064516129032258,0.55,0.6470588235294118
2020-12-07,102.31481481481481,75.89090909090909,91.45161290322581,54.25,98.05572755417957,0.6592592592592592,0.5272727272727272,0.6451612903225806,0.85,0.653250773993808
2020-12-08,103.00740740740741,76.4,92.25806451612904,54.6,98.72755417956657,0.6925925925925925,0.509090909090909,0.8064516129032258,0.35,0.6718266253869969
2020-12-09,103.7,76.81818181818181,93.06451612903226,55.05,99.39473684210526,0.6925925925925925,0.41818181818181815,0.8064516129032258,0.45,0.6671826625386997
2020-12-10,104.39814814814815,77.23636363636363,94.09677419354838,55.7,100.08359133126935,0.6981481481481482,0.41818181818181815,1.032258064516129,0.65,0.6888544891640866
2020-12-11,105.13148148148149,77.6,94.93548387096774,56.15,100.78173374613003,0.7333333333333333,0.36363636363636365,0.8387096774193549,0.45,0.6981424148606811
2020-12-12,105.82222222222222,78.01818181818182,96.0,56.5,101.45665634674923,0.6907407407407408,0.41818181818181815,1.064516129032258,0.35,0.6749226006191951
2020-12-13,106.5,78.49090909090908,96.70967741935483,56.75,102.10526315789474,0.6777777777777778,0.4727272727272727,0.7096774193548387,0.25,0.6486068111455109
2020-12-14,107.26296296296296,79.05454545454545,97.6774193548387,57.05,102.8467492260062,0.762962962962963,0.5636363636363636,0.967741935483871,0.3,0.7414860681114551
2020-12-15,107.97407407407407,79.63636363636364,98.70967741935483,57.35,103.54953560371517,0.7111111111111111,0.5818181818181818,1.032258064516129,0.3,0.7027863777089783
2020-12-16,108.63333333333334,80.2,99.80645161290323,58.0,104.22136222910217,0.6592592592592592,0.5636363636363636,1.096774193548387,0.65,0.6718266253869969
2020-12-17,109.4462962962963,80.85454545454546,101.35483870967742,58.7,105.05263157894737,0.812962962962963,0.6545454545454545,1.5483870967741935,0.7,0.8312693498452013
2020-12-18,110.25185185185185,81.27272727272727,102.87096774193549,59.2,105.8498452012384,0.8055555555555556,0.41818181818181815,1.5161290322580645,0.5,0.7972136222910217
2020-12-19,111.0111111111111,81.78181818181818,103.96774193548387,59.95,106.60371517027863,0.7592592592592593,0.509090909090909,1.096774193548387,0.75,0.7538699690402477
2020-12-20,111.80185185185185,82.30909090909091,105.09677419354838,60.55,107.38235294117646,0.7907407407407407,0.5272727272727272,1.1290322580645162,0.6,0.7786377708978328
2020-12-21,112.72222222222223,82.76363636363637,106.29032258064517,61.4,108.27399380804954,0.9203703703703704,0.45454545454545453,1.1935483870967742,0.85,0.891640866873065
2020-12-22,113.62962962962963,83.27272727272727,107.41935483870968,61.9,109.14551083591331,0.9074074074074074,0.509090909090909,1.1290322580645162,0.5,0.871517027863777
2020-12-23,114.52037037037037,83.89090909090909,108.51612903225806,62.65,110.0185758513932,0.8907407407407407,0.6181818181818182,1.096774193548387,0.75,0.8730650154798761
2020-12-24,115.42037037037036,84.54545454545455,109.96774193548387,63.4,110.91950464396285,0.9,0.6545454545454545,1.4516129032258065,0.75,0.9009287925696594
2020-12-25,116.40925925925926,85.18181818181819,111.03225806451613,63.75,111.86222910216718,0.9888888888888889,0.6363636363636364,1.064516129032258,0.35,0.9427244582043344
2020-12-26,117.46111111111111,85.78181818181818,112.38709677419355,64.25,112.87306501547988,1.0518518518518518,0.6,1.3548387096774193,0.5,1.0108359133126934
2020-12-27,118.51481481481481,86.4,113.3225806451613,64.95,113.87306501547988,1.0537037037037038,0.6181818181818182,0.9354838709677419,0.7,1.0
2020-12-28,119.60555555555555,86.94545454545455,114.90322580645162,65.35,114.91950464396285,1.0907407407407408,0.5454545454545454,1.5806451612903225,0.4,1.0464396284829722
2020-12-29,120.68518518518519,87.43636363636364,116.2258064516129,65.9,115.94427244582043,1.0796296296296297,0.4909090909090909,1.3225806451612903,0.55,1.0247678018575852
2020-12-30,121.83888888888889,88.01818181818182,117.83870967741936,66.55,117.05572755417957,1.1537037037037037,0.5818181818181818,1.6129032258064515,0.65,1.111455108359133
2020-12-31,123.03518518518518,88.81818181818181,119.45161290322581,67.05,118.21671826625386,1.1962962962962962,0.8,1.6129032258064515,0.5,1.1609907120743035
2021-01-01,124.22037037037038,89.45454545454545,121.29032258064517,67.7,119.36996904024768,1.1851851851851851,0.6363636363636364,1.8387096774193548,0.65,1.153250773993808
2021-01-02,125.45555555555555,90.21818181818182,122.35483870967742,68.4,120.54024767801857,1.2351851851851852,0.7636363636363637,1.064516129032258,0.7,1.1702786377708978
2021-01-03,126.65925925925926,90.98181818181818,124.03225806451613,69.0,121.71052631578948,1.2037037037037037,0.7636363636363637,1.6774193548387097,0.6,1.1702786377708978
2021-01-04,128.05925925925925,91.65454545454546,125.2258064516129,69.65,123.015479876161,1.4,0.6727272727272727,1.1935483870967742,0.65,1.304953560371517
2021-01-05,129.57592592592593,92.38181818181818,126.48387096774194,70.0,124.41640866873065,1.5166666666666666,0.7272727272727273,1.2580645161290323,0.35,1.4009287925696594
2021-01-06,131.10185185185185,93.25454545454545,128.03225806451613,70.55,125.85758513931889,1.525925925925926,0.8727272727272727,1.5483870967741935,0.55,1.4411764705882353
2021-01-07,132.7425925925926,94.05454545454545,129.32258064516128,71.6,127.39164086687306,1.6407407407407408,0.8,1.2903225806451613,1.05,1.5340557275541795
2021-01-08,134.37777777777777,94.81818181818181,130.7741935483871,72.1,128.90866873065016,1.635185185185185,0.7636363636363637,1.4516129032258065,0.5,1.5170278637770898
2021-01-09,136.09259259259258,95.50909090909092,131.83870967741936,73.1,130.4829721362229,1.7148148148148148,0.6909090909090909,1.064516129032258,1.0,1.5743034055727554
2021-01-10,137.9,96.58181818181818,133.1290322580645,73.9,132.17182662538698,1.8074074074074074,1.0727272727272728,1.2903225806451613,0.8,1.6888544891640866
2021-01-11,139.76666666666668,97.45454545454545,134.8709677419355,75.05,133.92569659442725,1.8666666666666667,0.8727272727272727,1.7419354838709677,1.15,1.7538699690402477
2021-01-12,141.77777777777777,98.38181818181818,136.41935483870967,76.0,135.78947368421052,2.011111111111111,0.9272727272727272,1.5483870967741935,0.95,1.8637770897832817
2021-01-13,143.81296296296296,99.30909090909091,137.80645161290323,76.95,137.66563467492261,2.035185185185185,0.9272727272727272,1.3870967741935485,0.95,1.8761609907120742
2021-01-14,145.82037037037037,100.34545454545454,139.51612903225808,78.25,139.55417956656348,2.0074074074074075,1.0363636363636364,1.7096774193548387,1.3,1.888544891640867
2021-01-15,147.85555555555555,101.4,140.83870967741936,79.5,141.44736842105263,2.035185185185185,1.0545454545454545,1.3225806451612903,1.25,1.8931888544891642
2021-01-16,150.01111111111112,102.78181818181818,142.1290322580645,80.5,143.45975232198143,2.1555555555555554,1.3818181818181818,1.2903225806451613,1.0,2.0123839009287927
2021-01-17,152.17037037037036,103.56363636363636,142.96774193548387,81.95,145.41640866873064,2.1592592592592594,0.7818181818181819,0.8387096774193549,1.45,1.956656346749226
2021-01-18,154.3351851851852,104.7090909090909,144.3548387096774,83.0,147.42260061919504,2.164814814814815,1.1454545454545455,1.3870967741935485,1.05,2.0061919504643964
2021-01-19,156.63888888888889,105.98181818181818,145.19354838709677,83.95,149.52631578947367,2.303703703703704,1.2727272727272727,0.8387096774193549,0.95,2.1037151702786376
2021-01-20,158.8074074074074,107.18181818181819,146.41935483870967,84.9,151.52941176470588,2.1685185185185185,1.2,1.2258064516129032,0.95,2.003095975232198
