Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-08-17,68.20555555555555,46.345454545454544,51.29032258064516,27.95,64.28637770897832,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.21851851851852,46.345454545454544,51.354838709677416,27.95,64.30030959752322,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.22222222222223,46.36363636363637,51.354838709677416,27.95,64.30495356037152,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.23703703703704,46.36363636363637,51.354838709677416,27.95,64.31733746130031,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.25,46.36363636363637,51.354838709677416,27.95,64.328173374613,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.2611111111111,46.38181818181818,51.38709677419355,27.95,64.3405572755418,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.28518518518518,46.4,51.38709677419355,27.95,64.36222910216718,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.29444444444445,46.4,51.41935483870968,27.95,64.37151702786377,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31481481481481,46.4,51.41935483870968,28.0,64.39009287925697,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33518518518518,46.4,51.41935483870968,28.0,64.40712074303406,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.35,46.4,51.41935483870968,28.0,64.41950464396285,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36481481481482,46.41818181818182,51.41935483870968,28.05,64.43498452012383,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.37407407407407,46.41818181818182,51.41935483870968,28.05,64.44272445820434,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38518518518518,46.41818181818182,51.41935483870968,28.05,64.45201238390094,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.39814814814815,46.41818181818182,51.483870967741936,28.05,64.46594427244582,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.40185185185184,46.41818181818182,51.483870967741936,28.1,64.47058823529412,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41666666666667,46.43636363636364,51.483870967741936,28.1,64.484520123839,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.42777777777778,46.45454545454545,51.516129032258064,28.2,64.5,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.43888888888888,46.472727272727276,51.516129032258064,28.2,64.51083591331269,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.46111111111111,46.472727272727276,51.516129032258064,28.25,64.53095975232198,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47592592592592,46.472727272727276,51.516129032258064,28.25,64.54334365325077,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.5,46.472727272727276,51.516129032258064,28.35,64.56656346749226,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.51666666666667,46.472727272727276,51.516129032258064,28.35,64.58049535603715,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.53333333333333,46.472727272727276,51.516129032258064,28.35,64.59442724458205,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55555555555556,46.472727272727276,51.516129032258064,28.4,64.61455108359134,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57407407407408,46.472727272727276,51.54838709677419,28.5,64.63467492260062,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.60740740740741,46.472727272727276,51.54838709677419,28.5,64.6625386996904,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.63333333333334,46.49090909090909,51.58064516129032,28.5,64.687306501548,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.66481481481482,46.54545454545455,51.58064516129032,28.55,64.71981424148606,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.69259259259259,46.54545454545455,51.645161290322584,28.6,64.74767801857585,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.73333333333333,46.54545454545455,51.70967741935484,28.7,64.78792569659443,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77777777777777,46.56363636363636,51.774193548387096,28.7,64.82972136222911,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.81666666666666,46.6,51.774193548387096,28.75,64.86687306501548,0.03888888888888889,0.03636363636363636,0.0,0.05,0.03715170278637771
2020-09-19,68.85,46.6,51.774193548387096,28.85,64.89783281733746,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.9,46.654545454545456,51.806451612903224,28.85,64.94582043343654,0.05,0.05454545454545454,0.03225806451612903,0.0,0.047987616099071206
2020-09-21,68.94444444444444,46.69090909090909,51.83870967741935,28.85,64.9876160990712,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.00740740740741,46.72727272727273,51.935483870967744,28.85,65.04798761609906,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.1037037037037,46.74545454545454,52.03225806451613,28.85,65.13467492260062,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.16481481481482,46.78181818181818,52.03225806451613,28.85,65.18885448916409,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.21851851851852,46.8,52.064516129032256,28.9,65.23839009287926,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.28333333333333,46.836363636363636,52.12903225806452,28.9,65.29876160990712,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.36111111111111,46.872727272727275,52.225806451612904,28.9,65.37151702786377,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.44814814814815,46.92727272727273,52.32258064516129,28.95,65.45510835913312,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.52777777777777,46.945454545454545,52.45161290322581,28.95,65.52941176470588,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.61666666666666,47.018181818181816,52.58064516129032,29.0,65.61764705882354,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.72037037037038,47.10909090909091,52.74193548387097,29.05,65.72136222910217,0.1037037037037037,0.09090909090909091,0.16129032258064516,0.05,0.10371517027863777
2020-10-02,69.83703703703704,47.127272727272725,52.806451612903224,29.15,65.82662538699691,0.11666666666666667,0.01818181818181818,0.06451612903225806,0.1,0.10526315789473684
2020-10-03,69.93888888888888,47.18181818181818,53.064516129032256,29.2,65.93034055727554,0.10185185185185185,0.05454545454545454,0.25806451612903225,0.05,0.10371517027863777
2020-10-04,70.03888888888889,47.236363636363635,53.16129032258065,29.2,66.02321981424149,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.14814814814815,47.27272727272727,53.483870967741936,29.25,66.13467492260062,0.10925925925925926,0.03636363636363636,0.3225806451612903,0.05,0.11145510835913312
2020-10-06,70.26296296296296,47.345454545454544,53.61290322580645,29.3,66.24458204334366,0.11481481481481481,0.07272727272727272,0.12903225806451613,0.05,0.10990712074303406
2020-10-07,70.41296296296296,47.50909090909091,53.96774193548387,29.35,66.40247678018576,0.15,0.16363636363636364,0.3548387096774194,0.05,0.15789473684210525
2020-10-08,70.5537037037037,47.70909090909091,54.16129032258065,29.35,66.54643962848297,0.14074074074074075,0.2,0.1935483870967742,0.0,0.14396284829721362
2020-10-09,70.67777777777778,47.81818181818182,54.354838709677416,29.35,66.6687306501548,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.84444444444445,48.0,54.45161290322581,29.35,66.828173374613,0.16666666666666666,0.18181818181818182,0.0967741935483871,0.0,0.15944272445820434
2020-10-11,71.03518518518518,48.18181818181818,54.58064516129032,29.65,67.0185758513932,0.19074074074074074,0.18181818181818182,0.12903225806451613,0.3,0.19040247678018576
2020-10-12,71.21296296296296,48.32727272727273,54.70967741935484,29.9,67.19349845201238,0.17777777777777778,0.14545454545454545,0.12903225806451613,0.25,0.17492260061919504
2020-10-13,71.37407407407407,48.527272727272724,54.96774193548387,30.1,67.36377708978328,0.16111111111111112,0.2,0.25806451612903225,0.2,0.17027863777089783
2020-10-14,71.56111111111112,48.63636363636363,55.193548387096776,30.2,67.54334365325077,0.18703703703703703,0.10909090909090909,0.22580645161290322,0.1,0.17956656346749225
2020-10-15,71.79074074074074,48.92727272727273,55.41935483870968,30.4,67.77708978328174,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.01851851851852,49.27272727272727,55.61290322580645,30.5,68.0092879256966,0.22777777777777777,0.34545454545454546,0.1935483870967742,0.1,0.23219814241486067
2020-10-17,72.31481481481481,49.45454545454545,55.74193548387097,30.65,68.28328173374614,0.2962962962962963,0.18181818181818182,0.12903225806451613,0.15,0.2739938080495356
2020-10-18,72.53703703703704,49.836363636363636,56.096774193548384,31.0,68.52941176470588,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.83148148148148,50.10909090909091,56.516129032258064,31.2,68.8250773993808,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.14814814814815,50.41818181818182,56.645161290322584,31.35,69.12693498452012,0.31666666666666665,0.3090909090909091,0.12903225806451613,0.15,0.3018575851393189
2020-10-21,73.50185185185185,50.61818181818182,57.064516129032256,31.65,69.46904024767802,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.84814814814816,50.92727272727273,57.96774193548387,31.85,69.8343653250774,0.34629629629629627,0.3090909090909091,0.9032258064516129,0.2,0.3653250773993808
2020-10-23,74.1962962962963,51.236363636363635,58.32258064516129,32.15,70.1780185758514,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.51296296296296,51.6,58.806451612903224,32.55,70.5092879256966,0.31666666666666665,0.36363636363636365,0.4838709677419355,0.4,0.33126934984520123
2020-10-25,74.89444444444445,52.0,59.32258064516129,32.85,70.89628482972137,0.3814814814814815,0.4,0.5161290322580645,0.3,0.38699690402476783
2020-10-26,75.3037037037037,52.54545454545455,59.806451612903224,33.4,71.3250773993808,0.40925925925925927,0.5454545454545454,0.4838709677419355,0.55,0.42879256965944273
2020-10-27,75.7074074074074,52.836363636363636,60.54838709677419,33.9,71.73839009287926,0.40370370370370373,0.2909090909090909,0.7419354838709677,0.5,0.413312693498452
2020-10-28,76.14814814814815,53.345454545454544,60.903225806451616,34.35,72.1811145510836,0.44074074074074077,0.509090909090909,0.3548387096774194,0.45,0.44272445820433437
2020-10-29,76.60925925925926,53.836363636363636,61.58064516129032,35.05,72.6625386996904,0.46111111111111114,0.4909090909090909,0.6774193548387096,0.7,0.48142414860681115
2020-10-30,77.12962962962963,54.472727272727276,62.03225806451613,35.5,73.187306501548,0.5203703703703704,0.6363636363636364,0.45161290322580644,0.45,0.5247678018575851
2020-10-31,77.64074074074074,54.92727272727273,62.41935483870968,35.85,73.68266253869969,0.5111111111111111,0.45454545454545453,0.3870967741935484,0.35,0.4953560371517028
2020-11-01,78.17037037037036,55.54545454545455,63.32258064516129,36.35,74.23684210526316,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.6962962962963,56.054545454545455,63.87096774193548,36.6,74.75386996904025,0.5259259259259259,0.509090909090909,0.5483870967741935,0.25,0.5170278637770898
2020-11-03,79.23518518518519,56.67272727272727,64.61290322580645,37.2,75.31114551083591,0.5388888888888889,0.6181818181818182,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.75,57.018181818181816,65.3225806451613,37.7,75.82043343653251,0.5148148148148148,0.34545454545454546,0.7096774193548387,0.5,0.5092879256965944
2020-11-05,80.30740740740741,57.74545454545454,66.3225806451613,38.05,76.40712074303406,0.5574074074074075,0.7272727272727273,1.0,0.35,0.586687306501548
2020-11-06,80.92407407407407,58.21818181818182,67.16129032258064,38.8,77.02631578947368,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.54074074074074,58.89090909090909,67.64516129032258,39.15,77.63312693498452,0.6166666666666667,0.6727272727272727,0.4838709677419355,0.35,0.6068111455108359
2020-11-08,82.17222222222222,59.527272727272724,68.58064516129032,39.65,78.27554179566563,0.6314814814814815,0.6363636363636364,0.9354838709677419,0.5,0.6424148606811145
2020-11-09,82.91481481481482,60.25454545454546,69.51612903225806,40.15,79.0185758513932,0.7425925925925926,0.7272727272727273,0.9354838709677419,0.5,0.7430340557275542
2020-11-10,83.50555555555556,60.872727272727275,70.41935483870968,40.55,79.62074303405572,0.5907407407407408,0.6181818181818182,0.9032258064516129,0.4,0.6021671826625387
2020-11-11,84.08333333333333,61.527272727272724,71.35483870967742,41.2,80.22445820433437,0.5777777777777777,0.6545454545454545,0.9354838709677419,0.65,0.6037151702786377
2020-11-12,84.73333333333333,62.10909090909091,72.25806451612904,41.7,80.87616099071208,0.65,0.5818181818181818,0.9032258064516129,0.5,0.651702786377709
2020-11-13,85.39444444444445,62.78181818181818,73.2258064516129,42.25,81.54953560371517,0.6611111111111111,0.6727272727272727,0.967741935483871,0.55,0.673374613003096
2020-11-14,86.05740740740741,63.50909090909091,73.83870967741936,42.9,82.21517027863777,0.662962962962963,0.7272727272727273,0.6129032258064516,0.65,0.6656346749226006
2020-11-15,86.76481481481481,64.12727272727273,74.64516129032258,43.55,82.91795665634675,0.7074074074074074,0.6181818181818182,0.8064516129032258,0.65,0.7027863777089783
2020-11-16,87.42777777777778,64.72727272727273,75.38709677419355,44.0,83.57275541795666,0.662962962962963,0.6,0.7419354838709677,0.45,0.6547987616099071
2020-11-17,88.10185185185185,65.38181818181818,76.3225806451613,44.55,84.25386996904025,0.674074074074074,0.6545454545454545,0.9354838709677419,0.55,0.6811145510835913
2020-11-18,88.9074074074074,65.81818181818181,76.90322580645162,45.05,85.00773993808049,0.8055555555555556,0.43636363636363634,0.5806451612903226,0.5,0.7538699690402477
2020-11-19,89.64259259259259,66.2909090909091,77.74193548387096,45.7,85.72291021671826,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.36111111111111,66.81818181818181,78.41935483870968,46.35,86.42105263157895,0.7185185185185186,0.5272727272727272,0.6774193548387096,0.65,0.6981424148606811
2020-11-21,91.09814814814816,67.41818181818182,79.3225806451613,46.75,87.1439628482972,0.737037037037037,0.6,0.9032258064516129,0.4,0.7229102167182663
2020-11-22,91.85,68.07272727272728,80.19354838709677,47.05,87.87925696594428,0.7518518518518519,0.6545454545454545,0.8709677419354839,0.3,0.7352941176470589
2020-11-23,92.59074074074074,68.63636363636364,81.0,47.45,88.59752321981424,0.7407407407407407,0.5636363636363636,0.8064516129032258,0.4,0.718266253869969
2020-11-24,93.3425925925926,69.18181818181819,81.58064516129032,47.8,89.31114551083591,0.7518518518518519,0.5454545454545454,0.5806451612903226,0.35,0.7136222910216719
2020-11-25,94.12962962962963,69.76363636363637,82.12903225806451,48.3,90.06037151702786,0.7870370370370371,0.5818181818181818,0.5483870967741935,0.5,0.7492260061919505
2020-11-26,94.81851851851852,70.18181818181819,83.09677419354838,48.7,90.73065015479877,0.6888888888888889,0.41818181818181815,0.967741935483871,0.4,0.6702786377708978
2020-11-27,95.4888888888889,70.61818181818182,83.93548387096774,49.25,91.38544891640866,0.6703703703703704,0.43636363636363634,0.8387096774193549,0.55,0.6547987616099071
2020-11-28,96.19814814814815,71.36363636363636,84.96774193548387,49.8,92.10835913312694,0.7092592592592593,0.7454545454545455,1.032258064516129,0.55,0.7229102167182663
2020-11-29,96.94259259259259,71.87272727272727,85.80645161290323,50.2,92.82662538699691,0.7444444444444445,0.509090909090909,0.8387096774193549,0.4,0.718266253869969
2020-11-30,97.61296296296297,72.45454545454545,86.35483870967742,50.8,93.4814241486068,0.6703703703703704,0.5818181818181818,0.5483870967741935,0.6,0.6547987616099071
2020-12-01,98.2537037037037,72.94545454545455,86.96774193548387,51.15,94.09907120743034,0.6407407407407407,0.4909090909090909,0.6129032258064516,0.35,0.6176470588235294
2020-12-02,98.87592592592593,73.30909090909091,87.6774193548387,51.55,94.69659442724458,0.6222222222222222,0.36363636363636365,0.7096774193548387,0.4,0.5975232198142415
2020-12-03,99.62592592592593,73.96363636363637,88.54838709677419,51.85,95.43034055727554,0.75,0.6545454545454545,0.8709677419354839,0.3,0.7337461300309598
2020-12-04,100.38703703703703,74.47272727272727,89.38709677419355,52.2,96.16099071207431,0.7611111111111111,0.509090909090909,0.8387096774193549,0.35,0.7306501547987616
2020-12-05,101.02407407407408,74.81818181818181,90.03225806451613,52.8,96.77244582043343,0.6370370370370371,0.34545454545454546,0.6451612903225806,0.6,0.6114551083591331
2020-12-06,101.68148148148148,75.34545454545454,90.83870967741936,53.35,97.42260061919505,0.6574074074074074,0.5272727272727272,0.8064516129032258,0.55,0.6501547987616099
2020-12-07,102.33703703703704,75.87272727272727,91.48387096774194,54.2,98.07275541795666,0.6555555555555556,0.5272727272727272,0.6451612903225806,0.85,0.6501547987616099
2020-12-08,103.03148148148148,76.38181818181818,92.29032258064517,54.55,98.74613003095975,0.6944444444444444,0.509090909090909,0.8064516129032258,0.35,0.673374613003096
2020-12-09,103.72222222222223,76.8,93.09677419354838,55.0,99.41176470588235,0.6907407407407408,0.41818181818181815,0.8064516129032258,0.45,0.6656346749226006
2020-12-10,104.42592592592592,77.21818181818182,94.16129032258064,55.65,100.10681114551083,0.7037037037037037,0.41818181818181815,1.064516129032258,0.65,0.695046439628483
2020-12-11,105.16111111111111,77.58181818181818,95.0,56.1,100.80650154798762,0.7351851851851852,0.36363636363636365,0.8387096774193549,0.45,0.6996904024767802
2020-12-12,105.8537037037037,78.0,96.06451612903226,56.45,101.48297213622291,0.6925925925925925,0.41818181818181815,1.064516129032258,0.35,0.6764705882352942
2020-12-13,106.52962962962962,78.47272727272727,96.7741935483871,56.7,102.13003095975232,0.6759259259259259,0.4727272727272727,0.7096774193548387,0.25,0.6470588235294118
2020-12-14,107.2925925925926,79.03636363636363,97.74193548387096,57.0,102.87151702786377,0.762962962962963,0.5636363636363636,0.967741935483871,0.3,0.7414860681114551
2020-12-15,108.0111111111111,79.61818181818182,98.80645161290323,57.3,103.58204334365325,0.7185185185185186,0.5818181818181818,1.064516129032258,0.3,0.7105263157894737
2020-12-16,108.66851851851852,80.18181818181819,99.90322580645162,57.95,104.25232198142415,0.6574074074074074,0.5636363636363636,1.096774193548387,0.65,0.6702786377708978
2020-12-17,109.48148148148148,80.83636363636364,101.45161290322581,58.65,105.08359133126935,0.812962962962963,0.6545454545454545,1.5483870967741935,0.7,0.8312693498452013
2020-12-18,110.28703703703704,81.25454545454545,103.0,59.15,105.88235294117646,0.8055555555555556,0.41818181818181815,1.5483870967741935,0.5,0.7987616099071208
2020-12-19,111.05,81.76363636363637,104.09677419354838,59.9,106.63931888544892,0.762962962962963,0.509090909090909,1.096774193548387,0.75,0.7569659442724458
2020-12-20,111.8462962962963,82.2909090909091,105.2258064516129,60.5,107.42260061919505,0.7962962962962963,0.5272727272727272,1.1290322580645162,0.6,0.7832817337461301
2020-12-21,112.76481481481481,82.74545454545455,106.41935483870968,61.35,108.312693498452,0.9185185185185185,0.45454545454545453,1.1935483870967742,0.85,0.8900928792569659
2020-12-22,113.67037037037036,83.25454545454545,107.54838709677419,61.85,109.18266253869969,0.9055555555555556,0.509090909090909,1.1290322580645162,0.5,0.8699690402476781
2020-12-23,114.56296296296296,83.87272727272727,108.64516129032258,62.6,110.05727554179566,0.8925925925925926,0.6181818181818182,1.096774193548387,0.75,0.8746130030959752
2020-12-24,115.46111111111111,84.52727272727273,110.09677419354838,63.35,110.95665634674923,0.8981481481481481,0.6545454545454545,1.4516129032258065,0.75,0.8993808049535603
2020-12-25,116.45555555555555,85.16363636363636,111.16129032258064,63.7,111.90402476780186,0.9944444444444445,0.6363636363636364,1.064516129032258,0.35,0.9473684210526315
2020-12-26,117.5037037037037,85.78181818181818,112.54838709677419,64.2,112.91486068111455,1.048148148148148,0.6181818181818182,1.3870967741935485,0.5,1.0108359133126934
2020-12-27,118.56666666666666,86.4,113.48387096774194,64.9,113.92260061919505,1.0629629629629629,0.6181818181818182,0.9354838709677419,0.7,1.0077399380804954
2020-12-28,119.65925925925926,86.94545454545455,115.06451612903226,65.3,114.97058823529412,1.0925925925925926,0.5454545454545454,1.5806451612903225,0.4,1.0479876160990713
2020-12-29,120.72962962962963,87.41818181818182,116.38709677419355,65.85,115.98606811145511,1.0703703703703704,0.4727272727272727,1.3225806451612903,0.55,1.0154798761609907
2020-12-30,121.88518518518518,88.0,118.0,66.5,117.09907120743034,1.1555555555555554,0.5818181818181818,1.6129032258064515,0.65,1.1130030959752322
2020-12-31,123.09074074074074,88.8,119.64516129032258,67.0,118.26934984520123,1.2055555555555555,0.8,1.6451612903225807,0.5,1.1702786377708978
2021-01-01,124.28333333333333,89.43636363636364,121.51612903225806,67.65,119.43034055727554,1.1925925925925926,0.6363636363636364,1.8709677419354838,0.65,1.1609907120743035
2021-01-02,125.52222222222223,90.2,122.61290322580645,68.35,120.60526315789474,1.238888888888889,0.7636363636363637,1.096774193548387,0.7,1.174922600619195
2021-01-03,126.72777777777777,90.96363636363637,124.3225806451613,68.95,121.77863777089783,1.2055555555555555,0.7636363636363637,1.7096774193548387,0.6,1.173374613003096
2021-01-04,128.12222222222223,91.63636363636364,125.51612903225806,69.6,123.07894736842105,1.3944444444444444,0.6727272727272727,1.1935483870967742,0.65,1.3003095975232197
2021-01-05,129.63888888888889,92.36363636363636,126.80645161290323,69.95,124.4814241486068,1.5166666666666666,0.7272727272727273,1.2903225806451613,0.35,1.4024767801857585
2021-01-06,131.1648148148148,93.23636363636363,128.3548387096774,70.5,125.92260061919505,1.525925925925926,0.8727272727272727,1.5483870967741935,0.55,1.4411764705882353
2021-01-07,132.80925925925925,94.03636363636363,129.67741935483872,71.55,127.46130030959752,1.6444444444444444,0.8,1.3225806451612903,1.05,1.5386996904024768
2021-01-08,134.45,94.8,131.1290322580645,72.05,128.9829721362229,1.6407407407407408,0.7636363636363637,1.4516129032258065,0.5,1.521671826625387
2021-01-09,136.16666666666666,95.49090909090908,132.2258064516129,73.05,130.56037151702787,1.7166666666666666,0.6909090909090909,1.096774193548387,1.0,1.5773993808049536
2021-01-10,137.98333333333332,96.56363636363636,133.51612903225808,73.85,132.25696594427245,1.8166666666666667,1.0727272727272728,1.2903225806451613,0.8,1.696594427244582
2021-01-11,139.84259259259258,97.43636363636364,135.25806451612902,75.0,134.0046439628483,1.8592592592592592,0.8727272727272727,1.7419354838709677,1.15,1.7476780185758514
2021-01-12,141.86296296296297,98.36363636363636,136.80645161290323,75.95,135.87616099071207,2.02037037037037,0.9272727272727272,1.5483870967741935,0.95,1.8715170278637772
2021-01-13,143.8962962962963,99.2909090909091,138.19354838709677,76.9,137.75077399380805,2.033333333333333,0.9272727272727272,1.3870967741935485,0.95,1.8746130030959753
2021-01-14,145.91296296296295,100.32727272727273,139.93548387096774,78.2,139.6486068111455,2.0166666666666666,1.0363636363636364,1.7419354838709677,1.3,1.8978328173374612
2021-01-15,147.95185185185184,101.38181818181818,141.29032258064515,79.4,141.54489164086687,2.0388888888888888,1.0545454545454545,1.3548387096774193,1.2,1.8962848297213621
2021-01-16,150.11851851851853,102.76363636363637,142.58064516129033,80.4,143.56656346749227,2.1666666666666665,1.3818181818181818,1.2903225806451613,1.0,2.021671826625387
2021-01-17,152.27962962962962,103.54545454545455,143.41935483870967,81.85,145.5247678018576,2.161111111111111,0.7818181818181819,0.8387096774193549,1.45,1.958204334365325
2021-01-18,154.4425925925926,104.69090909090909,144.80645161290323,82.9,147.52941176470588,2.162962962962963,1.1454545454545455,1.3870967741935485,1.05,2.0046439628482973
2021-01-19,156.74444444444444,105.96363636363637,145.6451612903226,83.85,149.6315789473684,2.301851851851852,1.2727272727272727,0.8387096774193549,0.95,2.1021671826625385
2021-01-20,158.9185185185185,107.16363636363636,146.8709677419355,84.8,151.63931888544892,2.174074074074074,1.2,1.2258064516129032,0.95,2.0077399380804954
2021-01-21,161.01666666666668,108.2,147.96774193548387,85.35,153.55108359133126,2.098148148148148,1.0363636363636364,1.096774193548387,0.55,1.911764705882353
2021-01-22,163.09444444444443,109.41818181818182,149.2258064516129,86.0,155.47213622291022,2.077777777777778,1.2181818181818183,1.2580645161290323,0.65,1.9210526315789473
2021-01-23,165.05185185185186,110.38181818181818,150.29032258064515,87.0,157.27244582043343,1.9574074074074075,0.9636363636363636,1.064516129032258,1.0,1.8003095975232197
2021-01-24,166.9777777777778,111.65454545454546,151.38709677419354,87.65,159.06346749226006,1.9259259259259258,1.2727272727272727,1.096774193548387,0.65,1.7910216718266254
2021-01-25,168.95555555555555,112.6,152.25806451612902,88.4,160.8622291021672,1.9777777777777779,0.9454545454545454,0.8709677419354839,0.75,1.7987616099071206
2021-01-26,170.73333333333332,113.54545454545455,153.4516129032258,89.0,162.5046439628483,1.7777777777777777,0.9454545454545454,1.1935483870967742,0.6,1.6424148606811146
2021-01-27,172.5962962962963,114.63636363636364,154.16129032258064,90.0,164.21981424148606,1.862962962962963,1.0909090909090908,0.7096774193548387,1.0,1.715170278637771
2021-01-28,174.47592592592594,115.49090909090908,155.09677419354838,90.8,165.93343653250773,1.8796296296296295,0.8545454545454545,0.9354838709677419,0.8,1.7136222910216719
2021-01-29,176.22407407407408,116.54545454545455,156.4516129032258,91.95,167.58513931888544,1.7481481481481482,1.0545454545454545,1.3548387096774193,1.15,1.651702786377709
2021-01-30,177.76296296296297,117.34545454545454,157.16129032258064,92.65,168.9953560371517,1.538888888888889,0.8,0.7096774193548387,0.7,1.410216718266254
2021-01-31,179.26296296296297,118.2,157.8709677419355,93.25,170.374613003096,1.5,0.8545454545454545,0.7096774193548387,0.6,1.3792569659442724
2021-02-01,180.75,118.98181818181818,158.80645161290323,94.0,171.75232198142416,1.487037037037037,0.7818181818181819,0.9354838709677419,0.75,1.3777089783281733
2021-02-02,182.1537037037037,119.74545454545455,159.8709677419355,94.65,173.06191950464395,1.4037037037037037,0.7636363636363637,1.064516129032258,0.65,1.3095975232198143
2021-02-03,183.59259259259258,120.61818181818182,160.74193548387098,94.9,174.38854489164086,1.4388888888888889,0.8727272727272727,0.8709677419354839,0.25,1.326625386996904
2021-02-04,184.79444444444445,121.2,161.4516129032258,95.6,175.4984520123839,1.201851851851852,0.5818181818181818,0.7096774193548387,0.7,1.109907120743034
2021-02-05,186.0425925925926,122.0,162.19354838709677,96.05,176.65944272445822,1.2481481481481482,0.8,0.7419354838709677,0.45,1.1609907120743035
2021-02-06,187.17037037037036,122.92727272727272,163.06451612903226,96.7,177.74303405572755,1.1277777777777778,0.9272727272727272,0.8709677419354839,0.65,1.08359133126935
