Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-07-31,67.93333333333334,46.36363636363637,50.516129032258064,27.8,64.0185758513932,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-01,67.95,46.36363636363637,50.58064516129032,27.8,64.03560371517028,0.016666666666666666,0.0,0.06451612903225806,0.0,0.017027863777089782
2020-08-02,67.96481481481482,46.36363636363637,50.645161290322584,27.8,64.05108359133126,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-08-03,67.99074074074075,46.36363636363637,50.67741935483871,27.8,64.07430340557275,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-08-04,68.00925925925925,46.36363636363637,50.806451612903224,27.8,64.09597523219814,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-05,68.01481481481481,46.36363636363637,50.903225806451616,27.8,64.10526315789474,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2020-08-06,68.03148148148148,46.36363636363637,50.903225806451616,27.8,64.11919504643963,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-08-07,68.04444444444445,46.36363636363637,51.064516129032256,27.8,64.13777089783282,0.012962962962962963,0.0,0.16129032258064516,0.0,0.018575851393188854
2020-08-08,68.06481481481481,46.36363636363637,51.12903225806452,27.85,64.1594427244582,0.020370370370370372,0.0,0.06451612903225806,0.05,0.021671826625386997
2020-08-09,68.07962962962964,46.36363636363637,51.12903225806452,27.85,64.171826625387,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-10,68.1,46.36363636363637,51.193548387096776,27.85,64.19195046439629,0.020370370370370372,0.0,0.06451612903225806,0.0,0.020123839009287926
2020-08-11,68.11851851851851,46.36363636363637,51.193548387096776,27.85,64.20743034055728,0.018518518518518517,0.0,0.0,0.0,0.015479876160990712
2020-08-12,68.12962962962963,46.36363636363637,51.225806451612904,27.85,64.21826625386997,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-13,68.14259259259259,46.36363636363637,51.25806451612903,27.9,64.23219814241486,0.012962962962962963,0.0,0.03225806451612903,0.05,0.01393188854489164
2020-08-14,68.1537037037037,46.36363636363637,51.29032258064516,27.9,64.24303405572755,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-15,68.17407407407407,46.36363636363637,51.29032258064516,27.95,64.26160990712074,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-16,68.18148148148148,46.36363636363637,51.29032258064516,27.95,64.26780185758514,0.007407407407407408,0.0,0.0,0.0,0.006191950464396285
2020-08-17,68.20370370370371,46.36363636363637,51.29032258064516,27.95,64.28637770897832,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.21666666666667,46.36363636363637,51.354838709677416,27.95,64.30030959752322,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.22037037037038,46.38181818181818,51.354838709677416,27.95,64.30495356037152,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.23518518518519,46.38181818181818,51.354838709677416,27.95,64.31733746130031,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.24814814814815,46.38181818181818,51.354838709677416,27.95,64.328173374613,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.25925925925925,46.4,51.38709677419355,27.95,64.3405572755418,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.28333333333333,46.41818181818182,51.38709677419355,27.95,64.36222910216718,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.2925925925926,46.41818181818182,51.41935483870968,27.95,64.37151702786377,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31296296296296,46.41818181818182,51.41935483870968,28.0,64.39009287925697,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33333333333333,46.41818181818182,51.41935483870968,28.0,64.40712074303406,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.34814814814816,46.41818181818182,51.41935483870968,28.0,64.41950464396285,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36296296296297,46.43636363636364,51.41935483870968,28.05,64.43498452012383,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.37222222222222,46.43636363636364,51.41935483870968,28.05,64.44272445820434,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38333333333334,46.43636363636364,51.41935483870968,28.05,64.45201238390094,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.3962962962963,46.43636363636364,51.483870967741936,28.05,64.46594427244582,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.4,46.43636363636364,51.483870967741936,28.1,64.47058823529412,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41481481481482,46.45454545454545,51.483870967741936,28.1,64.484520123839,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.42592592592592,46.472727272727276,51.516129032258064,28.2,64.5,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.43703703703704,46.49090909090909,51.516129032258064,28.2,64.51083591331269,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.45925925925926,46.49090909090909,51.516129032258064,28.25,64.53095975232198,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47407407407407,46.49090909090909,51.516129032258064,28.25,64.54334365325077,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.49814814814815,46.49090909090909,51.516129032258064,28.35,64.56656346749226,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.51481481481481,46.49090909090909,51.516129032258064,28.35,64.58049535603715,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.53148148148148,46.49090909090909,51.516129032258064,28.35,64.59442724458205,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.5537037037037,46.49090909090909,51.516129032258064,28.4,64.61455108359134,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57222222222222,46.49090909090909,51.54838709677419,28.5,64.63467492260062,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.60555555555555,46.49090909090909,51.54838709677419,28.5,64.6625386996904,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.63148148148149,46.50909090909091,51.58064516129032,28.5,64.687306501548,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.66296296296296,46.56363636363636,51.58064516129032,28.55,64.71981424148606,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.69074074074074,46.56363636363636,51.645161290322584,28.6,64.74767801857585,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.73148148148148,46.56363636363636,51.70967741935484,28.7,64.78792569659443,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77592592592593,46.58181818181818,51.774193548387096,28.7,64.82972136222911,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.81481481481481,46.61818181818182,51.774193548387096,28.75,64.86687306501548,0.03888888888888889,0.03636363636363636,0.0,0.05,0.03715170278637771
2020-09-19,68.84814814814816,46.61818181818182,51.774193548387096,28.85,64.89783281733746,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.89814814814815,46.67272727272727,51.806451612903224,28.85,64.94582043343654,0.05,0.05454545454545454,0.03225806451612903,0.0,0.047987616099071206
2020-09-21,68.94259259259259,46.70909090909091,51.83870967741935,28.85,64.9876160990712,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.00555555555556,46.74545454545454,51.935483870967744,28.85,65.04798761609906,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.10185185185185,46.763636363636365,52.03225806451613,28.85,65.13467492260062,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.16296296296296,46.8,52.03225806451613,28.85,65.18885448916409,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.21666666666667,46.81818181818182,52.064516129032256,28.9,65.23839009287926,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.28148148148148,46.85454545454545,52.12903225806452,28.9,65.29876160990712,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.35925925925926,46.89090909090909,52.225806451612904,28.9,65.37151702786377,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.4462962962963,46.945454545454545,52.32258064516129,28.95,65.45510835913312,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.52592592592593,46.96363636363636,52.45161290322581,28.95,65.52941176470588,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.61481481481482,47.03636363636364,52.58064516129032,29.0,65.61764705882354,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.71851851851852,47.127272727272725,52.74193548387097,29.05,65.72136222910217,0.1037037037037037,0.09090909090909091,0.16129032258064516,0.05,0.10371517027863777
2020-10-02,69.83518518518518,47.14545454545455,52.806451612903224,29.15,65.82662538699691,0.11666666666666667,0.01818181818181818,0.06451612903225806,0.1,0.10526315789473684
2020-10-03,69.93703703703704,47.2,53.064516129032256,29.2,65.93034055727554,0.10185185185185185,0.05454545454545454,0.25806451612903225,0.05,0.10371517027863777
2020-10-04,70.03703703703704,47.25454545454546,53.16129032258065,29.2,66.02321981424149,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.1462962962963,47.29090909090909,53.483870967741936,29.25,66.13467492260062,0.10925925925925926,0.03636363636363636,0.3225806451612903,0.05,0.11145510835913312
2020-10-06,70.2611111111111,47.36363636363637,53.61290322580645,29.3,66.24458204334366,0.11481481481481481,0.07272727272727272,0.12903225806451613,0.05,0.10990712074303406
2020-10-07,70.41111111111111,47.527272727272724,53.96774193548387,29.35,66.40247678018576,0.15,0.16363636363636364,0.3548387096774194,0.05,0.15789473684210525
2020-10-08,70.55,47.72727272727273,54.16129032258065,29.35,66.54489164086688,0.1388888888888889,0.2,0.1935483870967742,0.0,0.14241486068111456
2020-10-09,70.67407407407407,47.836363636363636,54.354838709677416,29.35,66.66718266253869,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.84074074074074,48.03636363636364,54.45161290322581,29.35,66.828173374613,0.16666666666666666,0.2,0.0967741935483871,0.0,0.1609907120743034
2020-10-11,71.03148148148148,48.2,54.58064516129032,29.65,67.01702786377709,0.19074074074074074,0.16363636363636364,0.12903225806451613,0.3,0.18885448916408668
2020-10-12,71.20925925925926,48.345454545454544,54.70967741935484,29.9,67.19195046439629,0.17777777777777778,0.14545454545454545,0.12903225806451613,0.25,0.17492260061919504
2020-10-13,71.36851851851851,48.54545454545455,54.96774193548387,30.1,67.36068111455108,0.15925925925925927,0.2,0.25806451612903225,0.2,0.16873065015479877
2020-10-14,71.55740740740741,48.654545454545456,55.193548387096776,30.2,67.54179566563468,0.18888888888888888,0.10909090909090909,0.22580645161290322,0.1,0.18111455108359134
2020-10-15,71.78703703703704,48.945454545454545,55.41935483870968,30.4,67.77554179566563,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.01481481481481,49.29090909090909,55.61290322580645,30.5,68.00773993808049,0.22777777777777777,0.34545454545454546,0.1935483870967742,0.1,0.23219814241486067
2020-10-17,72.31111111111112,49.472727272727276,55.74193548387097,30.65,68.28173374613003,0.2962962962962963,0.18181818181818182,0.12903225806451613,0.15,0.2739938080495356
2020-10-18,72.53333333333333,49.85454545454545,56.096774193548384,31.0,68.52786377708978,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.82777777777778,50.127272727272725,56.516129032258064,31.2,68.82352941176471,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.14444444444445,50.43636363636364,56.645161290322584,31.35,69.12538699690403,0.31666666666666665,0.3090909090909091,0.12903225806451613,0.15,0.3018575851393189
2020-10-21,73.49814814814815,50.63636363636363,57.064516129032256,31.65,69.46749226006192,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.84444444444445,50.945454545454545,57.96774193548387,31.85,69.83281733746131,0.34629629629629627,0.3090909090909091,0.9032258064516129,0.2,0.3653250773993808
2020-10-23,74.19259259259259,51.25454545454546,58.32258064516129,32.15,70.17647058823529,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.50925925925925,51.61818181818182,58.806451612903224,32.55,70.50773993808049,0.31666666666666665,0.36363636363636365,0.4838709677419355,0.4,0.33126934984520123
2020-10-25,74.89074074074074,52.018181818181816,59.32258064516129,32.85,70.89473684210526,0.3814814814814815,0.4,0.5161290322580645,0.3,0.38699690402476783
2020-10-26,75.3,52.56363636363636,59.806451612903224,33.4,71.32352941176471,0.40925925925925927,0.5454545454545454,0.4838709677419355,0.55,0.42879256965944273
2020-10-27,75.70370370370371,52.85454545454545,60.54838709677419,33.9,71.73684210526316,0.40370370370370373,0.2909090909090909,0.7419354838709677,0.5,0.413312693498452
2020-10-28,76.14444444444445,53.36363636363637,60.903225806451616,34.35,72.17956656346749,0.44074074074074077,0.509090909090909,0.3548387096774194,0.45,0.44272445820433437
2020-10-29,76.60555555555555,53.85454545454545,61.58064516129032,35.05,72.66099071207431,0.46111111111111114,0.4909090909090909,0.6774193548387096,0.7,0.48142414860681115
2020-10-30,77.12407407407407,54.49090909090909,62.03225806451613,35.5,73.1842105263158,0.5185185185185185,0.6363636363636364,0.45161290322580644,0.45,0.5232198142414861
2020-10-31,77.63518518518518,54.945454545454545,62.41935483870968,35.85,73.67956656346749,0.5111111111111111,0.45454545454545453,0.3870967741935484,0.35,0.4953560371517028
2020-11-01,78.16481481481482,55.56363636363636,63.32258064516129,36.35,74.23374613003097,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.69074074074074,56.07272727272727,63.87096774193548,36.6,74.75077399380805,0.5259259259259259,0.509090909090909,0.5483870967741935,0.25,0.5170278637770898
2020-11-03,79.22962962962963,56.69090909090909,64.61290322580645,37.2,75.30804953560371,0.5388888888888889,0.6181818181818182,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.74259259259259,57.03636363636364,65.3225806451613,37.7,75.8157894736842,0.512962962962963,0.34545454545454546,0.7096774193548387,0.5,0.5077399380804953
2020-11-05,80.3,57.763636363636365,66.3225806451613,38.05,76.40247678018576,0.5574074074074075,0.7272727272727273,1.0,0.35,0.586687306501548
2020-11-06,80.91666666666667,58.236363636363635,67.16129032258064,38.8,77.0216718266254,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.53148148148148,58.90909090909091,67.64516129032258,39.15,77.62693498452012,0.6148148148148148,0.6727272727272727,0.4838709677419355,0.35,0.6052631578947368
2020-11-08,82.15925925925926,59.54545454545455,68.58064516129032,39.65,78.26625386996903,0.6277777777777778,0.6363636363636364,0.9354838709677419,0.5,0.6393188854489165
2020-11-09,82.9037037037037,60.27272727272727,69.51612903225806,40.15,79.01083591331269,0.7444444444444445,0.7272727272727273,0.9354838709677419,0.5,0.7445820433436533
2020-11-10,83.49444444444444,60.89090909090909,70.41935483870968,40.55,79.61300309597523,0.5907407407407408,0.6181818181818182,0.9032258064516129,0.4,0.6021671826625387
2020-11-11,84.07037037037037,61.54545454545455,71.35483870967742,41.2,80.21517027863777,0.575925925925926,0.6545454545454545,0.9354838709677419,0.65,0.6021671826625387
2020-11-12,84.72037037037038,62.127272727272725,72.25806451612904,41.7,80.86687306501548,0.65,0.5818181818181818,0.9032258064516129,0.5,0.651702786377709
2020-11-13,85.38148148148149,62.8,73.2258064516129,42.25,81.54024767801857,0.6611111111111111,0.6727272727272727,0.967741935483871,0.55,0.673374613003096
2020-11-14,86.04444444444445,63.527272727272724,73.83870967741936,42.9,82.20588235294117,0.662962962962963,0.7272727272727273,0.6129032258064516,0.65,0.6656346749226006
2020-11-15,86.75,64.14545454545454,74.64516129032258,43.55,82.90712074303406,0.7055555555555556,0.6181818181818182,0.8064516129032258,0.65,0.7012383900928792
2020-11-16,87.41481481481482,64.74545454545455,75.38709677419355,44.0,83.56346749226006,0.6648148148148149,0.6,0.7419354838709677,0.45,0.6563467492260062
2020-11-17,88.08703703703704,65.4,76.3225806451613,44.55,84.24303405572755,0.6722222222222223,0.6545454545454545,0.9354838709677419,0.55,0.6795665634674922
2020-11-18,88.89259259259259,65.83636363636364,76.90322580645162,45.05,84.9969040247678,0.8055555555555556,0.43636363636363634,0.5806451612903226,0.5,0.7538699690402477
2020-11-19,89.62777777777778,66.30909090909091,77.74193548387096,45.7,85.71207430340557,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.34814814814816,66.83636363636364,78.41935483870968,46.35,86.41176470588235,0.7203703703703703,0.5272727272727272,0.6774193548387096,0.65,0.6996904024767802
2020-11-21,91.08333333333333,67.43636363636364,79.3225806451613,46.75,87.13312693498452,0.7351851851851852,0.6,0.9032258064516129,0.4,0.7213622291021672
2020-11-22,91.83518518518518,68.0909090909091,80.19354838709677,47.05,87.86842105263158,0.7518518518518519,0.6545454545454545,0.8709677419354839,0.3,0.7352941176470589
2020-11-23,92.57777777777778,68.65454545454546,81.0,47.45,88.58823529411765,0.7425925925925926,0.5636363636363636,0.8064516129032258,0.4,0.7198142414860681
2020-11-24,93.32407407407408,69.2,81.58064516129032,47.8,89.29721362229103,0.7462962962962963,0.5454545454545454,0.5806451612903226,0.35,0.7089783281733746
2020-11-25,94.10740740740741,69.78181818181818,82.12903225806451,48.3,90.04334365325077,0.7833333333333333,0.5818181818181818,0.5483870967741935,0.5,0.7461300309597523
2020-11-26,94.79814814814814,70.2,83.09677419354838,48.7,90.71517027863777,0.6907407407407408,0.41818181818181815,0.967741935483871,0.4,0.6718266253869969
2020-11-27,95.46666666666667,70.63636363636364,83.93548387096774,49.25,91.36842105263158,0.6685185185185185,0.43636363636363634,0.8387096774193549,0.55,0.653250773993808
2020-11-28,96.17592592592592,71.38181818181818,84.96774193548387,49.8,92.09133126934985,0.7092592592592593,0.7454545454545455,1.032258064516129,0.55,0.7229102167182663
2020-11-29,96.91481481481482,71.89090909090909,85.80645161290323,50.2,92.80495356037152,0.7388888888888889,0.509090909090909,0.8387096774193549,0.4,0.7136222910216719
2020-11-30,97.58888888888889,72.47272727272727,86.35483870967742,50.8,93.46284829721363,0.674074074074074,0.5818181818181818,0.5483870967741935,0.6,0.6578947368421053
2020-12-01,98.23148148148148,72.96363636363637,86.96774193548387,51.15,94.08204334365325,0.6425925925925926,0.4909090909090909,0.6129032258064516,0.35,0.6191950464396285
2020-12-02,98.85185185185185,73.32727272727273,87.6774193548387,51.55,94.6780185758514,0.6203703703703703,0.36363636363636365,0.7096774193548387,0.4,0.5959752321981424
2020-12-03,99.59814814814816,73.98181818181818,88.54838709677419,51.85,95.40866873065015,0.7462962962962963,0.6545454545454545,0.8709677419354839,0.3,0.7306501547987616
2020-12-04,100.36481481481482,74.49090909090908,89.38709677419355,52.2,96.1439628482972,0.7666666666666667,0.509090909090909,0.8387096774193549,0.35,0.7352941176470589
2020-12-05,100.99814814814815,74.83636363636364,90.03225806451613,52.8,96.75232198142415,0.6333333333333333,0.34545454545454546,0.6451612903225806,0.6,0.608359133126935
2020-12-06,101.65185185185184,75.36363636363636,90.83870967741936,53.35,97.39938080495357,0.6537037037037037,0.5272727272727272,0.8064516129032258,0.55,0.6470588235294118
2020-12-07,102.30925925925926,75.89090909090909,91.48387096774194,54.2,98.05108359133126,0.6574074074074074,0.5272727272727272,0.6451612903225806,0.85,0.651702786377709
2020-12-08,103.0037037037037,76.4,92.29032258064517,54.55,98.72445820433437,0.6944444444444444,0.509090909090909,0.8064516129032258,0.35,0.673374613003096
2020-12-09,103.69444444444444,76.81818181818181,93.09677419354838,55.0,99.39009287925697,0.6907407407407408,0.41818181818181815,0.8064516129032258,0.45,0.6656346749226006
2020-12-10,104.4,77.23636363636363,94.16129032258064,55.65,100.08668730650155,0.7055555555555556,0.41818181818181815,1.064516129032258,0.65,0.6965944272445821
2020-12-11,105.13518518518518,77.6,95.0,56.1,100.78637770897832,0.7351851851851852,0.36363636363636365,0.8387096774193549,0.45,0.6996904024767802
2020-12-12,105.82592592592593,78.01818181818182,96.06451612903226,56.45,101.46130030959752,0.6907407407407408,0.41818181818181815,1.064516129032258,0.35,0.6749226006191951
2020-12-13,106.5,78.49090909090908,96.7741935483871,56.7,102.10681114551083,0.674074074074074,0.4727272727272727,0.7096774193548387,0.25,0.6455108359133127
2020-12-14,107.26481481481481,79.05454545454545,97.74193548387096,57.0,102.8498452012384,0.7648148148148148,0.5636363636363636,0.967741935483871,0.3,0.7430340557275542
2020-12-15,107.98148148148148,79.63636363636364,98.7741935483871,57.3,103.55727554179566,0.7166666666666667,0.5818181818181818,1.032258064516129,0.3,0.7074303405572755
2020-12-16,108.63888888888889,80.2,99.87096774193549,57.95,104.22755417956657,0.6574074074074074,0.5636363636363636,1.096774193548387,0.65,0.6702786377708978
2020-12-17,109.45185185185186,80.85454545454546,101.41935483870968,58.65,105.05882352941177,0.812962962962963,0.6545454545454545,1.5483870967741935,0.7,0.8312693498452013
2020-12-18,110.25555555555556,81.27272727272727,102.93548387096774,59.15,105.85448916408669,0.8037037037037037,0.41818181818181815,1.5161290322580645,0.5,0.7956656346749226
2020-12-19,111.01296296296296,81.78181818181818,104.03225806451613,59.9,106.60681114551083,0.7574074074074074,0.509090909090909,1.096774193548387,0.75,0.7523219814241486
2020-12-20,111.80555555555556,82.30909090909091,105.16129032258064,60.5,107.38699690402477,0.7925925925925926,0.5272727272727272,1.1290322580645162,0.6,0.7801857585139319
2020-12-21,112.72777777777777,82.76363636363637,106.35483870967742,61.35,108.28018575851394,0.9222222222222223,0.45454545454545453,1.1935483870967742,0.85,0.8931888544891641
2020-12-22,113.63333333333334,83.27272727272727,107.48387096774194,61.85,109.1501547987616,0.9055555555555556,0.509090909090909,1.1290322580645162,0.5,0.8699690402476781
2020-12-23,114.52777777777777,83.89090909090909,108.58064516129032,62.6,110.02631578947368,0.8944444444444445,0.6181818181818182,1.096774193548387,0.75,0.8761609907120743
2020-12-24,115.42407407407407,84.54545454545455,110.03225806451613,63.35,110.92414860681114,0.8962962962962963,0.6545454545454545,1.4516129032258065,0.75,0.8978328173374613
2020-12-25,116.41666666666667,85.18181818181819,111.09677419354838,63.7,111.86996904024768,0.9925925925925926,0.6363636363636364,1.064516129032258,0.35,0.9458204334365325
2020-12-26,117.46481481481482,85.78181818181818,112.48387096774194,64.2,112.87925696594428,1.048148148148148,0.6,1.3870967741935485,0.5,1.0092879256965945
2020-12-27,118.52037037037037,86.4,113.41935483870968,64.9,113.88080495356037,1.0555555555555556,0.6181818181818182,0.9354838709677419,0.7,1.001547987616099
2020-12-28,119.61111111111111,86.94545454545455,115.0,65.3,114.92724458204334,1.0907407407407408,0.5454545454545454,1.5806451612903225,0.4,1.0464396284829722
2020-12-29,120.68703703703704,87.43636363636364,116.3225806451613,65.85,115.94891640866874,1.075925925925926,0.4909090909090909,1.3225806451612903,0.55,1.021671826625387
2020-12-30,121.84074074074074,88.01818181818182,117.93548387096774,66.5,117.06037151702786,1.1537037037037037,0.5818181818181818,1.6129032258064515,0.65,1.111455108359133
2020-12-31,123.0425925925926,88.81818181818181,119.58064516129032,67.0,118.22755417956657,1.201851851851852,0.8,1.6451612903225807,0.5,1.1671826625386996
2021-01-01,124.22777777777777,89.45454545454545,121.45161290322581,67.65,119.38235294117646,1.1851851851851851,0.6363636363636364,1.8709677419354838,0.65,1.1547987616099071
2021-01-02,125.46666666666667,90.21818181818182,122.54838709677419,68.35,120.55727554179566,1.238888888888889,0.7636363636363637,1.096774193548387,0.7,1.174922600619195
2021-01-03,126.67037037037036,90.98181818181818,124.2258064516129,68.95,121.72755417956657,1.2037037037037037,0.7636363636363637,1.6774193548387097,0.6,1.1702786377708978
2021-01-04,128.06851851851852,91.65454545454546,125.41935483870968,69.6,123.03095975232198,1.3981481481481481,0.6727272727272727,1.1935483870967742,0.65,1.303405572755418
2021-01-05,129.5888888888889,92.38181818181818,126.6774193548387,69.95,124.43498452012383,1.5203703703703704,0.7272727272727273,1.2580645161290323,0.35,1.4040247678018576
2021-01-06,131.11296296296297,93.25454545454545,128.2258064516129,70.5,125.87461300309597,1.5240740740740741,0.8727272727272727,1.5483870967741935,0.55,1.4396284829721362
2021-01-07,132.75185185185185,94.05454545454545,129.51612903225808,71.55,127.40712074303406,1.6388888888888888,0.8,1.2903225806451613,1.05,1.5325077399380804
2021-01-08,134.39074074074074,94.81818181818181,130.96774193548387,72.05,128.92724458204336,1.6388888888888888,0.7636363636363637,1.4516129032258065,0.5,1.520123839009288
2021-01-09,136.10555555555555,95.50909090909092,132.06451612903226,73.05,130.50309597523218,1.7148148148148148,0.6909090909090909,1.096774193548387,1.0,1.5758513931888545
2021-01-10,137.91666666666666,96.58181818181818,133.3548387096774,73.85,132.19504643962847,1.8111111111111111,1.0727272727272728,1.2903225806451613,0.8,1.6919504643962848
2021-01-11,139.77962962962962,97.45454545454545,135.09677419354838,75.0,133.94582043343652,1.862962962962963,0.8727272727272727,1.7419354838709677,1.15,1.7507739938080495
2021-01-12,141.79444444444445,98.38181818181818,136.6451612903226,75.95,135.812693498452,2.0148148148148146,0.9272727272727272,1.5483870967741935,0.95,1.86687306501548
2021-01-13,143.83333333333334,99.30909090909091,138.03225806451613,76.9,137.69195046439629,2.0388888888888888,0.9272727272727272,1.3870967741935485,0.95,1.8792569659442724
2021-01-14,145.8351851851852,100.34545454545454,139.74193548387098,78.2,139.57585139318886,2.001851851851852,1.0363636363636364,1.7096774193548387,1.3,1.8839009287925697
2021-01-15,147.87037037037038,101.4,141.06451612903226,79.45,141.469040247678,2.035185185185185,1.0545454545454545,1.3225806451612903,1.25,1.8931888544891642
2021-01-16,150.02777777777777,102.78181818181818,142.3548387096774,80.45,143.4829721362229,2.1574074074074074,1.3818181818181818,1.2903225806451613,1.0,2.013931888544892
2021-01-17,152.18703703703704,103.56363636363636,143.19354838709677,81.9,145.43962848297213,2.1592592592592594,0.7818181818181819,0.8387096774193549,1.45,1.956656346749226
2021-01-18,154.35185185185185,104.7090909090909,144.58064516129033,82.95,147.44582043343652,2.164814814814815,1.1454545454545455,1.3870967741935485,1.05,2.0061919504643964
2021-01-19,156.6611111111111,105.98181818181818,145.41935483870967,83.9,149.55417956656348,2.3092592592592593,1.2727272727272727,0.8387096774193549,0.95,2.108359133126935
2021-01-20,158.82777777777778,107.18181818181819,146.6451612903226,84.85,151.55572755417955,2.1666666666666665,1.2,1.2258064516129032,0.95,2.001547987616099
