Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-08-01,67.9462962962963,45.345454545454544,50.61290322580645,27.8,63.94736842105263,0.016666666666666666,0.0,0.06451612903225806,0.0,0.017027863777089782
2020-08-02,67.96111111111111,45.345454545454544,50.67741935483871,27.8,63.962848297213625,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-08-03,67.98703703703704,45.345454545454544,50.70967741935484,27.8,63.98606811145511,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-08-04,68.00555555555556,45.345454545454544,50.83870967741935,27.8,64.00773993808049,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-05,68.0111111111111,45.345454545454544,50.935483870967744,27.8,64.01702786377709,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2020-08-06,68.02777777777777,45.345454545454544,50.935483870967744,27.8,64.03095975232198,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-08-07,68.04074074074074,45.345454545454544,51.096774193548384,27.8,64.04953560371517,0.012962962962962963,0.0,0.16129032258064516,0.0,0.018575851393188854
2020-08-08,68.06111111111112,45.345454545454544,51.16129032258065,27.85,64.07120743034056,0.020370370370370372,0.0,0.06451612903225806,0.05,0.021671826625386997
2020-08-09,68.07592592592593,45.345454545454544,51.16129032258065,27.85,64.08359133126935,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-10,68.0962962962963,45.345454545454544,51.225806451612904,27.85,64.10371517027863,0.020370370370370372,0.0,0.06451612903225806,0.0,0.020123839009287926
2020-08-11,68.11481481481482,45.345454545454544,51.225806451612904,27.85,64.11919504643963,0.018518518518518517,0.0,0.0,0.0,0.015479876160990712
2020-08-12,68.12592592592593,45.345454545454544,51.25806451612903,27.85,64.13003095975232,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-13,68.13888888888889,45.345454545454544,51.29032258064516,27.9,64.1439628482972,0.012962962962962963,0.0,0.03225806451612903,0.05,0.01393188854489164
2020-08-14,68.15,45.345454545454544,51.32258064516129,27.9,64.15479876160991,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-15,68.17037037037036,45.345454545454544,51.32258064516129,27.95,64.17337461300309,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-16,68.17777777777778,45.345454545454544,51.32258064516129,27.95,64.17956656346749,0.007407407407407408,0.0,0.0,0.0,0.006191950464396285
2020-08-17,68.2,45.345454545454544,51.32258064516129,27.95,64.19814241486068,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.21296296296296,45.345454545454544,51.38709677419355,27.95,64.21207430340557,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.21666666666667,45.36363636363637,51.38709677419355,27.95,64.21671826625386,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.23148148148148,45.36363636363637,51.38709677419355,27.95,64.22910216718266,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.24444444444444,45.36363636363637,51.38709677419355,27.95,64.23993808049535,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.25555555555556,45.38181818181818,51.41935483870968,27.95,64.25232198142415,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.27962962962962,45.4,51.41935483870968,27.95,64.27399380804954,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.28888888888889,45.4,51.45161290322581,27.95,64.28328173374614,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.30925925925926,45.4,51.45161290322581,28.0,64.30185758513932,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.32962962962964,45.4,51.45161290322581,28.0,64.3188854489164,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.34444444444445,45.4,51.45161290322581,28.0,64.3312693498452,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.35925925925926,45.41818181818182,51.45161290322581,28.05,64.3467492260062,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.36851851851851,45.41818181818182,51.45161290322581,28.05,64.35448916408669,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.37962962962963,45.41818181818182,51.45161290322581,28.05,64.36377708978328,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.39259259259259,45.41818181818182,51.516129032258064,28.05,64.37770897832817,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.3962962962963,45.41818181818182,51.516129032258064,28.1,64.38235294117646,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41111111111111,45.43636363636364,51.516129032258064,28.1,64.39628482972137,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.42222222222222,45.45454545454545,51.54838709677419,28.2,64.41176470588235,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.43333333333334,45.472727272727276,51.54838709677419,28.2,64.42260061919505,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.45555555555555,45.472727272727276,51.54838709677419,28.25,64.44272445820434,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47037037037038,45.472727272727276,51.54838709677419,28.25,64.45510835913312,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.49444444444444,45.472727272727276,51.54838709677419,28.35,64.4783281733746,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.5111111111111,45.472727272727276,51.54838709677419,28.35,64.49226006191951,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.52777777777777,45.472727272727276,51.54838709677419,28.35,64.5061919504644,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55,45.472727272727276,51.54838709677419,28.4,64.52631578947368,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.56851851851852,45.472727272727276,51.58064516129032,28.5,64.54643962848297,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.60185185185185,45.472727272727276,51.58064516129032,28.5,64.57430340557275,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.62777777777778,45.49090909090909,51.61290322580645,28.5,64.59907120743034,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.65925925925926,45.54545454545455,51.61290322580645,28.55,64.63157894736842,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.68703703703704,45.54545454545455,51.67741935483871,28.6,64.6594427244582,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.72777777777777,45.54545454545455,51.74193548387097,28.7,64.69969040247678,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77222222222223,45.56363636363636,51.806451612903224,28.7,64.74148606811146,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.81111111111112,45.58181818181818,51.806451612903224,28.75,64.77708978328174,0.03888888888888889,0.01818181818181818,0.0,0.05,0.03560371517027864
2020-09-19,68.84444444444445,45.58181818181818,51.806451612903224,28.85,64.80804953560371,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.89444444444445,45.63636363636363,51.83870967741935,28.85,64.8560371517028,0.05,0.05454545454545454,0.03225806451612903,0.0,0.047987616099071206
2020-09-21,68.93888888888888,45.67272727272727,51.87096774193548,28.85,64.89783281733746,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.00185185185185,45.70909090909091,51.96774193548387,28.85,64.95820433436532,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.09814814814816,45.72727272727273,52.064516129032256,28.85,65.04489164086688,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.15925925925926,45.763636363636365,52.064516129032256,28.85,65.09907120743034,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.21296296296296,45.78181818181818,52.096774193548384,28.9,65.14860681114551,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.27777777777777,45.81818181818182,52.16129032258065,28.9,65.20897832817337,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.35555555555555,45.85454545454545,52.25806451612903,28.9,65.28173374613003,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.44259259259259,45.90909090909091,52.354838709677416,28.95,65.36532507739938,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.52222222222223,45.92727272727273,52.483870967741936,28.95,65.43962848297214,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.61111111111111,46.0,52.61290322580645,29.0,65.52786377708978,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.71481481481482,46.07272727272727,52.774193548387096,29.05,65.63003095975232,0.1037037037037037,0.07272727272727272,0.16129032258064516,0.05,0.1021671826625387
2020-10-02,69.83148148148148,46.09090909090909,52.83870967741935,29.15,65.73529411764706,0.11666666666666667,0.01818181818181818,0.06451612903225806,0.1,0.10526315789473684
2020-10-03,69.93333333333334,46.127272727272725,53.096774193548384,29.2,65.8374613003096,0.10185185185185185,0.03636363636363636,0.25806451612903225,0.05,0.1021671826625387
2020-10-04,70.03333333333333,46.18181818181818,53.193548387096776,29.2,65.93034055727554,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.14259259259259,46.18181818181818,53.516129032258064,29.25,66.03869969040248,0.10925925925925926,0.0,0.3225806451612903,0.05,0.10835913312693499
2020-10-06,70.25740740740741,46.236363636363635,53.645161290322584,29.3,66.1470588235294,0.11481481481481481,0.05454545454545454,0.12903225806451613,0.05,0.10835913312693499
2020-10-07,70.4074074074074,46.38181818181818,54.0,29.35,66.30340557275542,0.15,0.14545454545454545,0.3548387096774194,0.05,0.1563467492260062
2020-10-08,70.54629629629629,46.58181818181818,54.193548387096776,29.35,66.44582043343654,0.1388888888888889,0.2,0.1935483870967742,0.0,0.14241486068111456
2020-10-09,70.67037037037036,46.69090909090909,54.38709677419355,29.35,66.56811145510837,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.83703703703704,46.872727272727275,54.483870967741936,29.35,66.72755417956657,0.16666666666666666,0.18181818181818182,0.0967741935483871,0.0,0.15944272445820434
2020-10-11,71.02777777777777,47.03636363636364,54.61290322580645,29.65,66.91640866873065,0.19074074074074074,0.16363636363636364,0.12903225806451613,0.3,0.18885448916408668
2020-10-12,71.20555555555555,47.163636363636364,54.74193548387097,29.9,67.08978328173374,0.17777777777777778,0.12727272727272726,0.12903225806451613,0.25,0.17337461300309598
2020-10-13,71.36481481481482,47.36363636363637,55.0,30.1,67.25851393188854,0.15925925925925927,0.2,0.25806451612903225,0.2,0.16873065015479877
2020-10-14,71.5537037037037,47.472727272727276,55.225806451612904,30.2,67.43962848297214,0.18888888888888888,0.10909090909090909,0.22580645161290322,0.1,0.18111455108359134
2020-10-15,71.78333333333333,47.763636363636365,55.45161290322581,30.4,67.67337461300309,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.0111111111111,48.054545454545455,55.645161290322584,30.5,67.90092879256966,0.22777777777777777,0.2909090909090909,0.1935483870967742,0.1,0.22755417956656346
2020-10-17,72.30740740740741,48.21818181818182,55.774193548387096,30.65,68.17337461300309,0.2962962962962963,0.16363636363636364,0.12903225806451613,0.15,0.2724458204334365
2020-10-18,72.52962962962962,48.6,56.12903225806452,31.0,68.41950464396285,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.82407407407408,48.872727272727275,56.54838709677419,31.2,68.71517027863777,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.14074074074074,49.163636363636364,56.67741935483871,31.35,69.015479876161,0.31666666666666665,0.2909090909090909,0.12903225806451613,0.15,0.30030959752321984
2020-10-21,73.49444444444444,49.36363636363637,57.096774193548384,31.65,69.35758513931889,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.83888888888889,49.67272727272727,58.0,31.85,69.72136222910217,0.34444444444444444,0.3090909090909091,0.9032258064516129,0.2,0.3637770897832817
2020-10-23,74.18703703703704,49.981818181818184,58.354838709677416,32.15,70.06501547987617,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.5037037037037,50.32727272727273,58.83870967741935,32.55,70.39473684210526,0.31666666666666665,0.34545454545454546,0.4838709677419355,0.4,0.32972136222910214
2020-10-25,74.88333333333334,50.70909090909091,59.354838709677416,32.85,70.77863777089783,0.37962962962962965,0.38181818181818183,0.5161290322580645,0.3,0.38390092879256965
2020-10-26,75.29444444444445,51.236363636363635,59.83870967741935,33.4,71.20743034055728,0.4111111111111111,0.5272727272727272,0.4838709677419355,0.55,0.42879256965944273
2020-10-27,75.69814814814815,51.50909090909091,60.58064516129032,33.9,71.61919504643963,0.40370370370370373,0.2727272727272727,0.7419354838709677,0.5,0.4117647058823529
2020-10-28,76.13888888888889,51.96363636363636,60.935483870967744,34.35,72.05727554179566,0.44074074074074077,0.45454545454545453,0.3548387096774194,0.45,0.43808049535603716
2020-10-29,76.6,52.43636363636364,61.61290322580645,35.05,72.53715170278637,0.46111111111111114,0.4727272727272727,0.6774193548387096,0.7,0.47987616099071206
2020-10-30,77.11851851851851,53.07272727272727,62.064516129032256,35.5,73.06037151702786,0.5185185185185185,0.6363636363636364,0.45161290322580644,0.45,0.5232198142414861
2020-10-31,77.62962962962963,53.50909090909091,62.45161290322581,35.85,73.55417956656346,0.5111111111111111,0.43636363636363634,0.3870967741935484,0.35,0.4938080495356037
2020-11-01,78.15925925925926,54.127272727272725,63.354838709677416,36.35,74.10835913312694,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.68148148148148,54.61818181818182,63.903225806451616,36.6,74.62074303405572,0.5222222222222223,0.4909090909090909,0.5483870967741935,0.25,0.5123839009287926
2020-11-03,79.22222222222223,55.21818181818182,64.64516129032258,37.2,75.1780185758514,0.5407407407407407,0.6,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.73518518518519,55.56363636363636,65.35483870967742,37.7,75.68575851393189,0.512962962962963,0.34545454545454546,0.7096774193548387,0.5,0.5077399380804953
2020-11-05,80.29444444444445,56.236363636363635,66.35483870967742,38.05,76.26934984520123,0.5592592592592592,0.6727272727272727,1.0,0.35,0.5835913312693498
2020-11-06,80.91111111111111,56.70909090909091,67.19354838709677,38.8,76.88854489164086,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.52407407407408,57.345454545454544,67.6774193548387,39.15,77.48916408668731,0.6129629629629629,0.6363636363636364,0.4838709677419355,0.35,0.6006191950464397
2020-11-08,82.15555555555555,57.981818181818184,68.61290322580645,39.65,78.13157894736842,0.6314814814814815,0.6363636363636364,0.9354838709677419,0.5,0.6424148606811145
2020-11-09,82.9,58.67272727272727,69.54838709677419,40.15,78.87306501547988,0.7444444444444445,0.6909090909090909,0.9354838709677419,0.5,0.7414860681114551
2020-11-10,83.49074074074075,59.27272727272727,70.45161290322581,40.55,79.47368421052632,0.5907407407407408,0.6,0.9032258064516129,0.4,0.6006191950464397
2020-11-11,84.06666666666666,59.90909090909091,71.38709677419355,41.2,80.07430340557275,0.575925925925926,0.6363636363636364,0.9354838709677419,0.65,0.6006191950464397
2020-11-12,84.71481481481482,60.472727272727276,72.29032258064517,41.7,80.72291021671826,0.6481481481481481,0.5636363636363636,0.9032258064516129,0.5,0.6486068111455109
2020-11-13,85.37777777777778,61.10909090909091,73.25806451612904,42.25,81.39473684210526,0.662962962962963,0.6363636363636364,0.967741935483871,0.55,0.6718266253869969
2020-11-14,86.04074074074074,61.8,73.87096774193549,42.9,82.05727554179566,0.662962962962963,0.6909090909090909,0.6129032258064516,0.65,0.6625386996904025
2020-11-15,86.7462962962963,62.4,74.6774193548387,43.55,82.75696594427245,0.7055555555555556,0.6,0.8064516129032258,0.65,0.6996904024767802
2020-11-16,87.41111111111111,63.0,75.41935483870968,44.0,83.41331269349845,0.6648148148148149,0.6,0.7419354838709677,0.45,0.6563467492260062
2020-11-17,88.08148148148148,63.654545454545456,76.35483870967742,44.55,84.09133126934985,0.6703703703703704,0.6545454545454545,0.9354838709677419,0.55,0.6780185758513931
2020-11-18,88.89074074074074,64.05454545454545,76.93548387096774,45.05,84.84520123839009,0.8092592592592592,0.4,0.5806451612903226,0.5,0.7538699690402477
2020-11-19,89.62592592592593,64.52727272727273,77.7741935483871,45.7,85.56037151702786,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.34444444444445,65.05454545454545,78.45161290322581,46.35,86.25851393188854,0.7185185185185186,0.5272727272727272,0.6774193548387096,0.65,0.6981424148606811
2020-11-21,91.07777777777778,65.65454545454546,79.3225806451613,46.75,86.97678018575851,0.7333333333333333,0.6,0.8709677419354839,0.4,0.718266253869969
2020-11-22,91.83148148148148,66.30909090909091,80.19354838709677,47.05,87.71362229102168,0.7537037037037037,0.6545454545454545,0.8709677419354839,0.3,0.7368421052631579
2020-11-23,92.57037037037037,66.85454545454546,81.0,47.45,88.42879256965944,0.7388888888888889,0.5454545454545454,0.8064516129032258,0.4,0.7151702786377709
2020-11-24,93.32037037037037,67.38181818181818,81.58064516129032,47.8,89.13931888544892,0.75,0.5272727272727272,0.5806451612903226,0.35,0.7105263157894737
2020-11-25,94.1037037037037,67.96363636363637,82.12903225806451,48.3,89.88544891640866,0.7833333333333333,0.5818181818181818,0.5483870967741935,0.5,0.7461300309597523
2020-11-26,94.79074074074074,68.38181818181818,83.09677419354838,48.7,90.55417956656346,0.687037037037037,0.41818181818181815,0.967741935483871,0.4,0.6687306501547987
2020-11-27,95.45925925925926,68.78181818181818,83.93548387096774,49.25,91.20433436532508,0.6685185185185185,0.4,0.8387096774193549,0.55,0.6501547987616099
2020-11-28,96.16666666666667,69.49090909090908,84.96774193548387,49.8,91.92260061919505,0.7074074074074074,0.7090909090909091,1.032258064516129,0.55,0.718266253869969
2020-11-29,96.90925925925926,69.96363636363637,85.80645161290323,50.2,92.63622291021672,0.7425925925925926,0.4727272727272727,0.8387096774193549,0.4,0.7136222910216719
2020-11-30,97.57962962962964,70.52727272727273,86.35483870967742,50.8,93.28947368421052,0.6703703703703704,0.5636363636363636,0.5483870967741935,0.6,0.653250773993808
2020-12-01,98.22222222222223,71.01818181818182,86.96774193548387,51.2,93.91021671826626,0.6425925925925926,0.4909090909090909,0.6129032258064516,0.4,0.6207430340557275
2020-12-02,98.8462962962963,71.36363636363636,87.6774193548387,51.6,94.50773993808049,0.6240740740740741,0.34545454545454546,0.7096774193548387,0.4,0.5975232198142415
2020-12-03,99.5925925925926,71.98181818181818,88.54838709677419,51.9,95.23529411764706,0.7462962962962963,0.6181818181818182,0.8709677419354839,0.3,0.7275541795665634
2020-12-04,100.35740740740741,72.49090909090908,89.38709677419355,52.25,95.96904024767802,0.7648148148148148,0.509090909090909,0.8387096774193549,0.35,0.7337461300309598
2020-12-05,100.99444444444444,72.83636363636364,90.03225806451613,52.85,96.58049535603715,0.6370370370370371,0.34545454545454546,0.6451612903225806,0.6,0.6114551083591331
2020-12-06,101.64814814814815,73.34545454545454,90.83870967741936,53.4,97.22600619195046,0.6537037037037037,0.509090909090909,0.8064516129032258,0.55,0.6455108359133127
2020-12-07,102.3037037037037,73.87272727272727,91.48387096774194,54.25,97.87616099071208,0.6555555555555556,0.5272727272727272,0.6451612903225806,0.85,0.6501547987616099
2020-12-08,103.00185185185185,74.36363636363636,92.3225806451613,54.6,98.55263157894737,0.6981481481481482,0.4909090909090909,0.8387096774193549,0.35,0.6764705882352942
2020-12-09,103.69259259259259,74.78181818181818,93.12903225806451,55.05,99.21826625386997,0.6907407407407408,0.41818181818181815,0.8064516129032258,0.45,0.6656346749226006
2020-12-10,104.3962962962963,75.18181818181819,94.16129032258064,55.7,99.91021671826626,0.7037037037037037,0.4,1.032258064516129,0.65,0.6919504643962848
2020-12-11,105.12962962962963,75.54545454545455,95.0,56.15,100.60835913312694,0.7333333333333333,0.36363636363636365,0.8387096774193549,0.45,0.6981424148606811
2020-12-12,105.82222222222222,75.96363636363637,96.06451612903226,56.5,101.28482972136223,0.6925925925925925,0.41818181818181815,1.064516129032258,0.35,0.6764705882352942
2020-12-13,106.49814814814815,76.43636363636364,96.7741935483871,56.75,101.93188854489163,0.6759259259259259,0.4727272727272727,0.7096774193548387,0.25,0.6470588235294118
2020-12-14,107.26296296296296,77.0,97.74193548387096,57.05,102.6749226006192,0.7648148148148148,0.5636363636363636,0.967741935483871,0.3,0.7430340557275542
2020-12-15,107.97777777777777,77.56363636363636,98.7741935483871,57.35,103.37925696594428,0.7148148148148148,0.5636363636363636,1.032258064516129,0.3,0.7043343653250774
2020-12-16,108.63703703703703,78.12727272727273,99.87096774193549,58.0,104.05108359133126,0.6592592592592592,0.5636363636363636,1.096774193548387,0.65,0.6718266253869969
2020-12-17,109.44814814814815,78.74545454545455,101.41935483870968,58.7,104.87770897832817,0.8111111111111111,0.6181818181818182,1.5483870967741935,0.7,0.826625386996904
2020-12-18,110.2537037037037,79.16363636363636,102.93548387096774,59.2,105.6749226006192,0.8055555555555556,0.41818181818181815,1.5161290322580645,0.5,0.7972136222910217
2020-12-19,111.01481481481481,79.65454545454546,104.03225806451613,59.95,106.42879256965944,0.7611111111111111,0.4909090909090909,1.096774193548387,0.75,0.7538699690402477
2020-12-20,111.80740740740741,80.18181818181819,105.16129032258064,60.55,107.20897832817337,0.7925925925925926,0.5272727272727272,1.1290322580645162,0.6,0.7801857585139319
2020-12-21,112.72407407407407,80.61818181818182,106.35483870967742,61.4,108.09597523219814,0.9166666666666666,0.43636363636363634,1.1935483870967742,0.85,0.8869969040247678
2020-12-22,113.62962962962963,81.12727272727273,107.48387096774194,61.9,108.96594427244582,0.9055555555555556,0.509090909090909,1.1290322580645162,0.5,0.8699690402476781
2020-12-23,114.52222222222223,81.72727272727273,108.58064516129032,62.65,109.83900928792569,0.8925925925925926,0.6,1.096774193548387,0.75,0.8730650154798761
2020-12-24,115.42037037037036,82.38181818181818,110.03225806451613,63.4,110.73839009287926,0.8981481481481481,0.6545454545454545,1.4516129032258065,0.75,0.8993808049535603
2020-12-25,116.41296296296296,83.0,111.09677419354838,63.75,111.68266253869969,0.9925925925925926,0.6181818181818182,1.064516129032258,0.35,0.9442724458204335
2020-12-26,117.46111111111111,83.58181818181818,112.45161290322581,64.25,112.68885448916409,1.048148148148148,0.5818181818181818,1.3548387096774193,0.5,1.0061919504643964
2020-12-27,118.51481481481481,84.14545454545454,113.38709677419355,64.95,113.6842105263158,1.0537037037037038,0.5636363636363636,0.9354838709677419,0.7,0.9953560371517027
2020-12-28,119.6037037037037,84.69090909090909,114.96774193548387,65.35,114.72910216718266,1.0888888888888888,0.5454545454545454,1.5806451612903225,0.4,1.0448916408668731
2020-12-29,120.67777777777778,85.16363636363636,116.29032258064517,65.9,115.74767801857585,1.0740740740740742,0.4727272727272727,1.3225806451612903,0.55,1.0185758513931888
2020-12-30,121.82962962962964,85.74545454545455,117.90322580645162,66.55,116.85758513931889,1.151851851851852,0.5818181818181818,1.6129032258064515,0.65,1.109907120743034
2020-12-31,123.03148148148148,86.52727272727273,119.51612903225806,67.05,118.0216718266254,1.201851851851852,0.7818181818181819,1.6129032258064515,0.5,1.1640866873065014
2021-01-01,124.21111111111111,87.14545454545454,121.35483870967742,67.7,119.1687306501548,1.1796296296296296,0.6181818181818182,1.8387096774193548,0.65,1.1470588235294117
2021-01-02,125.44259259259259,87.85454545454546,122.41935483870968,68.4,120.3312693498452,1.2314814814814814,0.7090909090909091,1.064516129032258,0.7,1.1625386996904026
2021-01-03,126.6462962962963,88.6,124.09677419354838,69.0,121.5,1.2037037037037037,0.7454545454545455,1.6774193548387097,0.6,1.1687306501547987
2021-01-04,128.04074074074074,89.23636363636363,125.29032258064517,69.65,122.79721362229103,1.3944444444444444,0.6363636363636364,1.1935483870967742,0.65,1.2972136222910218
2021-01-05,129.56296296296296,89.9090909090909,126.54838709677419,70.0,124.19814241486068,1.5222222222222221,0.6727272727272727,1.2580645161290323,0.35,1.4009287925696594
2021-01-06,131.08703703703705,90.78181818181818,128.09677419354838,70.55,125.63777089783282,1.5240740740740741,0.8727272727272727,1.5483870967741935,0.55,1.4396284829721362
2021-01-07,132.7277777777778,91.58181818181818,129.38709677419354,71.6,127.171826625387,1.6407407407407408,0.8,1.2903225806451613,1.05,1.5340557275541795
2021-01-08,134.36296296296297,92.32727272727273,130.83870967741936,72.1,128.687306501548,1.635185185185185,0.7454545454545455,1.4516129032258065,0.5,1.5154798761609907
2021-01-09,136.07407407407408,93.0,131.90322580645162,73.1,130.25696594427245,1.711111111111111,0.6727272727272727,1.064516129032258,1.0,1.5696594427244581
2021-01-10,137.88333333333333,94.05454545454545,133.2258064516129,73.9,131.94736842105263,1.8092592592592593,1.0545454545454545,1.3225806451612903,0.8,1.6904024767801857
2021-01-11,139.73888888888888,94.9090909090909,134.96774193548387,75.05,133.69040247678018,1.8555555555555556,0.8545454545454545,1.7419354838709677,1.15,1.743034055727554
2021-01-12,141.75185185185185,95.81818181818181,136.51612903225808,76.0,135.55417956656348,2.012962962962963,0.9090909090909091,1.5483870967741935,0.95,1.8637770897832817
2021-01-13,143.77962962962962,96.74545454545455,137.90322580645162,76.95,137.42414860681114,2.0277777777777777,0.9272727272727272,1.3870967741935485,0.95,1.869969040247678
2021-01-14,145.78333333333333,97.72727272727273,139.61290322580646,78.25,139.30495356037153,2.0037037037037035,0.9818181818181818,1.7096774193548387,1.3,1.8808049535603715
2021-01-15,147.81851851851852,98.78181818181818,140.93548387096774,79.5,141.19814241486068,2.035185185185185,1.0545454545454545,1.3225806451612903,1.25,1.8931888544891642
2021-01-16,149.9777777777778,100.16363636363636,142.2258064516129,80.5,143.21362229102166,2.1592592592592594,1.3818181818181818,1.2903225806451613,1.0,2.015479876160991
2021-01-17,152.13148148148147,100.92727272727272,143.06451612903226,81.95,145.1640866873065,2.153703703703704,0.7636363636363637,0.8387096774193549,1.45,1.9504643962848298
2021-01-18,154.2888888888889,102.05454545454545,144.4516129032258,83.0,147.1625386996904,2.1574074074074074,1.1272727272727272,1.3870967741935485,1.05,1.998452012383901
2021-01-19,156.59259259259258,103.32727272727273,145.29032258064515,83.95,149.26625386996903,2.303703703703704,1.2727272727272727,0.8387096774193549,0.95,2.1037151702786376
2021-01-20,158.75555555555556,104.47272727272727,146.51612903225808,84.9,151.26006191950464,2.162962962962963,1.1454545454545455,1.2258064516129032,0.95,1.9938080495356036
2021-01-21,160.8537037037037,105.50909090909092,147.61290322580646,85.45,153.17182662538698,2.098148148148148,1.0363636363636364,1.096774193548387,0.55,1.911764705882353
