Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-07-31,67.93703703703704,46.36363636363637,50.516129032258064,27.8,64.0216718266254,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-01,67.95370370370371,46.36363636363637,50.58064516129032,27.8,64.03869969040248,0.016666666666666666,0.0,0.06451612903225806,0.0,0.017027863777089782
2020-08-02,67.96851851851852,46.36363636363637,50.645161290322584,27.8,64.05417956656346,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-08-03,67.99444444444444,46.36363636363637,50.67741935483871,27.8,64.07739938080495,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-08-04,68.01296296296296,46.36363636363637,50.806451612903224,27.8,64.09907120743034,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-05,68.01851851851852,46.36363636363637,50.903225806451616,27.8,64.10835913312694,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2020-08-06,68.03518518518518,46.36363636363637,50.903225806451616,27.8,64.12229102167183,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-08-07,68.04814814814814,46.36363636363637,51.064516129032256,27.8,64.14086687306502,0.012962962962962963,0.0,0.16129032258064516,0.0,0.018575851393188854
2020-08-08,68.06851851851852,46.36363636363637,51.12903225806452,27.85,64.1625386996904,0.020370370370370372,0.0,0.06451612903225806,0.05,0.021671826625386997
2020-08-09,68.08333333333333,46.36363636363637,51.12903225806452,27.85,64.1749226006192,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-10,68.1037037037037,46.36363636363637,51.193548387096776,27.85,64.19504643962848,0.020370370370370372,0.0,0.06451612903225806,0.0,0.020123839009287926
2020-08-11,68.12222222222222,46.36363636363637,51.193548387096776,27.85,64.21052631578948,0.018518518518518517,0.0,0.0,0.0,0.015479876160990712
2020-08-12,68.13333333333334,46.36363636363637,51.225806451612904,27.85,64.22136222910217,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-13,68.1462962962963,46.36363636363637,51.25806451612903,27.9,64.23529411764706,0.012962962962962963,0.0,0.03225806451612903,0.05,0.01393188854489164
2020-08-14,68.1574074074074,46.36363636363637,51.29032258064516,27.9,64.24613003095975,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-15,68.17777777777778,46.36363636363637,51.29032258064516,27.95,64.26470588235294,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-16,68.18518518518519,46.36363636363637,51.29032258064516,27.95,64.27089783281734,0.007407407407407408,0.0,0.0,0.0,0.006191950464396285
2020-08-17,68.2074074074074,46.36363636363637,51.29032258064516,27.95,64.28947368421052,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.22037037037038,46.36363636363637,51.354838709677416,27.95,64.30340557275542,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.22407407407407,46.38181818181818,51.354838709677416,27.95,64.30804953560371,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.2388888888889,46.38181818181818,51.354838709677416,27.95,64.32043343653251,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.25185185185185,46.38181818181818,51.354838709677416,27.95,64.3312693498452,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.26296296296296,46.4,51.38709677419355,27.95,64.343653250774,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.28703703703704,46.41818181818182,51.38709677419355,27.95,64.36532507739938,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.29629629629629,46.41818181818182,51.41935483870968,27.95,64.37461300309597,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31666666666666,46.41818181818182,51.41935483870968,28.0,64.39318885448917,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33703703703704,46.41818181818182,51.41935483870968,28.0,64.41021671826626,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.35185185185185,46.41818181818182,51.41935483870968,28.0,64.42260061919505,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36666666666666,46.43636363636364,51.41935483870968,28.05,64.43808049535603,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.37592592592593,46.43636363636364,51.41935483870968,28.05,64.44582043343654,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38703703703703,46.43636363636364,51.41935483870968,28.05,64.45510835913312,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.4,46.43636363636364,51.483870967741936,28.05,64.46904024767802,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.4037037037037,46.43636363636364,51.483870967741936,28.1,64.47368421052632,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41851851851852,46.45454545454545,51.483870967741936,28.1,64.4876160990712,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.42962962962963,46.472727272727276,51.516129032258064,28.2,64.5030959752322,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.44074074074074,46.49090909090909,51.516129032258064,28.2,64.51393188854489,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.46296296296296,46.49090909090909,51.516129032258064,28.25,64.53405572755418,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47777777777777,46.49090909090909,51.516129032258064,28.25,64.54643962848297,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.50185185185185,46.49090909090909,51.516129032258064,28.35,64.56965944272446,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.51851851851852,46.49090909090909,51.516129032258064,28.35,64.58359133126935,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.53518518518518,46.49090909090909,51.516129032258064,28.35,64.59752321981424,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55740740740741,46.49090909090909,51.516129032258064,28.4,64.61764705882354,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57592592592593,46.49090909090909,51.54838709677419,28.5,64.63777089783282,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.60925925925926,46.49090909090909,51.54838709677419,28.5,64.6656346749226,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.63518518518518,46.50909090909091,51.58064516129032,28.5,64.69040247678019,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.66666666666667,46.56363636363636,51.58064516129032,28.55,64.72291021671826,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.69444444444444,46.56363636363636,51.645161290322584,28.6,64.75077399380805,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.73518518518519,46.56363636363636,51.70967741935484,28.7,64.79102167182663,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77962962962962,46.58181818181818,51.774193548387096,28.7,64.83281733746131,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.81851851851852,46.61818181818182,51.774193548387096,28.75,64.86996904024768,0.03888888888888889,0.03636363636363636,0.0,0.05,0.03715170278637771
2020-09-19,68.85185185185185,46.61818181818182,51.774193548387096,28.85,64.90092879256966,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.90185185185184,46.67272727272727,51.806451612903224,28.85,64.94891640866874,0.05,0.05454545454545454,0.03225806451612903,0.0,0.047987616099071206
2020-09-21,68.9462962962963,46.70909090909091,51.83870967741935,28.85,64.9907120743034,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.00925925925925,46.74545454545454,51.935483870967744,28.85,65.05108359133126,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.10555555555555,46.763636363636365,52.03225806451613,28.85,65.13777089783282,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.16666666666667,46.8,52.03225806451613,28.85,65.19195046439629,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.22037037037038,46.81818181818182,52.064516129032256,28.9,65.24148606811146,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.28518518518518,46.85454545454545,52.12903225806452,28.9,65.30185758513932,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.36296296296297,46.89090909090909,52.225806451612904,28.9,65.37461300309597,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.45,46.945454545454545,52.32258064516129,28.95,65.45820433436532,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.52962962962962,46.96363636363636,52.45161290322581,28.95,65.53250773993808,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.61851851851851,47.03636363636364,52.58064516129032,29.0,65.62074303405572,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.72222222222223,47.127272727272725,52.74193548387097,29.05,65.72445820433437,0.1037037037037037,0.09090909090909091,0.16129032258064516,0.05,0.10371517027863777
2020-10-02,69.83888888888889,47.14545454545455,52.806451612903224,29.15,65.82972136222911,0.11666666666666667,0.01818181818181818,0.06451612903225806,0.1,0.10526315789473684
2020-10-03,69.94074074074074,47.2,53.064516129032256,29.2,65.93343653250774,0.10185185185185185,0.05454545454545454,0.25806451612903225,0.05,0.10371517027863777
2020-10-04,70.04074074074074,47.25454545454546,53.16129032258065,29.2,66.02631578947368,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.15,47.29090909090909,53.483870967741936,29.25,66.13777089783282,0.10925925925925926,0.03636363636363636,0.3225806451612903,0.05,0.11145510835913312
2020-10-06,70.26481481481481,47.36363636363637,53.61290322580645,29.3,66.24767801857585,0.11481481481481481,0.07272727272727272,0.12903225806451613,0.05,0.10990712074303406
2020-10-07,70.41481481481482,47.527272727272724,53.96774193548387,29.35,66.40557275541795,0.15,0.16363636363636364,0.3548387096774194,0.05,0.15789473684210525
2020-10-08,70.5537037037037,47.72727272727273,54.16129032258065,29.35,66.54798761609906,0.1388888888888889,0.2,0.1935483870967742,0.0,0.14241486068111456
2020-10-09,70.67777777777778,47.836363636363636,54.354838709677416,29.35,66.67027863777089,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.84444444444445,48.018181818181816,54.45161290322581,29.35,66.82972136222911,0.16666666666666666,0.18181818181818182,0.0967741935483871,0.0,0.15944272445820434
2020-10-11,71.03518518518518,48.2,54.58064516129032,29.65,67.02012383900929,0.19074074074074074,0.18181818181818182,0.12903225806451613,0.3,0.19040247678018576
2020-10-12,71.21296296296296,48.345454545454544,54.70967741935484,29.9,67.19504643962848,0.17777777777777778,0.14545454545454545,0.12903225806451613,0.25,0.17492260061919504
2020-10-13,71.37407407407407,48.54545454545455,54.96774193548387,30.1,67.36532507739938,0.16111111111111112,0.2,0.25806451612903225,0.2,0.17027863777089783
2020-10-14,71.56111111111112,48.654545454545456,55.193548387096776,30.2,67.54489164086688,0.18703703703703703,0.10909090909090909,0.22580645161290322,0.1,0.17956656346749225
2020-10-15,71.79074074074074,48.945454545454545,55.41935483870968,30.4,67.77863777089783,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.01851851851852,49.29090909090909,55.61290322580645,30.5,68.01083591331269,0.22777777777777777,0.34545454545454546,0.1935483870967742,0.1,0.23219814241486067
2020-10-17,72.31481481481481,49.472727272727276,55.74193548387097,30.65,68.28482972136223,0.2962962962962963,0.18181818181818182,0.12903225806451613,0.15,0.2739938080495356
2020-10-18,72.53703703703704,49.85454545454545,56.096774193548384,31.0,68.53095975232198,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.83148148148148,50.127272727272725,56.516129032258064,31.2,68.82662538699691,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.14814814814815,50.43636363636364,56.645161290322584,31.35,69.12848297213623,0.31666666666666665,0.3090909090909091,0.12903225806451613,0.15,0.3018575851393189
2020-10-21,73.50185185185185,50.63636363636363,57.064516129032256,31.65,69.47058823529412,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.84814814814816,50.945454545454545,57.96774193548387,31.85,69.83591331269349,0.34629629629629627,0.3090909090909091,0.9032258064516129,0.2,0.3653250773993808
2020-10-23,74.1962962962963,51.25454545454546,58.32258064516129,32.15,70.17956656346749,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.51296296296296,51.61818181818182,58.806451612903224,32.55,70.51083591331269,0.31666666666666665,0.36363636363636365,0.4838709677419355,0.4,0.33126934984520123
2020-10-25,74.89259259259259,52.018181818181816,59.32258064516129,32.85,70.89628482972137,0.37962962962962965,0.4,0.5161290322580645,0.3,0.38544891640866874
2020-10-26,75.3037037037037,52.56363636363636,59.806451612903224,33.4,71.32662538699691,0.4111111111111111,0.5454545454545454,0.4838709677419355,0.55,0.43034055727554177
2020-10-27,75.7074074074074,52.85454545454545,60.54838709677419,33.9,71.73993808049535,0.40370370370370373,0.2909090909090909,0.7419354838709677,0.5,0.413312693498452
2020-10-28,76.14814814814815,53.36363636363637,60.903225806451616,34.35,72.18266253869969,0.44074074074074077,0.509090909090909,0.3548387096774194,0.45,0.44272445820433437
2020-10-29,76.60925925925926,53.85454545454545,61.58064516129032,35.05,72.66408668730651,0.46111111111111114,0.4909090909090909,0.6774193548387096,0.7,0.48142414860681115
2020-10-30,77.12777777777778,54.49090909090909,62.03225806451613,35.5,73.187306501548,0.5185185185185185,0.6363636363636364,0.45161290322580644,0.45,0.5232198142414861
2020-10-31,77.63888888888889,54.945454545454545,62.41935483870968,35.85,73.68266253869969,0.5111111111111111,0.45454545454545453,0.3870967741935484,0.35,0.4953560371517028
2020-11-01,78.16851851851852,55.56363636363636,63.32258064516129,36.35,74.23684210526316,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.69444444444444,56.07272727272727,63.87096774193548,36.6,74.75386996904025,0.5259259259259259,0.509090909090909,0.5483870967741935,0.25,0.5170278637770898
2020-11-03,79.23333333333333,56.69090909090909,64.61290322580645,37.2,75.31114551083591,0.5388888888888889,0.6181818181818182,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.7462962962963,57.03636363636364,65.3225806451613,37.7,75.8188854489164,0.512962962962963,0.34545454545454546,0.7096774193548387,0.5,0.5077399380804953
2020-11-05,80.3037037037037,57.763636363636365,66.3225806451613,38.05,76.40557275541795,0.5574074074074075,0.7272727272727273,1.0,0.35,0.586687306501548
2020-11-06,80.92037037037036,58.236363636363635,67.16129032258064,38.8,77.02476780185758,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.53703703703704,58.90909090909091,67.64516129032258,39.15,77.63157894736842,0.6166666666666667,0.6727272727272727,0.4838709677419355,0.35,0.6068111455108359
2020-11-08,82.16666666666667,59.54545454545455,68.58064516129032,39.65,78.27244582043343,0.6296296296296297,0.6363636363636364,0.9354838709677419,0.5,0.6408668730650154
2020-11-09,82.90925925925926,60.27272727272727,69.51612903225806,40.15,79.015479876161,0.7425925925925926,0.7272727272727273,0.9354838709677419,0.5,0.7430340557275542
2020-11-10,83.5,60.89090909090909,70.41935483870968,40.55,79.61764705882354,0.5907407407407408,0.6181818181818182,0.9032258064516129,0.4,0.6021671826625387
2020-11-11,84.07777777777778,61.54545454545455,71.35483870967742,41.2,80.22136222910217,0.5777777777777777,0.6545454545454545,0.9354838709677419,0.65,0.6037151702786377
2020-11-12,84.72777777777777,62.127272727272725,72.25806451612904,41.7,80.87306501547988,0.65,0.5818181818181818,0.9032258064516129,0.5,0.651702786377709
2020-11-13,85.38888888888889,62.8,73.2258064516129,42.25,81.54643962848297,0.6611111111111111,0.6727272727272727,0.967741935483871,0.55,0.673374613003096
2020-11-14,86.05185185185185,63.527272727272724,73.83870967741936,42.9,82.21207430340557,0.662962962962963,0.7272727272727273,0.6129032258064516,0.65,0.6656346749226006
2020-11-15,86.75925925925925,64.14545454545454,74.64516129032258,43.55,82.91486068111455,0.7074074074074074,0.6181818181818182,0.8064516129032258,0.65,0.7027863777089783
2020-11-16,87.42222222222222,64.74545454545455,75.38709677419355,44.0,83.56965944272446,0.662962962962963,0.6,0.7419354838709677,0.45,0.6547987616099071
2020-11-17,88.09444444444445,65.4,76.3225806451613,44.55,84.24922600619195,0.6722222222222223,0.6545454545454545,0.9354838709677419,0.55,0.6795665634674922
2020-11-18,88.90185185185184,65.83636363636364,76.90322580645162,45.05,85.00464396284829,0.8074074074074075,0.43636363636363634,0.5806451612903226,0.5,0.7554179566563467
2020-11-19,89.63703703703703,66.30909090909091,77.74193548387096,45.7,85.71981424148606,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.35740740740741,66.83636363636364,78.41935483870968,46.35,86.41950464396285,0.7203703703703703,0.5272727272727272,0.6774193548387096,0.65,0.6996904024767802
2020-11-21,91.09074074074074,67.43636363636364,79.3225806451613,46.75,87.13931888544892,0.7333333333333333,0.6,0.9032258064516129,0.4,0.7198142414860681
2020-11-22,91.84074074074074,68.0909090909091,80.19354838709677,47.05,87.87306501547988,0.75,0.6545454545454545,0.8709677419354839,0.3,0.7337461300309598
2020-11-23,92.58333333333333,68.65454545454546,81.0,47.45,88.59287925696594,0.7425925925925926,0.5636363636363636,0.8064516129032258,0.4,0.7198142414860681
2020-11-24,93.33333333333333,69.2,81.58064516129032,47.8,89.30495356037152,0.75,0.5454545454545454,0.5806451612903226,0.35,0.7120743034055728
2020-11-25,94.11666666666666,69.78181818181818,82.12903225806451,48.3,90.05108359133126,0.7833333333333333,0.5818181818181818,0.5483870967741935,0.5,0.7461300309597523
2020-11-26,94.80185185185185,70.2,83.09677419354838,48.7,90.71826625386997,0.6851851851851852,0.41818181818181815,0.967741935483871,0.4,0.6671826625386997
2020-11-27,95.47592592592592,70.63636363636364,83.93548387096774,49.25,91.37616099071208,0.674074074074074,0.43636363636363634,0.8387096774193549,0.55,0.6578947368421053
2020-11-28,96.18518518518519,71.38181818181818,84.96774193548387,49.8,92.09907120743034,0.7092592592592593,0.7454545454545455,1.032258064516129,0.55,0.7229102167182663
2020-11-29,96.92777777777778,71.89090909090909,85.80645161290323,50.2,92.8157894736842,0.7425925925925926,0.509090909090909,0.8387096774193549,0.4,0.7167182662538699
2020-11-30,97.60185185185185,72.47272727272727,86.35483870967742,50.8,93.47368421052632,0.674074074074074,0.5818181818181818,0.5483870967741935,0.6,0.6578947368421053
2020-12-01,98.24444444444444,72.96363636363637,86.96774193548387,51.15,94.09287925696594,0.6425925925925926,0.4909090909090909,0.6129032258064516,0.35,0.6191950464396285
2020-12-02,98.86666666666666,73.32727272727273,87.6774193548387,51.55,94.69040247678019,0.6222222222222222,0.36363636363636365,0.7096774193548387,0.4,0.5975232198142415
2020-12-03,99.61481481481482,73.98181818181818,88.54838709677419,51.85,95.42260061919505,0.7481481481481481,0.6545454545454545,0.8709677419354839,0.3,0.7321981424148607
2020-12-04,100.37777777777778,74.49090909090908,89.38709677419355,52.2,96.15479876160991,0.762962962962963,0.509090909090909,0.8387096774193549,0.35,0.7321981424148607
2020-12-05,101.01481481481481,74.83636363636364,90.03225806451613,52.8,96.76625386996903,0.6370370370370371,0.34545454545454546,0.6451612903225806,0.6,0.6114551083591331
2020-12-06,101.66851851851852,75.36363636363636,90.83870967741936,53.35,97.41331269349845,0.6537037037037037,0.5272727272727272,0.8064516129032258,0.55,0.6470588235294118
2020-12-07,102.32777777777778,75.89090909090909,91.48387096774194,54.2,98.06656346749226,0.6592592592592592,0.5272727272727272,0.6451612903225806,0.85,0.653250773993808
2020-12-08,103.02222222222223,76.4,92.29032258064517,54.55,98.73993808049535,0.6944444444444444,0.509090909090909,0.8064516129032258,0.35,0.673374613003096
2020-12-09,103.71296296296296,76.81818181818181,93.09677419354838,55.0,99.40557275541795,0.6907407407407408,0.41818181818181815,0.8064516129032258,0.45,0.6656346749226006
2020-12-10,104.4074074074074,77.23636363636363,94.16129032258064,55.65,100.09287925696594,0.6944444444444444,0.41818181818181815,1.064516129032258,0.65,0.6873065015479877
2020-12-11,105.1462962962963,77.6,95.0,56.1,100.79566563467492,0.7388888888888889,0.36363636363636365,0.8387096774193549,0.45,0.7027863777089783
2020-12-12,105.83703703703704,78.01818181818182,96.06451612903226,56.45,101.47058823529412,0.6907407407407408,0.41818181818181815,1.064516129032258,0.35,0.6749226006191951
2020-12-13,106.51296296296296,78.49090909090908,96.7741935483871,56.7,102.11764705882354,0.6759259259259259,0.4727272727272727,0.7096774193548387,0.25,0.6470588235294118
2020-12-14,107.27962962962962,79.05454545454545,97.74193548387096,57.0,102.86222910216718,0.7666666666666667,0.5636363636363636,0.967741935483871,0.3,0.7445820433436533
2020-12-15,107.9962962962963,79.63636363636364,98.80645161290323,57.3,103.57120743034056,0.7166666666666667,0.5818181818181818,1.064516129032258,0.3,0.7089783281733746
2020-12-16,108.6537037037037,80.2,99.90322580645162,57.95,104.24148606811146,0.6574074074074074,0.5636363636363636,1.096774193548387,0.65,0.6702786377708978
2020-12-17,109.46666666666667,80.85454545454546,101.45161290322581,58.65,105.07275541795666,0.812962962962963,0.6545454545454545,1.5483870967741935,0.7,0.8312693498452013
2020-12-18,110.27037037037037,81.27272727272727,103.0,59.15,105.86996904024768,0.8037037037037037,0.41818181818181815,1.5483870967741935,0.5,0.7972136222910217
2020-12-19,111.03518518518518,81.78181818181818,104.09677419354838,59.9,106.62848297213623,0.7648148148148148,0.509090909090909,1.096774193548387,0.75,0.7585139318885449
2020-12-20,111.82962962962964,82.30909090909091,105.2258064516129,60.5,107.41021671826626,0.7944444444444444,0.5272727272727272,1.1290322580645162,0.6,0.781733746130031
2020-12-21,112.74444444444444,82.76363636363637,106.41935483870968,61.35,108.29721362229103,0.9148148148148149,0.45454545454545453,1.1935483870967742,0.85,0.8869969040247678
2020-12-22,113.65,83.27272727272727,107.54838709677419,61.85,109.16718266253869,0.9055555555555556,0.509090909090909,1.1290322580645162,0.5,0.8699690402476781
2020-12-23,114.54629629629629,83.89090909090909,108.64516129032258,62.6,110.04489164086688,0.8962962962962963,0.6181818181818182,1.096774193548387,0.75,0.8777089783281734
2020-12-24,115.44259259259259,84.54545454545455,110.09677419354838,63.35,110.94272445820434,0.8962962962962963,0.6545454545454545,1.4516129032258065,0.75,0.8978328173374613
2020-12-25,116.43148148148148,85.18181818181819,111.16129032258064,63.7,111.88544891640866,0.9888888888888889,0.6363636363636364,1.064516129032258,0.35,0.9427244582043344
2020-12-26,117.48148148148148,85.8,112.54838709677419,64.2,112.89783281733746,1.05,0.6181818181818182,1.3870967741935485,0.5,1.0123839009287925
2020-12-27,118.53703703703704,86.41818181818182,113.48387096774194,64.9,113.89938080495357,1.0555555555555556,0.6181818181818182,0.9354838709677419,0.7,1.001547987616099
2020-12-28,119.62777777777778,86.96363636363637,115.06451612903226,65.3,114.94582043343654,1.0907407407407408,0.5454545454545454,1.5806451612903225,0.4,1.0464396284829722
2020-12-29,120.69814814814815,87.43636363636364,116.38709677419355,65.85,115.96130030959752,1.0703703703703704,0.4727272727272727,1.3225806451612903,0.55,1.0154798761609907
2020-12-30,121.86111111111111,88.01818181818182,118.0,66.5,117.08049535603715,1.162962962962963,0.5818181818181818,1.6129032258064515,0.65,1.1191950464396285
2020-12-31,123.06481481481481,88.81818181818181,119.64516129032258,67.0,118.24922600619195,1.2037037037037037,0.8,1.6451612903225807,0.5,1.1687306501547987
2021-01-01,124.25185185185185,89.45454545454545,121.51612903225806,67.65,119.40557275541795,1.1870370370370371,0.6363636363636364,1.8709677419354838,0.65,1.1563467492260062
2021-01-02,125.49259259259259,90.21818181818182,122.61290322580645,68.35,120.58204334365325,1.2407407407407407,0.7636363636363637,1.096774193548387,0.7,1.1764705882352942
2021-01-03,126.69444444444444,90.98181818181818,124.3225806451613,68.95,121.75232198142415,1.201851851851852,0.7636363636363637,1.7096774193548387,0.6,1.1702786377708978
2021-01-04,128.0888888888889,91.65454545454546,125.51612903225806,69.6,123.05263157894737,1.3944444444444444,0.6727272727272727,1.1935483870967742,0.65,1.3003095975232197
2021-01-05,129.61481481481482,92.38181818181818,126.80645161290323,69.95,124.46284829721363,1.525925925925926,0.7272727272727273,1.2903225806451613,0.35,1.410216718266254
2021-01-06,131.13703703703703,93.25454545454545,128.3548387096774,70.5,125.90092879256966,1.5222222222222221,0.8727272727272727,1.5483870967741935,0.55,1.438080495356037
2021-01-07,132.78148148148148,94.05454545454545,129.67741935483872,71.55,127.43962848297214,1.6444444444444444,0.8,1.3225806451612903,1.05,1.5386996904024768
2021-01-08,134.42592592592592,94.81818181818181,131.1290322580645,72.05,128.96439628482972,1.6444444444444444,0.7636363636363637,1.4516129032258065,0.5,1.5247678018575852
2021-01-09,136.13703703703703,95.50909090909092,132.2258064516129,73.05,130.5371517027864,1.711111111111111,0.6909090909090909,1.096774193548387,1.0,1.5727554179566563
2021-01-10,137.95555555555555,96.58181818181818,133.51612903225808,73.85,132.23529411764707,1.8185185185185184,1.0727272727272728,1.2903225806451613,0.8,1.6981424148606812
2021-01-11,139.81666666666666,97.45454545454545,135.25806451612902,75.0,133.98452012383902,1.8611111111111112,0.8727272727272727,1.7419354838709677,1.15,1.7492260061919505
2021-01-12,141.8314814814815,98.38181818181818,136.80645161290323,75.95,135.8513931888545,2.0148148148148146,0.9272727272727272,1.5483870967741935,0.95,1.86687306501548
2021-01-13,143.86666666666667,99.30909090909091,138.19354838709677,76.9,137.72755417956657,2.035185185185185,0.9272727272727272,1.3870967741935485,0.95,1.8761609907120742
2021-01-14,145.88333333333333,100.34545454545454,139.93548387096774,78.2,139.625386996904,2.0166666666666666,1.0363636363636364,1.7419354838709677,1.3,1.8978328173374612
2021-01-15,147.92222222222222,101.4,141.29032258064515,79.4,141.52167182662538,2.0388888888888888,1.0545454545454545,1.3548387096774193,1.2,1.8962848297213621
2021-01-16,150.0814814814815,102.78181818181818,142.58064516129033,80.4,143.5371517027864,2.1592592592592594,1.3818181818181818,1.2903225806451613,1.0,2.015479876160991
2021-01-17,152.23888888888888,103.56363636363636,143.41935483870967,81.85,145.4922600619195,2.1574074074074074,0.7818181818181819,0.8387096774193549,1.45,1.9551083591331269
2021-01-18,154.40740740740742,104.7090909090909,144.80645161290323,82.9,147.5015479876161,2.1685185185185185,1.1454545454545455,1.3870967741935485,1.05,2.0092879256965945
2021-01-19,156.7074074074074,105.98181818181818,145.6451612903226,83.85,149.60216718266253,2.3,1.2727272727272727,0.8387096774193549,0.95,2.1006191950464395
2021-01-20,158.8759259259259,107.18181818181819,146.8709677419355,84.8,151.60526315789474,2.1685185185185185,1.2,1.2258064516129032,0.95,2.003095975232198
