Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-08-01,67.95185185185186,46.36363636363637,50.58064516129032,27.8,64.03715170278637,0.016666666666666666,0.0,0.06451612903225806,0.0,0.017027863777089782
2020-08-02,67.96666666666667,46.36363636363637,50.645161290322584,27.8,64.05263157894737,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-08-03,67.99259259259259,46.36363636363637,50.67741935483871,27.8,64.07585139318886,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-08-04,68.0111111111111,46.36363636363637,50.806451612903224,27.8,64.09752321981424,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-05,68.01666666666667,46.36363636363637,50.903225806451616,27.8,64.10681114551083,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2020-08-06,68.03333333333333,46.36363636363637,50.903225806451616,27.8,64.12074303405572,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-08-07,68.04629629629629,46.36363636363637,51.064516129032256,27.8,64.13931888544892,0.012962962962962963,0.0,0.16129032258064516,0.0,0.018575851393188854
2020-08-08,68.06666666666666,46.36363636363637,51.12903225806452,27.85,64.16099071207431,0.020370370370370372,0.0,0.06451612903225806,0.05,0.021671826625386997
2020-08-09,68.08148148148148,46.36363636363637,51.12903225806452,27.85,64.17337461300309,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-10,68.10185185185185,46.36363636363637,51.193548387096776,27.85,64.19349845201238,0.020370370370370372,0.0,0.06451612903225806,0.0,0.020123839009287926
2020-08-11,68.12037037037037,46.36363636363637,51.193548387096776,27.85,64.20897832817337,0.018518518518518517,0.0,0.0,0.0,0.015479876160990712
2020-08-12,68.13148148148149,46.36363636363637,51.225806451612904,27.85,64.21981424148606,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-13,68.14444444444445,46.36363636363637,51.25806451612903,27.9,64.23374613003097,0.012962962962962963,0.0,0.03225806451612903,0.05,0.01393188854489164
2020-08-14,68.15555555555555,46.36363636363637,51.29032258064516,27.9,64.24458204334366,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-15,68.17592592592592,46.36363636363637,51.29032258064516,27.95,64.26315789473684,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-16,68.18333333333334,46.36363636363637,51.29032258064516,27.95,64.26934984520123,0.007407407407407408,0.0,0.0,0.0,0.006191950464396285
2020-08-17,68.20555555555555,46.36363636363637,51.29032258064516,27.95,64.28792569659443,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.21851851851852,46.36363636363637,51.354838709677416,27.95,64.30185758513932,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.22222222222223,46.38181818181818,51.354838709677416,27.95,64.30650154798762,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.23703703703704,46.38181818181818,51.354838709677416,27.95,64.3188854489164,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.25,46.38181818181818,51.354838709677416,27.95,64.32972136222911,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.2611111111111,46.4,51.38709677419355,27.95,64.34210526315789,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.28518518518518,46.41818181818182,51.38709677419355,27.95,64.36377708978328,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.29444444444445,46.41818181818182,51.41935483870968,27.95,64.37306501547988,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31481481481481,46.41818181818182,51.41935483870968,28.0,64.39164086687306,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33518518518518,46.41818181818182,51.41935483870968,28.0,64.40866873065015,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.35,46.41818181818182,51.41935483870968,28.0,64.42105263157895,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36481481481482,46.43636363636364,51.41935483870968,28.05,64.43653250773994,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.37407407407407,46.43636363636364,51.41935483870968,28.05,64.44427244582043,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38518518518518,46.43636363636364,51.41935483870968,28.05,64.45356037151703,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.39814814814815,46.43636363636364,51.483870967741936,28.05,64.46749226006192,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.40185185185184,46.43636363636364,51.483870967741936,28.1,64.47213622291022,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.41666666666667,46.45454545454545,51.483870967741936,28.1,64.48606811145511,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.42777777777778,46.472727272727276,51.516129032258064,28.2,64.50154798761609,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.43888888888888,46.49090909090909,51.516129032258064,28.2,64.5123839009288,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.46111111111111,46.49090909090909,51.516129032258064,28.25,64.53250773993808,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47592592592592,46.49090909090909,51.516129032258064,28.25,64.54489164086688,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.5,46.49090909090909,51.516129032258064,28.35,64.56811145510837,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.51666666666667,46.49090909090909,51.516129032258064,28.35,64.58204334365325,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.53333333333333,46.49090909090909,51.516129032258064,28.35,64.59597523219814,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55555555555556,46.49090909090909,51.516129032258064,28.4,64.61609907120743,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57407407407408,46.49090909090909,51.54838709677419,28.5,64.63622291021672,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.60740740740741,46.49090909090909,51.54838709677419,28.5,64.66408668730651,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.63333333333334,46.50909090909091,51.58064516129032,28.5,64.68885448916409,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.66481481481482,46.56363636363636,51.58064516129032,28.55,64.72136222910217,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.69259259259259,46.56363636363636,51.645161290322584,28.6,64.74922600619195,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.73333333333333,46.56363636363636,51.70967741935484,28.7,64.78947368421052,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.77777777777777,46.58181818181818,51.774193548387096,28.7,64.8312693498452,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.81666666666666,46.61818181818182,51.774193548387096,28.75,64.86842105263158,0.03888888888888889,0.03636363636363636,0.0,0.05,0.03715170278637771
2020-09-19,68.85,46.61818181818182,51.774193548387096,28.85,64.89938080495357,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.9,46.67272727272727,51.806451612903224,28.85,64.94736842105263,0.05,0.05454545454545454,0.03225806451612903,0.0,0.047987616099071206
2020-09-21,68.94444444444444,46.70909090909091,51.83870967741935,28.85,64.98916408668731,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.00740740740741,46.74545454545454,51.935483870967744,28.85,65.04953560371517,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.1037037037037,46.763636363636365,52.03225806451613,28.85,65.13622291021672,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.16481481481482,46.8,52.03225806451613,28.85,65.19040247678019,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.21851851851852,46.81818181818182,52.064516129032256,28.9,65.23993808049535,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.28333333333333,46.85454545454545,52.12903225806452,28.9,65.30030959752322,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.36111111111111,46.89090909090909,52.225806451612904,28.9,65.37306501547988,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.44814814814815,46.945454545454545,52.32258064516129,28.95,65.45665634674923,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.52777777777777,46.96363636363636,52.45161290322581,28.95,65.53095975232198,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.61666666666666,47.03636363636364,52.58064516129032,29.0,65.61919504643963,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.72037037037038,47.127272727272725,52.74193548387097,29.05,65.72291021671826,0.1037037037037037,0.09090909090909091,0.16129032258064516,0.05,0.10371517027863777
2020-10-02,69.83703703703704,47.14545454545455,52.806451612903224,29.15,65.828173374613,0.11666666666666667,0.01818181818181818,0.06451612903225806,0.1,0.10526315789473684
2020-10-03,69.93888888888888,47.2,53.064516129032256,29.2,65.93188854489163,0.10185185185185185,0.05454545454545454,0.25806451612903225,0.05,0.10371517027863777
2020-10-04,70.03888888888889,47.25454545454546,53.16129032258065,29.2,66.02476780185758,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.14814814814815,47.29090909090909,53.483870967741936,29.25,66.13622291021672,0.10925925925925926,0.03636363636363636,0.3225806451612903,0.05,0.11145510835913312
2020-10-06,70.26296296296296,47.36363636363637,53.61290322580645,29.3,66.24613003095975,0.11481481481481481,0.07272727272727272,0.12903225806451613,0.05,0.10990712074303406
2020-10-07,70.41296296296296,47.527272727272724,53.96774193548387,29.35,66.40402476780186,0.15,0.16363636363636364,0.3548387096774194,0.05,0.15789473684210525
2020-10-08,70.55185185185185,47.72727272727273,54.16129032258065,29.35,66.54643962848297,0.1388888888888889,0.2,0.1935483870967742,0.0,0.14241486068111456
2020-10-09,70.67592592592592,47.836363636363636,54.354838709677416,29.35,66.6687306501548,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.8425925925926,48.03636363636364,54.45161290322581,29.35,66.82972136222911,0.16666666666666666,0.2,0.0967741935483871,0.0,0.1609907120743034
2020-10-11,71.03333333333333,48.2,54.58064516129032,29.65,67.0185758513932,0.19074074074074074,0.16363636363636364,0.12903225806451613,0.3,0.18885448916408668
2020-10-12,71.21111111111111,48.345454545454544,54.70967741935484,29.9,67.19349845201238,0.17777777777777778,0.14545454545454545,0.12903225806451613,0.25,0.17492260061919504
2020-10-13,71.37222222222222,48.54545454545455,54.96774193548387,30.1,67.36377708978328,0.16111111111111112,0.2,0.25806451612903225,0.2,0.17027863777089783
2020-10-14,71.55925925925926,48.654545454545456,55.193548387096776,30.2,67.54334365325077,0.18703703703703703,0.10909090909090909,0.22580645161290322,0.1,0.17956656346749225
2020-10-15,71.78888888888889,48.945454545454545,55.41935483870968,30.4,67.77708978328174,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.01666666666667,49.29090909090909,55.61290322580645,30.5,68.0092879256966,0.22777777777777777,0.34545454545454546,0.1935483870967742,0.1,0.23219814241486067
2020-10-17,72.31296296296296,49.472727272727276,55.74193548387097,30.65,68.28328173374614,0.2962962962962963,0.18181818181818182,0.12903225806451613,0.15,0.2739938080495356
2020-10-18,72.53518518518518,49.85454545454545,56.096774193548384,31.0,68.52941176470588,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.82962962962964,50.127272727272725,56.516129032258064,31.2,68.8250773993808,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.1462962962963,50.43636363636364,56.645161290322584,31.35,69.12693498452012,0.31666666666666665,0.3090909090909091,0.12903225806451613,0.15,0.3018575851393189
2020-10-21,73.5,50.63636363636363,57.064516129032256,31.65,69.46904024767802,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.8462962962963,50.945454545454545,57.96774193548387,31.85,69.8343653250774,0.34629629629629627,0.3090909090909091,0.9032258064516129,0.2,0.3653250773993808
2020-10-23,74.19444444444444,51.25454545454546,58.32258064516129,32.15,70.1780185758514,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.5111111111111,51.61818181818182,58.806451612903224,32.55,70.5092879256966,0.31666666666666665,0.36363636363636365,0.4838709677419355,0.4,0.33126934984520123
2020-10-25,74.89074074074074,52.018181818181816,59.32258064516129,32.85,70.89473684210526,0.37962962962962965,0.4,0.5161290322580645,0.3,0.38544891640866874
2020-10-26,75.30185185185185,52.56363636363636,59.806451612903224,33.4,71.3250773993808,0.4111111111111111,0.5454545454545454,0.4838709677419355,0.55,0.43034055727554177
2020-10-27,75.70555555555555,52.85454545454545,60.54838709677419,33.9,71.73839009287926,0.40370370370370373,0.2909090909090909,0.7419354838709677,0.5,0.413312693498452
2020-10-28,76.1462962962963,53.36363636363637,60.903225806451616,34.35,72.1811145510836,0.44074074074074077,0.509090909090909,0.3548387096774194,0.45,0.44272445820433437
2020-10-29,76.60740740740741,53.85454545454545,61.58064516129032,35.05,72.6625386996904,0.46111111111111114,0.4909090909090909,0.6774193548387096,0.7,0.48142414860681115
2020-10-30,77.12592592592593,54.49090909090909,62.03225806451613,35.5,73.18575851393189,0.5185185185185185,0.6363636363636364,0.45161290322580644,0.45,0.5232198142414861
2020-10-31,77.63703703703703,54.945454545454545,62.41935483870968,35.85,73.6811145510836,0.5111111111111111,0.45454545454545453,0.3870967741935484,0.35,0.4953560371517028
2020-11-01,78.16666666666667,55.56363636363636,63.32258064516129,36.35,74.23529411764706,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.69259259259259,56.07272727272727,63.87096774193548,36.6,74.75232198142415,0.5259259259259259,0.509090909090909,0.5483870967741935,0.25,0.5170278637770898
2020-11-03,79.23148148148148,56.69090909090909,64.61290322580645,37.2,75.30959752321981,0.5388888888888889,0.6181818181818182,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.74444444444444,57.03636363636364,65.3225806451613,37.7,75.81733746130031,0.512962962962963,0.34545454545454546,0.7096774193548387,0.5,0.5077399380804953
2020-11-05,80.3037037037037,57.763636363636365,66.3225806451613,38.05,76.40557275541795,0.5592592592592592,0.7272727272727273,1.0,0.35,0.5882352941176471
2020-11-06,80.92037037037036,58.236363636363635,67.16129032258064,38.8,77.02476780185758,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.53518518518518,58.90909090909091,67.64516129032258,39.15,77.63003095975232,0.6148148148148148,0.6727272727272727,0.4838709677419355,0.35,0.6052631578947368
2020-11-08,82.16481481481482,59.54545454545455,68.58064516129032,39.65,78.27089783281734,0.6296296296296297,0.6363636363636364,0.9354838709677419,0.5,0.6408668730650154
2020-11-09,82.9074074074074,60.27272727272727,69.51612903225806,40.15,79.01393188854489,0.7425925925925926,0.7272727272727273,0.9354838709677419,0.5,0.7430340557275542
2020-11-10,83.49814814814815,60.89090909090909,70.41935483870968,40.55,79.61609907120743,0.5907407407407408,0.6181818181818182,0.9032258064516129,0.4,0.6021671826625387
2020-11-11,84.07592592592593,61.54545454545455,71.35483870967742,41.2,80.21981424148606,0.5777777777777777,0.6545454545454545,0.9354838709677419,0.65,0.6037151702786377
2020-11-12,84.72592592592592,62.127272727272725,72.25806451612904,41.7,80.87151702786377,0.65,0.5818181818181818,0.9032258064516129,0.5,0.651702786377709
2020-11-13,85.38518518518518,62.8,73.2258064516129,42.25,81.54334365325077,0.6592592592592592,0.6727272727272727,0.967741935483871,0.55,0.6718266253869969
2020-11-14,86.04814814814814,63.527272727272724,73.83870967741936,42.9,82.20897832817337,0.662962962962963,0.7272727272727273,0.6129032258064516,0.65,0.6656346749226006
2020-11-15,86.7537037037037,64.14545454545454,74.64516129032258,43.55,82.91021671826626,0.7055555555555556,0.6181818181818182,0.8064516129032258,0.65,0.7012383900928792
2020-11-16,87.41851851851852,64.74545454545455,75.38709677419355,44.0,83.56656346749226,0.6648148148148149,0.6,0.7419354838709677,0.45,0.6563467492260062
2020-11-17,88.0925925925926,65.4,76.3225806451613,44.55,84.24767801857585,0.674074074074074,0.6545454545454545,0.9354838709677419,0.55,0.6811145510835913
2020-11-18,88.89814814814815,65.83636363636364,76.90322580645162,45.05,85.00154798761609,0.8055555555555556,0.43636363636363634,0.5806451612903226,0.5,0.7538699690402477
2020-11-19,89.63333333333334,66.30909090909091,77.74193548387096,45.7,85.71671826625386,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.3537037037037,66.83636363636364,78.41935483870968,46.35,86.41640866873065,0.7203703703703703,0.5272727272727272,0.6774193548387096,0.65,0.6996904024767802
2020-11-21,91.08703703703704,67.43636363636364,79.3225806451613,46.75,87.13622291021672,0.7333333333333333,0.6,0.9032258064516129,0.4,0.7198142414860681
2020-11-22,91.83888888888889,68.0909090909091,80.19354838709677,47.05,87.87151702786377,0.7518518518518519,0.6545454545454545,0.8709677419354839,0.3,0.7352941176470589
2020-11-23,92.58148148148148,68.65454545454546,81.0,47.45,88.59133126934985,0.7425925925925926,0.5636363636363636,0.8064516129032258,0.4,0.7198142414860681
2020-11-24,93.32962962962964,69.2,81.58064516129032,47.8,89.30185758513932,0.7481481481481481,0.5454545454545454,0.5806451612903226,0.35,0.7105263157894737
2020-11-25,94.11851851851851,69.78181818181818,82.12903225806451,48.3,90.05263157894737,0.7888888888888889,0.5818181818181818,0.5483870967741935,0.5,0.7507739938080495
2020-11-26,94.8037037037037,70.2,83.09677419354838,48.7,90.71981424148606,0.6851851851851852,0.41818181818181815,0.967741935483871,0.4,0.6671826625386997
2020-11-27,95.47407407407407,70.63636363636364,83.93548387096774,49.25,91.37461300309597,0.6703703703703704,0.43636363636363634,0.8387096774193549,0.55,0.6547987616099071
2020-11-28,96.18333333333334,71.38181818181818,84.96774193548387,49.8,92.09752321981424,0.7092592592592593,0.7454545454545455,1.032258064516129,0.55,0.7229102167182663
2020-11-29,96.92592592592592,71.89090909090909,85.80645161290323,50.2,92.81424148606811,0.7425925925925926,0.509090909090909,0.8387096774193549,0.4,0.7167182662538699
2020-11-30,97.6,72.47272727272727,86.35483870967742,50.8,93.47213622291022,0.674074074074074,0.5818181818181818,0.5483870967741935,0.6,0.6578947368421053
2020-12-01,98.24074074074075,72.96363636363637,86.96774193548387,51.15,94.08978328173374,0.6407407407407407,0.4909090909090909,0.6129032258064516,0.35,0.6176470588235294
2020-12-02,98.86296296296297,73.32727272727273,87.6774193548387,51.55,94.687306501548,0.6222222222222222,0.36363636363636365,0.7096774193548387,0.4,0.5975232198142415
2020-12-03,99.61296296296297,73.98181818181818,88.54838709677419,51.85,95.42105263157895,0.75,0.6545454545454545,0.8709677419354839,0.3,0.7337461300309598
2020-12-04,100.37222222222222,74.49090909090908,89.38709677419355,52.2,96.1501547987616,0.7592592592592593,0.509090909090909,0.8387096774193549,0.35,0.7291021671826625
2020-12-05,101.00925925925925,74.83636363636364,90.03225806451613,52.8,96.76160990712074,0.6370370370370371,0.34545454545454546,0.6451612903225806,0.6,0.6114551083591331
2020-12-06,101.65925925925926,75.36363636363636,90.83870967741936,53.35,97.40557275541795,0.65,0.5272727272727272,0.8064516129032258,0.55,0.6439628482972136
2020-12-07,102.32222222222222,75.89090909090909,91.48387096774194,54.2,98.06191950464397,0.662962962962963,0.5272727272727272,0.6451612903225806,0.85,0.6563467492260062
2020-12-08,103.01666666666667,76.4,92.29032258064517,54.55,98.73529411764706,0.6944444444444444,0.509090909090909,0.8064516129032258,0.35,0.673374613003096
2020-12-09,103.70925925925926,76.81818181818181,93.09677419354838,55.0,99.40247678018576,0.6925925925925925,0.41818181818181815,0.8064516129032258,0.45,0.6671826625386997
2020-12-10,104.4074074074074,77.23636363636363,94.16129032258064,55.65,100.09287925696594,0.6981481481481482,0.41818181818181815,1.064516129032258,0.65,0.6904024767801857
2020-12-11,105.14259259259259,77.6,95.0,56.1,100.79256965944272,0.7351851851851852,0.36363636363636365,0.8387096774193549,0.45,0.6996904024767802
2020-12-12,105.83148148148148,78.01818181818182,96.06451612903226,56.45,101.46594427244582,0.6888888888888889,0.41818181818181815,1.064516129032258,0.35,0.673374613003096
2020-12-13,106.50925925925925,78.49090909090908,96.7741935483871,56.7,102.11455108359134,0.6777777777777778,0.4727272727272727,0.7096774193548387,0.25,0.6486068111455109
2020-12-14,107.27592592592593,79.05454545454545,97.74193548387096,57.0,102.85913312693498,0.7666666666666667,0.5636363636363636,0.967741935483871,0.3,0.7445820433436533
2020-12-15,107.99259259259259,79.63636363636364,98.7741935483871,57.3,103.56656346749226,0.7166666666666667,0.5818181818181818,1.032258064516129,0.3,0.7074303405572755
2020-12-16,108.65,80.2,99.87096774193549,57.95,104.23684210526316,0.6574074074074074,0.5636363636363636,1.096774193548387,0.65,0.6702786377708978
2020-12-17,109.46111111111111,80.85454545454546,101.41935483870968,58.65,105.06656346749226,0.8111111111111111,0.6545454545454545,1.5483870967741935,0.7,0.8297213622291022
2020-12-18,110.26666666666667,81.27272727272727,102.96774193548387,59.15,105.86532507739938,0.8055555555555556,0.41818181818181815,1.5483870967741935,0.5,0.7987616099071208
2020-12-19,111.02407407407408,81.78181818181818,104.06451612903226,59.9,106.61764705882354,0.7574074074074074,0.509090909090909,1.096774193548387,0.75,0.7523219814241486
2020-12-20,111.81481481481481,82.30909090909091,105.19354838709677,60.5,107.39628482972137,0.7907407407407407,0.5272727272727272,1.1290322580645162,0.6,0.7786377708978328
2020-12-21,112.73333333333333,82.76363636363637,106.38709677419355,61.35,108.28637770897832,0.9185185185185185,0.45454545454545453,1.1935483870967742,0.85,0.8900928792569659
2020-12-22,113.64074074074074,83.27272727272727,107.51612903225806,61.85,109.15789473684211,0.9074074074074074,0.509090909090909,1.1290322580645162,0.5,0.871517027863777
2020-12-23,114.53518518518518,83.89090909090909,108.61290322580645,62.6,110.03405572755418,0.8944444444444445,0.6181818181818182,1.096774193548387,0.75,0.8761609907120743
2020-12-24,115.43518518518519,84.54545454545455,110.06451612903226,63.35,110.93498452012383,0.9,0.6545454545454545,1.4516129032258065,0.75,0.9009287925696594
2020-12-25,116.42407407407407,85.18181818181819,111.12903225806451,63.7,111.87770897832817,0.9888888888888889,0.6363636363636364,1.064516129032258,0.35,0.9427244582043344
2020-12-26,117.47407407407407,85.78181818181818,112.51612903225806,64.2,112.88854489164086,1.05,0.6,1.3870967741935485,0.5,1.0108359133126934
2020-12-27,118.52777777777777,86.4,113.45161290322581,64.9,113.88854489164086,1.0537037037037038,0.6181818181818182,0.9354838709677419,0.7,1.0
2020-12-28,119.61851851851851,86.94545454545455,115.03225806451613,65.3,114.93498452012383,1.0907407407407408,0.5454545454545454,1.5806451612903225,0.4,1.0464396284829722
2020-12-29,120.69259259259259,87.43636363636364,116.35483870967742,65.85,115.95510835913312,1.0740740740740742,0.4909090909090909,1.3225806451612903,0.55,1.020123839009288
2020-12-30,121.8462962962963,88.01818181818182,117.96774193548387,66.5,117.06656346749226,1.1537037037037037,0.5818181818181818,1.6129032258064515,0.65,1.111455108359133
2020-12-31,123.0425925925926,88.81818181818181,119.61290322580645,67.0,118.22910216718266,1.1962962962962962,0.8,1.6451612903225807,0.5,1.1625386996904026
2021-01-01,124.22777777777777,89.45454545454545,121.48387096774194,67.65,119.38390092879257,1.1851851851851851,0.6363636363636364,1.8709677419354838,0.65,1.1547987616099071
2021-01-02,125.47037037037038,90.21818181818182,122.58064516129032,68.35,120.56191950464397,1.2425925925925927,0.7636363636363637,1.096774193548387,0.7,1.1780185758513932
2021-01-03,126.67222222222222,90.98181818181818,124.25806451612904,68.95,121.73065015479877,1.201851851851852,0.7636363636363637,1.6774193548387097,0.6,1.1687306501547987
2021-01-04,128.06851851851852,91.65454545454546,125.45161290322581,69.6,123.03250773993808,1.3962962962962964,0.6727272727272727,1.1935483870967742,0.65,1.3018575851393188
2021-01-05,129.5888888888889,92.38181818181818,126.70967741935483,69.95,124.43653250773994,1.5203703703703704,0.7272727272727273,1.2580645161290323,0.35,1.4040247678018576
2021-01-06,131.11481481481482,93.25454545454545,128.25806451612902,70.5,125.87770897832817,1.525925925925926,0.8727272727272727,1.5483870967741935,0.55,1.4411764705882353
2021-01-07,132.7574074074074,94.05454545454545,129.5483870967742,71.55,127.41331269349845,1.6425925925925926,0.8,1.2903225806451613,1.05,1.5356037151702786
2021-01-08,134.40185185185186,94.81818181818181,131.0,72.05,128.93808049535605,1.6444444444444444,0.7636363636363637,1.4516129032258065,0.5,1.5247678018575852
2021-01-09,136.11666666666667,95.50909090909092,132.09677419354838,73.05,130.5139318885449,1.7148148148148148,0.6909090909090909,1.096774193548387,1.0,1.5758513931888545
2021-01-10,137.92407407407407,96.58181818181818,133.38709677419354,73.85,132.20278637770897,1.8074074074074074,1.0727272727272728,1.2903225806451613,0.8,1.6888544891640866
2021-01-11,139.7888888888889,97.45454545454545,135.1290322580645,75.0,133.95510835913313,1.864814814814815,0.8727272727272727,1.7419354838709677,1.15,1.7523219814241486
2021-01-12,141.8074074074074,98.38181818181818,136.67741935483872,75.95,135.8250773993808,2.0185185185185186,0.9272727272727272,1.5483870967741935,0.95,1.869969040247678
2021-01-13,143.84074074074073,99.30909090909091,138.06451612903226,76.9,137.6996904024768,2.033333333333333,0.9272727272727272,1.3870967741935485,0.95,1.8746130030959753
2021-01-14,145.8537037037037,100.34545454545454,139.7741935483871,78.2,139.59287925696594,2.012962962962963,1.0363636363636364,1.7096774193548387,1.3,1.8931888544891642
2021-01-15,147.89074074074074,101.4,141.09677419354838,79.45,141.4876160990712,2.037037037037037,1.0545454545454545,1.3225806451612903,1.25,1.894736842105263
2021-01-16,150.04814814814816,102.78181818181818,142.38709677419354,80.45,143.5015479876161,2.1574074074074074,1.3818181818181818,1.2903225806451613,1.0,2.013931888544892
2021-01-17,152.2111111111111,103.56363636363636,143.2258064516129,81.9,145.46130030959753,2.162962962962963,0.7818181818181819,0.8387096774193549,1.45,1.9597523219814241
2021-01-18,154.3740740740741,104.7090909090909,144.61290322580646,82.95,147.46594427244582,2.162962962962963,1.1454545454545455,1.3870967741935485,1.05,2.0046439628482973
2021-01-19,156.68148148148148,105.98181818181818,145.4516129032258,83.9,149.57275541795664,2.3074074074074074,1.2727272727272727,0.8387096774193549,0.95,2.106811145510836
2021-01-20,158.85185185185185,107.18181818181819,146.67741935483872,84.85,151.57739938080496,2.1703703703703705,1.2,1.2258064516129032,0.95,2.0046439628482973
2021-01-21,160.94074074074075,108.21818181818182,147.7741935483871,85.4,153.4814241486068,2.088888888888889,1.0363636363636364,1.096774193548387,0.55,1.9040247678018576
