Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-08-17,68.20925925925926,46.345454545454544,51.32258064516129,27.95,64.29102167182663,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.22222222222223,46.345454545454544,51.38709677419355,27.95,64.30495356037152,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.22592592592592,46.36363636363637,51.38709677419355,27.95,64.30959752321981,0.003703703703703704,0.01818181818181818,0.0,0.0,0.0046439628482972135
2020-08-20,68.24074074074075,46.36363636363637,51.38709677419355,27.95,64.3219814241486,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.2537037037037,46.36363636363637,51.38709677419355,27.95,64.33281733746131,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.26481481481481,46.38181818181818,51.41935483870968,27.95,64.34520123839009,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.0,0.01238390092879257
2020-08-23,68.28888888888889,46.4,51.41935483870968,27.95,64.36687306501548,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2020-08-24,68.29814814814814,46.4,51.45161290322581,27.95,64.37616099071208,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31851851851852,46.4,51.45161290322581,28.0,64.39473684210526,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33888888888889,46.4,51.45161290322581,28.0,64.41176470588235,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.3537037037037,46.4,51.45161290322581,28.0,64.42414860681114,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36851851851851,46.41818181818182,51.45161290322581,28.05,64.43962848297214,0.014814814814814815,0.01818181818181818,0.0,0.05,0.015479876160990712
2020-08-29,68.37777777777778,46.41818181818182,51.45161290322581,28.05,64.44736842105263,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38888888888889,46.41818181818182,51.45161290322581,28.05,64.45665634674923,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2020-08-31,68.40185185185184,46.41818181818182,51.516129032258064,28.05,64.47058823529412,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-09-01,68.40555555555555,46.41818181818182,51.516129032258064,28.1,64.47523219814242,0.003703703703703704,0.0,0.0,0.05,0.0046439628482972135
2020-09-02,68.42037037037036,46.43636363636364,51.516129032258064,28.1,64.48916408668731,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2020-09-03,68.43148148148148,46.45454545454545,51.54838709677419,28.2,64.50464396284829,0.011111111111111112,0.01818181818181818,0.03225806451612903,0.1,0.015479876160990712
2020-09-04,68.44259259259259,46.472727272727276,51.54838709677419,28.2,64.515479876161,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2020-09-05,68.46481481481482,46.472727272727276,51.54838709677419,28.25,64.53560371517028,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-06,68.47962962962963,46.472727272727276,51.54838709677419,28.25,64.54798761609906,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-09-07,68.5037037037037,46.472727272727276,51.54838709677419,28.35,64.57120743034056,0.024074074074074074,0.0,0.0,0.1,0.02321981424148607
2020-09-08,68.52037037037037,46.472727272727276,51.54838709677419,28.35,64.58513931888545,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-09,68.53703703703704,46.472727272727276,51.54838709677419,28.35,64.59907120743034,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-09-10,68.55925925925926,46.472727272727276,51.54838709677419,28.4,64.61919504643963,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-09-11,68.57777777777778,46.472727272727276,51.58064516129032,28.5,64.63931888544892,0.018518518518518517,0.0,0.03225806451612903,0.1,0.020123839009287926
2020-09-12,68.61111111111111,46.472727272727276,51.58064516129032,28.5,64.66718266253869,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-09-13,68.63703703703703,46.49090909090909,51.61290322580645,28.5,64.69195046439629,0.025925925925925925,0.01818181818181818,0.03225806451612903,0.0,0.02476780185758514
2020-09-14,68.66851851851852,46.54545454545455,51.61290322580645,28.55,64.72445820433437,0.03148148148148148,0.05454545454545454,0.0,0.05,0.032507739938080496
2020-09-15,68.6962962962963,46.54545454545455,51.67741935483871,28.6,64.75232198142415,0.027777777777777776,0.0,0.06451612903225806,0.05,0.02786377708978328
2020-09-16,68.73703703703704,46.54545454545455,51.74193548387097,28.7,64.79256965944272,0.040740740740740744,0.0,0.06451612903225806,0.1,0.04024767801857585
2020-09-17,68.78148148148148,46.56363636363636,51.806451612903224,28.7,64.8343653250774,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-09-18,68.82037037037037,46.6,51.806451612903224,28.75,64.87151702786377,0.03888888888888889,0.03636363636363636,0.0,0.05,0.03715170278637771
2020-09-19,68.8537037037037,46.6,51.806451612903224,28.85,64.90247678018576,0.03333333333333333,0.0,0.0,0.1,0.030959752321981424
2020-09-20,68.90555555555555,46.654545454545456,51.83870967741935,28.85,64.95201238390094,0.05185185185185185,0.05454545454545454,0.03225806451612903,0.0,0.04953560371517028
2020-09-21,68.95,46.69090909090909,51.87096774193548,28.85,64.9938080495356,0.044444444444444446,0.03636363636363636,0.03225806451612903,0.0,0.04179566563467492
2020-09-22,69.01296296296296,46.72727272727273,51.96774193548387,28.85,65.05417956656346,0.06296296296296296,0.03636363636363636,0.0967741935483871,0.0,0.06037151702786378
2020-09-23,69.10925925925926,46.74545454545454,52.064516129032256,28.85,65.14086687306502,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.0,0.08668730650154799
2020-09-24,69.17037037037036,46.78181818181818,52.064516129032256,28.85,65.19504643962848,0.06111111111111111,0.03636363636363636,0.0,0.0,0.05417956656346749
2020-09-25,69.22407407407407,46.8,52.096774193548384,28.9,65.24458204334366,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2020-09-26,69.28888888888889,46.836363636363636,52.16129032258065,28.9,65.30495356037152,0.06481481481481481,0.03636363636363636,0.06451612903225806,0.0,0.06037151702786378
2020-09-27,69.36666666666666,46.872727272727275,52.25806451612903,28.9,65.37770897832817,0.07777777777777778,0.03636363636363636,0.0967741935483871,0.0,0.07275541795665634
2020-09-28,69.45370370370371,46.92727272727273,52.354838709677416,28.95,65.46130030959752,0.08703703703703704,0.05454545454545454,0.0967741935483871,0.05,0.08359133126934984
2020-09-29,69.53333333333333,46.945454545454545,52.483870967741936,28.95,65.53560371517028,0.07962962962962963,0.01818181818181818,0.12903225806451613,0.0,0.07430340557275542
2020-09-30,69.62222222222222,47.018181818181816,52.61290322580645,29.0,65.62383900928792,0.08888888888888889,0.07272727272727272,0.12903225806451613,0.05,0.08823529411764706
2020-10-01,69.72407407407407,47.10909090909091,52.774193548387096,29.05,65.72600619195046,0.10185185185185185,0.09090909090909091,0.16129032258064516,0.05,0.1021671826625387
2020-10-02,69.8425925925926,47.127272727272725,52.83870967741935,29.15,65.83281733746131,0.11851851851851852,0.01818181818181818,0.06451612903225806,0.1,0.10681114551083591
2020-10-03,69.94444444444444,47.18181818181818,53.096774193548384,29.2,65.93653250773994,0.10185185185185185,0.05454545454545454,0.25806451612903225,0.05,0.10371517027863777
2020-10-04,70.04444444444445,47.236363636363635,53.193548387096776,29.2,66.02941176470588,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-10-05,70.1537037037037,47.27272727272727,53.516129032258064,29.25,66.14086687306502,0.10925925925925926,0.03636363636363636,0.3225806451612903,0.05,0.11145510835913312
2020-10-06,70.26851851851852,47.345454545454544,53.645161290322584,29.3,66.25077399380805,0.11481481481481481,0.07272727272727272,0.12903225806451613,0.05,0.10990712074303406
2020-10-07,70.41851851851852,47.50909090909091,54.0,29.35,66.40866873065015,0.15,0.16363636363636364,0.3548387096774194,0.05,0.15789473684210525
2020-10-08,70.55925925925926,47.70909090909091,54.193548387096776,29.35,66.55263157894737,0.14074074074074075,0.2,0.1935483870967742,0.0,0.14396284829721362
2020-10-09,70.68333333333334,47.81818181818182,54.38709677419355,29.35,66.6749226006192,0.12407407407407407,0.10909090909090909,0.1935483870967742,0.0,0.12229102167182662
2020-10-10,70.85,48.0,54.483870967741936,29.35,66.8343653250774,0.16666666666666666,0.18181818181818182,0.0967741935483871,0.0,0.15944272445820434
2020-10-11,71.04074074074074,48.18181818181818,54.61290322580645,29.65,67.02476780185758,0.19074074074074074,0.18181818181818182,0.12903225806451613,0.3,0.19040247678018576
2020-10-12,71.21851851851852,48.32727272727273,54.74193548387097,29.9,67.19969040247678,0.17777777777777778,0.14545454545454545,0.12903225806451613,0.25,0.17492260061919504
2020-10-13,71.37962962962963,48.527272727272724,55.0,30.1,67.36996904024768,0.16111111111111112,0.2,0.25806451612903225,0.2,0.17027863777089783
2020-10-14,71.56666666666666,48.63636363636363,55.225806451612904,30.2,67.54953560371517,0.18703703703703703,0.10909090909090909,0.22580645161290322,0.1,0.17956656346749225
2020-10-15,71.79629629629629,48.92727272727273,55.45161290322581,30.4,67.78328173374614,0.22962962962962963,0.2909090909090909,0.22580645161290322,0.2,0.23374613003095976
2020-10-16,72.02222222222223,49.27272727272727,55.645161290322584,30.5,68.01393188854489,0.22592592592592592,0.34545454545454546,0.1935483870967742,0.1,0.2306501547987616
2020-10-17,72.32037037037037,49.45454545454545,55.774193548387096,30.65,68.28947368421052,0.29814814814814816,0.18181818181818182,0.12903225806451613,0.15,0.2755417956656347
2020-10-18,72.5425925925926,49.836363636363636,56.12903225806452,31.0,68.53560371517028,0.2222222222222222,0.38181818181818183,0.3548387096774194,0.35,0.24613003095975233
2020-10-19,72.83703703703704,50.10909090909091,56.54838709677419,31.2,68.8312693498452,0.29444444444444445,0.2727272727272727,0.41935483870967744,0.2,0.29566563467492263
2020-10-20,73.1537037037037,50.41818181818182,56.67741935483871,31.35,69.13312693498452,0.31666666666666665,0.3090909090909091,0.12903225806451613,0.15,0.3018575851393189
2020-10-21,73.50740740740741,50.61818181818182,57.096774193548384,31.65,69.47523219814242,0.3537037037037037,0.2,0.41935483870967744,0.3,0.34210526315789475
2020-10-22,73.8537037037037,50.92727272727273,58.0,31.85,69.8405572755418,0.34629629629629627,0.3090909090909091,0.9032258064516129,0.2,0.3653250773993808
2020-10-23,74.20185185185186,51.236363636363635,58.354838709677416,32.15,70.1842105263158,0.34814814814814815,0.3090909090909091,0.3548387096774194,0.3,0.34365325077399383
2020-10-24,74.51851851851852,51.6,58.83870967741935,32.55,70.515479876161,0.31666666666666665,0.36363636363636365,0.4838709677419355,0.4,0.33126934984520123
2020-10-25,74.9,52.0,59.354838709677416,32.85,70.90247678018576,0.3814814814814815,0.4,0.5161290322580645,0.3,0.38699690402476783
2020-10-26,75.30925925925926,52.54545454545455,59.83870967741935,33.4,71.3312693498452,0.40925925925925927,0.5454545454545454,0.4838709677419355,0.55,0.42879256965944273
2020-10-27,75.71111111111111,52.836363636363636,60.58064516129032,33.9,71.74303405572755,0.40185185185185185,0.2909090909090909,0.7419354838709677,0.5,0.4117647058823529
2020-10-28,76.15185185185184,53.345454545454544,60.935483870967744,34.35,72.18575851393189,0.44074074074074077,0.509090909090909,0.3548387096774194,0.45,0.44272445820433437
2020-10-29,76.61296296296297,53.836363636363636,61.61290322580645,35.05,72.66718266253869,0.46111111111111114,0.4909090909090909,0.6774193548387096,0.7,0.48142414860681115
2020-10-30,77.13333333333334,54.472727272727276,62.064516129032256,35.5,73.19195046439629,0.5203703703703704,0.6363636363636364,0.45161290322580644,0.45,0.5247678018575851
2020-10-31,77.64444444444445,54.92727272727273,62.45161290322581,35.85,73.687306501548,0.5111111111111111,0.45454545454545453,0.3870967741935484,0.35,0.4953560371517028
2020-11-01,78.17407407407407,55.54545454545455,63.354838709677416,36.35,74.24148606811146,0.5296296296296297,0.6181818181818182,0.9032258064516129,0.5,0.5541795665634675
2020-11-02,78.70185185185186,56.054545454545455,63.903225806451616,36.6,74.76006191950465,0.5277777777777778,0.509090909090909,0.5483870967741935,0.25,0.5185758513931888
2020-11-03,79.24074074074075,56.67272727272727,64.64516129032258,37.2,75.31733746130031,0.5388888888888889,0.6181818181818182,0.7419354838709677,0.6,0.5572755417956656
2020-11-04,79.75555555555556,57.018181818181816,65.35483870967742,37.7,75.82662538699691,0.5148148148148148,0.34545454545454546,0.7096774193548387,0.5,0.5092879256965944
2020-11-05,80.31296296296296,57.74545454545454,66.35483870967742,38.05,76.41331269349845,0.5574074074074075,0.7272727272727273,1.0,0.35,0.586687306501548
2020-11-06,80.92962962962963,58.21818181818182,67.19354838709677,38.8,77.03250773993808,0.6166666666666667,0.4727272727272727,0.8387096774193549,0.75,0.6191950464396285
2020-11-07,81.54629629629629,58.89090909090909,67.6774193548387,39.15,77.63931888544892,0.6166666666666667,0.6727272727272727,0.4838709677419355,0.35,0.6068111455108359
2020-11-08,82.17777777777778,59.527272727272724,68.61290322580645,39.65,78.28173374613003,0.6314814814814815,0.6363636363636364,0.9354838709677419,0.5,0.6424148606811145
2020-11-09,82.92037037037036,60.25454545454546,69.54838709677419,40.15,79.02476780185758,0.7425925925925926,0.7272727272727273,0.9354838709677419,0.5,0.7430340557275542
2020-11-10,83.5111111111111,60.872727272727275,70.45161290322581,40.55,79.62693498452012,0.5907407407407408,0.6181818181818182,0.9032258064516129,0.4,0.6021671826625387
2020-11-11,84.08888888888889,61.527272727272724,71.38709677419355,41.2,80.23065015479877,0.5777777777777777,0.6545454545454545,0.9354838709677419,0.65,0.6037151702786377
2020-11-12,84.7388888888889,62.10909090909091,72.29032258064517,41.7,80.88235294117646,0.65,0.5818181818181818,0.9032258064516129,0.5,0.651702786377709
2020-11-13,85.4,62.78181818181818,73.25806451612904,42.25,81.55572755417957,0.6611111111111111,0.6727272727272727,0.967741935483871,0.55,0.673374613003096
2020-11-14,86.06296296296296,63.50909090909091,73.87096774193549,42.9,82.22136222910217,0.662962962962963,0.7272727272727273,0.6129032258064516,0.65,0.6656346749226006
2020-11-15,86.77037037037037,64.12727272727273,74.6774193548387,43.55,82.92414860681114,0.7074074074074074,0.6181818181818182,0.8064516129032258,0.65,0.7027863777089783
2020-11-16,87.43333333333334,64.72727272727273,75.41935483870968,44.0,83.57894736842105,0.662962962962963,0.6,0.7419354838709677,0.45,0.6547987616099071
2020-11-17,88.10740740740741,65.38181818181818,76.35483870967742,44.55,84.26006191950465,0.674074074074074,0.6545454545454545,0.9354838709677419,0.55,0.6811145510835913
2020-11-18,88.91296296296296,65.81818181818181,76.93548387096774,45.05,85.01393188854489,0.8055555555555556,0.43636363636363634,0.5806451612903226,0.5,0.7538699690402477
2020-11-19,89.64814814814815,66.2909090909091,77.7741935483871,45.7,85.72910216718266,0.7351851851851852,0.4727272727272727,0.8387096774193549,0.65,0.7151702786377709
2020-11-20,90.37037037037037,66.81818181818181,78.45161290322581,46.35,86.43034055727554,0.7222222222222222,0.5272727272727272,0.6774193548387096,0.65,0.7012383900928792
2020-11-21,91.10555555555555,67.41818181818182,79.35483870967742,46.75,87.15170278637771,0.7351851851851852,0.6,0.9032258064516129,0.4,0.7213622291021672
2020-11-22,91.85740740740741,68.07272727272728,80.2258064516129,47.05,87.88699690402477,0.7518518518518519,0.6545454545454545,0.8709677419354839,0.3,0.7352941176470589
2020-11-23,92.59814814814816,68.63636363636364,81.03225806451613,47.45,88.60526315789474,0.7407407407407407,0.5636363636363636,0.8064516129032258,0.4,0.718266253869969
2020-11-24,93.35,69.18181818181819,81.61290322580645,47.8,89.3188854489164,0.7518518518518519,0.5454545454545454,0.5806451612903226,0.35,0.7136222910216719
2020-11-25,94.13703703703703,69.76363636363637,82.16129032258064,48.3,90.06811145510837,0.7870370370370371,0.5818181818181818,0.5483870967741935,0.5,0.7492260061919505
2020-11-26,94.82592592592593,70.18181818181819,83.12903225806451,48.7,90.73839009287926,0.6888888888888889,0.41818181818181815,0.967741935483871,0.4,0.6702786377708978
2020-11-27,95.5,70.61818181818182,83.96774193548387,49.25,91.39628482972137,0.674074074074074,0.43636363636363634,0.8387096774193549,0.55,0.6578947368421053
2020-11-28,96.20925925925926,71.36363636363636,85.0,49.8,92.11919504643963,0.7092592592592593,0.7454545454545455,1.032258064516129,0.55,0.7229102167182663
2020-11-29,96.95370370370371,71.87272727272727,85.83870967741936,50.2,92.8374613003096,0.7444444444444445,0.509090909090909,0.8387096774193549,0.4,0.718266253869969
2020-11-30,97.62407407407407,72.45454545454545,86.38709677419355,50.8,93.49226006191951,0.6703703703703704,0.5818181818181818,0.5483870967741935,0.6,0.6547987616099071
2020-12-01,98.26481481481481,72.94545454545455,87.0,51.15,94.10990712074303,0.6407407407407407,0.4909090909090909,0.6129032258064516,0.35,0.6176470588235294
2020-12-02,98.88703703703703,73.30909090909091,87.70967741935483,51.55,94.70743034055728,0.6222222222222222,0.36363636363636365,0.7096774193548387,0.4,0.5975232198142415
2020-12-03,99.63703703703703,73.96363636363637,88.58064516129032,51.85,95.44117647058823,0.75,0.6545454545454545,0.8709677419354839,0.3,0.7337461300309598
2020-12-04,100.39814814814815,74.47272727272727,89.41935483870968,52.2,96.171826625387,0.7611111111111111,0.509090909090909,0.8387096774193549,0.35,0.7306501547987616
2020-12-05,101.03518518518518,74.81818181818181,90.06451612903226,52.8,96.78328173374614,0.6370370370370371,0.34545454545454546,0.6451612903225806,0.6,0.6114551083591331
2020-12-06,101.69259259259259,75.34545454545454,90.87096774193549,53.35,97.43343653250774,0.6574074074074074,0.5272727272727272,0.8064516129032258,0.55,0.6501547987616099
2020-12-07,102.34814814814816,75.87272727272727,91.51612903225806,54.2,98.08359133126935,0.6555555555555556,0.5272727272727272,0.6451612903225806,0.85,0.6501547987616099
2020-12-08,103.0425925925926,76.38181818181818,92.3225806451613,54.55,98.75696594427245,0.6944444444444444,0.509090909090909,0.8064516129032258,0.35,0.673374613003096
2020-12-09,103.73518518518519,76.8,93.12903225806451,55.0,99.42414860681114,0.6925925925925925,0.41818181818181815,0.8064516129032258,0.45,0.6671826625386997
2020-12-10,104.43703703703704,77.21818181818182,94.19354838709677,55.65,100.11764705882354,0.7018518518518518,0.41818181818181815,1.064516129032258,0.65,0.6934984520123839
2020-12-11,105.17222222222222,77.58181818181818,95.03225806451613,56.1,100.81733746130031,0.7351851851851852,0.36363636363636365,0.8387096774193549,0.45,0.6996904024767802
2020-12-12,105.86481481481482,78.0,96.09677419354838,56.45,101.4938080495356,0.6925925925925925,0.41818181818181815,1.064516129032258,0.35,0.6764705882352942
2020-12-13,106.54074074074074,78.47272727272727,96.80645161290323,56.7,102.14086687306502,0.6759259259259259,0.4727272727272727,0.7096774193548387,0.25,0.6470588235294118
2020-12-14,107.3037037037037,79.03636363636363,97.7741935483871,57.0,102.88235294117646,0.762962962962963,0.5636363636363636,0.967741935483871,0.3,0.7414860681114551
2020-12-15,108.02222222222223,79.61818181818182,98.83870967741936,57.3,103.59287925696594,0.7185185185185186,0.5818181818181818,1.064516129032258,0.3,0.7105263157894737
2020-12-16,108.67962962962963,80.18181818181819,99.93548387096774,57.95,104.26315789473684,0.6574074074074074,0.5636363636363636,1.096774193548387,0.65,0.6702786377708978
2020-12-17,109.49259259259259,80.83636363636364,101.48387096774194,58.65,105.09442724458205,0.812962962962963,0.6545454545454545,1.5483870967741935,0.7,0.8312693498452013
2020-12-18,110.29444444444445,81.25454545454545,103.03225806451613,59.15,105.89009287925697,0.8018518518518518,0.41818181818181815,1.5483870967741935,0.5,0.7956656346749226
2020-12-19,111.05740740740741,81.76363636363637,104.12903225806451,59.9,106.6470588235294,0.762962962962963,0.509090909090909,1.096774193548387,0.75,0.7569659442724458
2020-12-20,111.8537037037037,82.2909090909091,105.25806451612904,60.5,107.43034055727554,0.7962962962962963,0.5272727272727272,1.1290322580645162,0.6,0.7832817337461301
2020-12-21,112.77222222222223,82.74545454545455,106.45161290322581,61.35,108.32043343653251,0.9185185185185185,0.45454545454545453,1.1935483870967742,0.85,0.8900928792569659
2020-12-22,113.67777777777778,83.25454545454545,107.58064516129032,61.85,109.19040247678019,0.9055555555555556,0.509090909090909,1.1290322580645162,0.5,0.8699690402476781
2020-12-23,114.56851851851852,83.87272727272727,108.6774193548387,62.6,110.06346749226006,0.8907407407407407,0.6181818181818182,1.096774193548387,0.75,0.8730650154798761
2020-12-24,115.46851851851852,84.52727272727273,110.12903225806451,63.35,110.96439628482972,0.9,0.6545454545454545,1.4516129032258065,0.75,0.9009287925696594
2020-12-25,116.46296296296296,85.16363636363636,111.19354838709677,63.7,111.91176470588235,0.9944444444444445,0.6363636363636364,1.064516129032258,0.35,0.9473684210526315
2020-12-26,117.51296296296296,85.78181818181818,112.58064516129032,64.2,112.92414860681114,1.05,0.6181818181818182,1.3870967741935485,0.5,1.0123839009287925
2020-12-27,118.57777777777778,86.4,113.51612903225806,64.9,113.93343653250774,1.0648148148148149,0.6181818181818182,0.9354838709677419,0.7,1.0092879256965945
2020-12-28,119.67037037037036,86.94545454545455,115.09677419354838,65.3,114.9814241486068,1.0925925925925926,0.5454545454545454,1.5806451612903225,0.4,1.0479876160990713
2020-12-29,120.74074074074075,87.41818181818182,116.41935483870968,65.85,115.9969040247678,1.0703703703703704,0.4727272727272727,1.3225806451612903,0.55,1.0154798761609907
2020-12-30,121.89814814814815,88.0,118.03225806451613,66.5,117.11145510835914,1.1574074074074074,0.5818181818181818,1.6129032258064515,0.65,1.1145510835913313
2020-12-31,123.10555555555555,88.8,119.6774193548387,67.0,118.28328173374614,1.2074074074074075,0.8,1.6451612903225807,0.5,1.171826625386997
2021-01-01,124.29629629629629,89.43636363636364,121.54838709677419,67.65,119.44272445820434,1.1907407407407407,0.6363636363636364,1.8709677419354838,0.65,1.1594427244582044
2021-01-02,125.53518518518518,90.2,122.64516129032258,68.35,120.61764705882354,1.238888888888889,0.7636363636363637,1.096774193548387,0.7,1.174922600619195
2021-01-03,126.74259259259259,90.96363636363637,124.35483870967742,68.95,121.79256965944272,1.2074074074074075,0.7636363636363637,1.7096774193548387,0.6,1.174922600619195
2021-01-04,128.13518518518518,91.63636363636364,125.54838709677419,69.6,123.09133126934985,1.3925925925925926,0.6727272727272727,1.1935483870967742,0.65,1.2987616099071206
2021-01-05,129.6537037037037,92.36363636363636,126.83870967741936,69.95,124.49535603715171,1.5185185185185186,0.7272727272727273,1.2903225806451613,0.35,1.4040247678018576
2021-01-06,131.17962962962963,93.23636363636363,128.38709677419354,70.5,125.93653250773994,1.525925925925926,0.8727272727272727,1.5483870967741935,0.55,1.4411764705882353
2021-01-07,132.82407407407408,94.03636363636363,129.70967741935485,71.55,127.47523219814242,1.6444444444444444,0.8,1.3225806451612903,1.05,1.5386996904024768
2021-01-08,134.46481481481482,94.8,131.16129032258064,72.05,128.99690402476782,1.6407407407407408,0.7636363636363637,1.4516129032258065,0.5,1.521671826625387
2021-01-09,136.18148148148148,95.49090909090908,132.25806451612902,73.05,130.57430340557275,1.7166666666666666,0.6909090909090909,1.096774193548387,1.0,1.5773993808049536
2021-01-10,137.99814814814815,96.56363636363636,133.5483870967742,73.85,132.27089783281733,1.8166666666666667,1.0727272727272728,1.2903225806451613,0.8,1.696594427244582
2021-01-11,139.8574074074074,97.43636363636364,135.29032258064515,75.0,134.0185758513932,1.8592592592592592,0.8727272727272727,1.7419354838709677,1.15,1.7476780185758514
2021-01-12,141.87777777777777,98.36363636363636,136.83870967741936,75.95,135.89009287925697,2.02037037037037,0.9272727272727272,1.5483870967741935,0.95,1.8715170278637772
2021-01-13,143.91666666666666,99.2909090909091,138.2258064516129,76.9,137.76934984520125,2.0388888888888888,0.9272727272727272,1.3870967741935485,0.95,1.8792569659442724
2021-01-14,145.93148148148148,100.32727272727273,139.96774193548387,78.2,139.66563467492261,2.0148148148148146,1.0363636363636364,1.7419354838709677,1.3,1.8962848297213621
2021-01-15,147.97037037037038,101.38181818181818,141.32258064516128,79.4,141.56191950464395,2.0388888888888888,1.0545454545454545,1.3548387096774193,1.2,1.8962848297213621
2021-01-16,150.13703703703703,102.76363636363637,142.61290322580646,80.4,143.58359133126936,2.1666666666666665,1.3818181818181818,1.2903225806451613,1.0,2.021671826625387
2021-01-17,152.29814814814816,103.54545454545455,143.4516129032258,81.85,145.54179566563468,2.161111111111111,0.7818181818181819,0.8387096774193549,1.45,1.958204334365325
2021-01-18,154.4611111111111,104.69090909090909,144.83870967741936,82.9,147.54643962848297,2.162962962962963,1.1454545454545455,1.3870967741935485,1.05,2.0046439628482973
2021-01-19,156.76481481481483,105.96363636363637,145.67741935483872,83.85,149.6501547987616,2.303703703703704,1.2727272727272727,0.8387096774193549,0.95,2.1037151702786376
2021-01-20,158.93703703703704,107.16363636363636,146.90322580645162,84.8,151.656346749226,2.172222222222222,1.2,1.2258064516129032,0.95,2.0061919504643964
2021-01-21,161.03518518518518,108.2,148.0,85.35,153.56811145510835,2.098148148148148,1.0363636363636364,1.096774193548387,0.55,1.911764705882353
2021-01-22,163.11481481481482,109.41818181818182,149.25806451612902,86.0,155.49071207430342,2.0796296296296295,1.2181818181818183,1.2580645161290323,0.65,1.9226006191950464
2021-01-23,165.07407407407408,110.38181818181818,150.32258064516128,87.0,157.29256965944273,1.9592592592592593,0.9636363636363636,1.064516129032258,1.0,1.8018575851393188
2021-01-24,167.0,111.65454545454546,151.41935483870967,87.65,159.08359133126936,1.9259259259259258,1.2727272727272727,1.096774193548387,0.65,1.7910216718266254
2021-01-25,168.9814814814815,112.6,152.29032258064515,88.4,160.88544891640868,1.9814814814814814,0.9454545454545454,0.8709677419354839,0.75,1.8018575851393188
2021-01-26,170.75925925925927,113.54545454545455,153.48387096774192,89.0,162.52786377708978,1.7777777777777777,0.9454545454545454,1.1935483870967742,0.6,1.6424148606811146
2021-01-27,172.62222222222223,114.63636363636364,154.19354838709677,90.0,164.24303405572755,1.862962962962963,1.0909090909090908,0.7096774193548387,1.0,1.715170278637771
2021-01-28,174.5037037037037,115.49090909090908,155.1290322580645,90.8,165.95820433436532,1.8814814814814815,0.8545454545454545,0.9354838709677419,0.8,1.715170278637771
2021-01-29,176.25,116.54545454545455,156.48387096774192,91.95,167.60835913312692,1.7462962962962962,1.0545454545454545,1.3548387096774193,1.15,1.6501547987616099
2021-01-30,177.7888888888889,117.34545454545454,157.19354838709677,92.65,169.0185758513932,1.538888888888889,0.8,0.7096774193548387,0.7,1.410216718266254
2021-01-31,179.2888888888889,118.2,157.90322580645162,93.25,170.39783281733747,1.5,0.8545454545454545,0.7096774193548387,0.6,1.3792569659442724
2021-02-01,180.77777777777777,118.98181818181818,158.83870967741936,94.0,171.77708978328172,1.488888888888889,0.7818181818181819,0.9354838709677419,0.75,1.3792569659442724
2021-02-02,182.18333333333334,119.74545454545455,159.90322580645162,94.65,173.08823529411765,1.4055555555555554,0.7636363636363637,1.064516129032258,0.65,1.3111455108359134
2021-02-03,183.62222222222223,120.61818181818182,160.7741935483871,94.9,174.41486068111456,1.4388888888888889,0.8727272727272727,0.8709677419354839,0.25,1.326625386996904
2021-02-04,184.82037037037037,121.2,161.48387096774192,95.6,175.52167182662538,1.1981481481481482,0.5818181818181818,0.7096774193548387,0.7,1.1068111455108358
2021-02-05,186.07037037037037,122.0,162.2258064516129,96.05,176.68421052631578,1.25,0.8,0.7419354838709677,0.45,1.1625386996904026
2021-02-06,187.19814814814814,122.92727272727272,163.09677419354838,96.7,177.76780185758514,1.1277777777777778,0.9272727272727272,0.8709677419354839,0.65,1.08359133126935
