Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2020-08-29,358.15727540779613,317.5153986293051,209.69151152631224,264.84902261299777,367.8896984349985,329.6552903943204,453.02898772745067,126.47607209446862,440.98907766990294,370.5848936810096,72.10455159981974,243.58416702914312,507.5946933282061,26.09019754006709,4088.210837675798
2020-08-30,362.4854600048692,318.3829270408606,210.3635997042812,265.92455163883733,370.17675695102423,330.6817209819519,456.34819316073464,126.78682411435675,444.93325242718447,372.2557002350268,72.10455159981974,243.58416702914312,509.27706210344166,26.09019754006709,4109.394964531599
2020-08-31,364.64955230340576,320.985512275527,210.3635997042812,267.00008066467694,373.11726075734305,331.3660080403729,462.2206335426986,127.71908017402113,449.02912621359224,374.2606680998474,76.61108607480848,243.58416702914312,512.6417996539127,26.09019754006709,4139.6387720736975
2020-09-01,367.6251792138935,322.72056909863795,211.03568788225016,268.0756096905165,375.4043192733688,331.70815156958344,467.83775042979454,129.5835922933499,453.125,376.265635964668,76.61108607480848,243.58416702914312,515.0451836185349,26.09019754006709,4164.712129678616
2020-09-02,369.2482484377959,323.58809751019345,211.03568788225016,268.8822564598962,377.69137778939455,332.22136686339917,475.1570239493438,130.82660037290242,457.0691747572816,378.0478296222863,76.61108607480848,243.58416702914312,516.0065372043838,26.09019754006709,4186.059651493146
2020-09-03,370.8713176616983,325.3231543333044,211.03568788225016,268.8822564598962,378.0181004345411,333.2477974510307,479.6677390253451,134.24487259167185,459.34466019417476,378.38199093308975,76.61108607480848,243.58416702914312,516.9678907902327,26.09019754006709,4202.270918401254
2020-09-04,373.57643303486896,327.9257395679708,211.03568788225016,270.4955499986556,380.30515895056686,334.2742280386622,485.8806107337997,138.28464885021754,461.7718446601942,380.27557169430924,76.61108607480848,243.58416702914312,518.409921169006,33.54453969437198,4235.975187378825
2020-09-05,375.47001379608844,328.7932679795263,211.7077760602191,270.4955499986556,384.8792759826183,334.6163715678727,491.66794328414096,140.1491609695463,464.80582524271847,381.8349911447252,76.61108607480848,243.58416702914312,520.3326283407036,33.54453969437198,4258.492597165138
2020-09-06,378.44564070657617,332.26338162574825,213.72404059412594,272.64660805033475,389.4533930146698,337.01137627234624,499.49786379342623,142.01367308887507,469.3567961165049,383.83995900954585,76.61108607480848,243.58416702914312,522.2553355124014,33.54453969437198,4294.247860582878
2020-09-07,380.88024454242975,333.1309100373037,213.72404059412594,273.18437256325456,390.43356095010944,338.37995038918825,506.13627465999417,143.87818520820386,472.23907766990294,385.28799135636075,76.61108607480848,243.58416702914312,523.937704287637,33.54453969437198,4314.952105056834
2020-09-08,383.04433684096625,334.8659668604147,216.41239330600175,273.72213707617436,393.0473421112817,339.23530921221453,513.8810873376568,145.12119328775637,477.09344660194176,387.0701850139791,76.61108607480848,243.58416702914312,524.8990578734858,33.54453969437198,4342.132248320197
2020-09-09,385.4789406768199,337.4685520950811,217.0844814839707,275.60431287139363,396.31456856274707,340.60388332905654,519.2428807298847,146.05344934742075,479.9757281553398,390.30041101841226,76.61108607480848,243.58416702914312,526.5814266487214,33.54453969437198,4368.448427717171
2020-09-10,387.6430329753564,340.938665741303,219.10074601787755,276.9487241536931,397.29473649818664,341.45924215208277,524.774889785358,146.98570540708513,486.95388349514565,391.637056261626,76.61108607480848,247.93388429752068,528.0234570274947,33.54453969437198,4399.84964958191
2020-09-11,390.8891714231612,342.673722564414,219.10074601787755,277.7553709230728,399.5817950142124,341.80138568129325,531.5835163151713,148.22871348663767,492.870145631068,394.31034674805346,76.61108607480848,247.93388429752068,528.5041338204192,33.54453969437198,4425.388557692082
2020-09-12,391.97121757242945,347.87889303374686,221.1170105517844,279.09978220537226,399.90851765935895,342.65674450431953,540.6049464671739,149.47172156619018,500.15169902912623,398.2088953740936,76.61108607480848,247.93388429752068,529.465487406268,33.54453969437198,4458.624425436565
2020-09-13,394.9468444829172,358.2892339724126,221.78909872975333,280.1753112312118,401.2154082399451,344.02531862116155,549.4561609559312,151.9577377252952,509.55703883495147,400.99357296412217,76.61108607480848,247.93388429752068,530.6671793885791,33.54453969437198,4501.162415212982
2020-09-14,397.6519598560879,360.02429079552354,222.4611869077223,280.71307574413163,401.86885353023814,345.05174920879307,551.7540724097431,153.51149782473587,510.7706310679612,401.66189558572904,76.61108607480848,247.93388429752068,530.9075177850414,33.54453969437198,4514.466240782408
2020-09-15,401.16860984120973,364.3619328533009,223.80536326366018,282.05748702643115,404.80935733655696,346.5913950902403,560.3499634036324,155.68676196395276,519.7208737864078,407.5654120765897,76.61108607480848,247.93388429752068,531.8688713708902,33.54453969437198,4556.075538079574
2020-09-16,403.60321367706337,367.83204649952285,228.50998050944284,282.8641337958108,409.710197013755,349.32854332392435,569.2862857240123,159.1050341827222,525.7888349514564,412.5778317386413,76.61108607480848,247.93388429752068,534.7529321284368,33.54453969437198,4601.448543611489
2020-09-17,407.3903751995023,375.63980220352215,229.1820686874118,285.8218386168697,412.65070082007384,351.55247626379264,578.8183628657508,163.14481044126788,533.6771844660194,417.8130256078951,76.61108607480848,247.93388429752068,536.6756393001345,37.27171077152442,4654.1829656160935
2020-09-18,409.55446749803883,387.78519996529883,230.5262450433497,287.70401441208895,415.91792727153916,353.26319390984514,584.6908032477148,166.25233064014915,538.0764563106796,421.1546387159294,76.61108607480848,247.93388429752068,540.0403768506056,37.27171077152442,4696.782335009093
2020-09-19,413.07111748316066,399.06306931552007,232.54250957725654,293.35054179774676,418.53170843271147,355.48712684971343,594.5633117159441,170.60285891858297,546.5716019417476,430.06560700402105,85.62415502478595,260.98303610265333,541.9630840223034,37.27171077152442,4779.691438957671
2020-09-20,413.34162902047774,403.40071137329744,235.23086228913235,299.53483369632437,422.45238017446985,358.9085621418185,599.669781613304,173.08887507768802,554.0048543689321,435.9691234948817,85.62415502478595,260.98303610265333,544.3664679869256,37.27171077152442,4823.846983136215
2020-09-21,415.2352097816972,410.3409386657413,237.91921500100813,303.2991852867629,427.6799424968144,361.6457103755025,608.4358882704386,173.71037911746427,561.1347087378641,439.3107366029161,85.62415502478595,260.98303610265333,546.2891751586234,37.27171077152442,4868.879991393796
2020-09-22,417.12879054291665,410.3409386657413,239.26339135694604,307.06353687720144,432.5807821740124,362.8432127277393,623.8404057941411,175.88564325668116,575.0910194174758,444.9914788865745,85.62415502478595,260.98303610265333,547.9715439338588,37.27171077152442,4920.879645532253
2020-09-23,420.64544052803853,414.6785807235187,241.95174406882182,313.24782877577906,436.50145391577087,366.09357625523904,642.9045600776183,178.3716594157862,591.3228155339806,451.34054379183976,85.62415502478595,260.98303610265333,551.3362814843299,37.27171077152442,4992.273386469687
2020-09-24,423.89157897584334,415.5461091350742,246.65636131460448,317.8188271355973,441.72901623811543,369.34393978273886,661.5431752029822,184.5866998135488,601.3349514563107,459.47180235472337,90.13068949977468,260.98303610265333,554.701019034801,37.27171077152442,5065.008916818292
2020-09-25,430.3838558714529,422.486336427518,248.67262584851133,322.65870775187545,445.3229653347273,371.39680095800185,683.245672266762,189.24798011187073,610.5885922330098,472.7268676832596,90.13068949977468,260.98303610265333,561.6708325322053,48.45322400298174,5157.968186624604
2020-09-26,437.6876673790137,427.69150689685085,254.72141945023188,335.0272915490307,450.5505276570719,375.67359507313313,707.9269434373351,193.28775637041642,624.3932038834952,485.313610390189,99.14375844975214,260.98303610265333,579.936550663334,48.45322400298174,5280.790091305489
2020-09-27,443.0978981253551,431.1616205430728,260.7702130519524,336.37170283133014,452.5108635279511,377.7264562483962,722.5654904764336,195.77377252952144,633.1917475728155,489.7690945342348,99.14375844975214,260.98303610265333,581.3785810421073,63.361908311591506,5347.806143347168
2020-09-28,445.2619904238916,434.63173418929466,262.78647758585925,339.5982899088489,456.10481262456295,379.95038918826447,727.0762055524349,197.01678060907395,638.8046116504855,495.7839981286966,99.14375844975214,260.98303610265333,584.7433185925784,96.90644800596348,5418.79185101236
2020-09-29,455.5414288419401,441.5719614817385,268.16318300961086,349.2780511414052,463.94615610807983,389.18826447694806,752.77877070248,200.7458048477315,652.6092233009709,515.8336767769027,103.65029292474088,260.98303610265333,596.7602384156893,104.36079016026837,5555.41087829116
2020-09-30,460.6811480509644,445.9096035395159,276.22824114523826,357.88228334812186,473.0943901721828,395.68899153194764,772.5237876389385,202.92106898694843,663.6832524271845,533.655613353086,103.65029292474088,260.98303610265333,604.4510671024802,111.81513231457325,5663.167908638576
2020-10-01,467.9849595585252,446.7771319510714,279.588682035083,365.14210427253903,479.302120429967,399.9657856470789,793.290098554869,207.8931013051585,682.3422330097088,552.145872550876,103.65029292474088,260.98303610265333,607.5754662564891,119.26947446887813,5765.910359067639
2020-10-02,480.4284902751103,451.11477400884877,288.32582834867935,371.32639617111664,487.47018655863036,404.07150799760495,820.8650360006127,211.62212554381603,697.8155339805826,570.4133575414638,103.65029292474088,260.98303610265333,614.7856181503557,145.3596720089452,5908.23185561316
2020-10-03,489.6258825438905,454.5848876550707,291.6862692385241,377.51068806969425,498.57875649361256,407.32187152510477,846.3122776557899,217.5264139216905,720.873786407767,586.3417133564276,103.65029292474088,260.98303610265333,621.2747548548356,163.99552739470744,6040.266158144509
2020-10-04,500.98736711120733,459.7900581244036,296.39088648430675,384.5016267376516,507.400267912569,411.7697374048413,868.950960867419,222.18769422001245,741.8082524271845,605.9458435902291,103.65029292474088,260.98303610265333,628.24456835224,163.99552739470744,6156.606119654166
2020-10-05,511.80782860388996,468.4653422399583,299.7513273741515,390.4170363797693,519.1622831378443,415.87545975536733,889.5470561201041,224.36295835922934,761.5291262135922,622.0969736123951,103.65029292474088,260.98303610265333,636.1757354354932,175.17704062616474,6279.001496885354
2020-10-06,522.6282900965726,471.93545588618025,301.76759190805836,396.0635637654271,532.8846342339987,419.2968950474724,915.3347291017719,226.2274704785581,786.86286407767,640.364458602983,103.65029292474088,260.98303610265333,642.6648721399731,186.35855385762207,6407.022708223682
2020-10-07,539.6705169475479,476.2730979439576,311.84891457759255,407.35661853674276,544.6466494592739,425.1133350440509,950.228940067065,232.13175885643255,816.4441747572816,661.5280082872005,103.65029292474088,260.98303610265333,652.7590847913863,197.5400670890794,6580.174495385005
2020-10-08,559.4178591716936,485.8159104710679,316.55353182337524,413.27202817886047,555.7552193942562,431.95620562826105,984.6976118742447,235.55003107520199,851.3349514563107,678.4588480345745,103.65029292474088,260.98303610265333,662.8532974427994,197.5400670890794,6737.83889066712
2020-10-09,582.1408283063273,489.2860241172898,325.29067813697156,420.5318491032777,573.0715195870225,443.5890856214182,1022.1450577882176,239.9005593536358,897.7548543689321,699.8451719259944,103.65029292474088,260.98303610265333,672.9475100942126,208.72158032053673,6939.8580477512305
2020-10-10,601.347147455839,491.88860935195623,342.7649707641643,430.74937484875375,582.8731989414185,452.48481738089123,1052.5285536775093,243.62958359229336,928.7014563106796,717.6671085021776,108.15682739972962,265.3327533710309,685.9257835031725,208.72158032053673,7112.771765420152
2020-10-11,620.8239781426678,494.49119458662267,367.6322333490154,439.3536070554704,597.5757179730126,459.1566162004961,1077.7204718378184,247.04785581106276,962.8337378640778,735.2662708711586,108.15682739972962,269.68247063940845,694.5779657758123,212.44875139768916,7286.767698904042
2020-10-12,644.6289934265697,497.9613082328446,373.68102695073594,444.46236992820843,608.3575652628483,465.1441279616799,1108.2741833903556,250.77688004972032,999.8483009708739,747.7416264744868,108.15682739972962,269.68247063940845,705.3931936166122,216.1759224748416,7440.284796778915
2020-10-13,670.327589471691,507.50412075995484,389.81114322199073,455.75542469952404,626.6540333910543,474.5530750149687,1143.9343648402526,254.816656308266,1050.9708737864078,769.0165632623055,108.15682739972962,269.68247063940845,718.371467025572,216.1759224748416,7655.730532295967
2020-10-14,695.2146509048611,510.9742344061768,399.892465891525,468.6617730095991,645.6039468095533,481.73808912838933,1189.6372704216242,257.30267246737105,1100.5764563106798,795.6380810229791,108.15682739972962,274.032187907786,732.3110940203807,216.1759224748416,7875.915672175496
2020-10-15,725.2414315470555,520.517046933287,419.3830230526245,477.26600521631576,662.9202470023197,488.40988794799415,1227.9357946518237,261.65320074580484,1157.3118932038835,813.5714047027635,108.15682739972962,274.032187907786,750.8171505479716,216.1759224748416,8103.392023334201
2020-10-16,753.3746314280304,524.8546889910644,438.87358021372404,484.525826140733,672.7219263567157,494.22632794457274,1263.340652606853,266.0037290242387,1204.1868932038835,831.5047283825478,117.16989634970709,274.032187907786,766.1988079215536,219.90309355199406,8310.916970023403
2020-10-17,781.2373197716882,530.9273878719528,445.5944619934135,491.78564706515016,685.7908321625771,500.7270549995723,1300.3625593627125,269.4220012430081,1256.6747572815534,844.2028581930783,117.16989634970709,274.032187907786,774.1299750048067,231.08460678345136,8503.141545990458
2020-10-18,791.5167581897368,532.6624446950638,450.2990792391962,492.59229383452987,688.7313359688959,502.09562911641433,1309.128666019847,271.597265382225,1271.5412621359224,848.1014068191184,117.16989634970709,274.032187907786,775.5720053835801,231.08460678345136,8556.124837825475
2020-10-19,806.9359158168096,537.0000867528412,458.3641373748236,499.31435024602723,696.5726794524128,506.7145667607561,1339.9377010672522,276.5692977004351,1316.1407766990292,861.6906334584581,117.16989634970709,274.032187907786,787.3485868102288,231.08460678345136,8708.875423180018
2020-10-20,838.3152541455894,546.5428992799514,469.1175482223268,511.68293404318246,711.2751984840069,515.9524420494397,1382.491616878585,280.2983219390926,1375.758495145631,883.7452799714848,121.67643082469581,278.38190517616357,802.4899057873486,231.08460678345136,8948.81283873095
2020-10-21,866.7189655638813,555.2181833955062,479.87095906982995,521.3626952757387,734.4725062894108,522.6242408690446,1433.981855010298,286.2026103169671,1454.6419902912621,909.3643137997482,126.18296529968455,278.38190517616357,822.9186694866372,238.53894893775626,9230.48080878193
2020-10-22,907.5662076987584,560.4233538648391,492.64063445124,539.1089242020919,758.6499820302545,527.9274655718074,1483.6848286779348,294.2821628340584,1523.9684466019419,930.7506376911681,130.6894997746733,282.73162244454113,847.913862718708,238.53894893775626,9518.876577499774
2020-10-23,939.2160575648552,566.4960527457274,504.06613347671214,552.0152725121669,770.7387199006763,530.8356855700966,1525.6429896679092,297.0789310130516,1586.620145631068,949.5750581997615,139.70256872465075,282.73162244454113,864.9778888675255,242.2661200149087,9751.963246333651
2020-10-24,986.2850650580248,569.0986379803938,514.1474561462464,567.6104433868409,788.7084653837356,535.6256949790437,1570.2394934381862,301.4294592914854,1635.3155339805826,968.0653173975517,139.70256872465075,287.0813397129187,882.041915016343,253.44763324636602,9998.79902374237
2020-10-25,1021.9925879838776,573.4362800381713,520.1962497479669,585.0877900567341,803.7377070604763,545.0346420323325,1607.431615857291,305.4692355500311,1687.0449029126214,985.3303184557292,139.70256872465075,287.0813397129187,892.8571428571429,253.44763324636602,10207.85001423631
2020-10-26,1048.232207103633,582.9790925652815,532.965925129377,596.1119625715899,818.1135034469238,550.5089384997005,1643.8577677917922,308.8875077688005,1728.610436893204,997.0259643338494,139.70256872465075,287.0813397129187,907.277446644876,253.44763324636602,10394.802294432964
2020-10-27,1074.2013146860713,587.3167346230589,549.7681295786007,606.329488317066,838.0435848008625,554.2725173210162,1682.4967233484824,313.2380360472343,1781.25,1019.5261592612807,139.70256872465075,287.0813397129187,922.4187656219957,253.44763324636602,10609.092995289604
2020-10-28,1098.8178645819244,589.9193198577253,558.505275892197,616.0092495496222,851.1124906067239,559.0625267299632,1720.880355410305,318.83157240522064,1825.5461165048546,1036.4569990086547,144.2091031996395,291.43105698129625,940.6844837531244,253.44763324636602,10804.914047727618
2020-10-29,1131.5497605972896,598.5946039732801,564.5540694939176,630.5288913984566,865.815009638318,563.5103926096997,1756.285213365334,321.9390926041019,1865.8980582524273,1049.4892901299886,148.71563767462823,291.43105698129625,953.1820803691597,257.17480432351846,10998.667961411416
2020-10-30,1154.54324126924,606.4023596772794,575.9795685193898,641.0152994003926,879.8640833796189,568.6425455478573,1798.498697850176,328.46488502175265,1905.0364077669904,1071.098388228611,148.71563767462823,291.43105698129625,974.5721976542973,257.17480432351846,11201.439173295048
2020-10-31,1177.2662104038739,613.3425869697232,586.060891188924,654.4594122233874,891.9528212500408,575.8275596612779,1830.3290268770531,331.88315724052205,1953.125,1084.5762277643494,148.71563767462823,295.78077424967375,984.4260719092482,257.17480432351846,11384.920181736221
2020-11-01,1199.7186680011903,622.017871085278,594.7980375025203,664.4080557124036,910.2492893782468,580.9597125994354,1868.0317962858942,340.27346177750155,1991.5048543689322,1100.1704222685096,148.71563767462823,295.78077424967375,997.8850221111325,257.17480432351846,11571.688407338865
2020-11-02,1220.2775448372875,631.5606836123883,602.1910074601788,674.6255814578795,921.0311366680824,583.8679325977247,1900.7983114606204,343.69173399627095,2032.1601941747574,1107.8561324169887,148.71563767462823,295.78077424967375,1005.5758507979234,257.17480432351846,11725.307325727923
2020-11-03,1249.2222793302135,641.971024551054,608.9118892398683,685.9186362291953,928.2190348613062,589.0000855358822,1932.9690718139882,347.42075823492854,2063.5618932038838,1122.1136816779353,148.71563767462823,300.1304915180513,1017.5927706210344,257.17480432351846,11892.922058815488
2020-11-04,1273.0272946141154,650.6463086666088,615.6327710195578,708.2358635153666,939.3276047962884,596.1850996493029,1984.203986450833,351.1497824735861,2111.8021844660198,1140.269779564922,148.71563767462823,304.4802087864289,1034.4164583733898,257.17480432351846,12115.267784374566
2020-11-05,1294.6682175994806,653.2488939012752,628.4024464009678,726.7887392110995,963.8318031822785,600.8040372936447,2025.1408534613354,356.7433188315724,2147.603155339806,1154.5273288258684,148.71563767462823,304.4802087864289,1053.6435300903672,257.17480432351846,12315.77297492227
2020-11-06,1314.9565828982606,665.394291663052,643.8604744942536,739.4262052647146,973.306759891528,604.9097596441707,2064.290456007762,362.0261031696706,2179.4599514563106,1167.0026844291967,148.71563767462823,304.4802087864289,1068.3041722745625,257.17480432351846,12493.308091978057
2020-11-07,1346.8769443016745,681.0098030710506,657.9743262316016,759.5923744992068,994.8704544711993,610.2129843469335,2115.5253706446065,368.2411435674332,2235.285194174757,1188.2776212170154,153.22217214961697,304.4802087864289,1088.7329359738512,257.17480432351846,12761.476337758893
2020-11-08,1374.1986095706982,687.0825019519389,662.6789434773842,775.9941921432604,1008.9195282125004,617.3979984603541,2150.9302285996355,372.9024238657551,2272.4514563106795,1201.8668478563552,153.22217214961697,304.4802087864289,1101.9515477792731,260.9019754006709,12944.978634564552
2020-11-09,1393.9459517948442,692.2876724212717,670.0719134350427,789.4383049662553,1015.453981115431,621.8458643400907,2181.8243714786636,374.76693598508393,2305.6735436893205,1213.7852679416776,153.22217214961697,304.4802087864289,1109.402038069602,260.9019754006709,13087.100201574
2020-11-10,1418.29199015338,699.2278997137156,674.1044425028564,798.3114194294318,1028.196164276146,625.2672996321957,2206.7609661441047,377.5637041640771,2331.614077669903,1226.4833977522082,153.22217214961697,304.4802087864289,1121.1786194962508,260.9019754006709,13225.604337270986
2020-11-11,1439.9329131387453,704.4330701830485,682.1695006384838,816.8642951251646,1046.492632404352,633.9919596270635,2248.2935879759652,380.3604723430702,2372.876213592233,1242.6345277743742,153.22217214961697,304.4802087864289,1138.4829840415305,264.6291464778233,13428.8636842579
2020-11-12,1460.4917899748425,720.9161100026025,694.2670878419249,837.2993466161167,1056.6210344038946,643.2298349157471,2288.6347001651093,385.64325668116845,2407.9186893203887,1258.3401093821358,157.72870662460568,304.4802087864289,1156.0276869832724,268.3563175549758,13639.954879253213
2020-11-13,1481.3211783482566,729.5913941181574,703.0042341555212,877.0939205721814,1082.7588460156173,651.7834231460097,2325.4863912577234,389.6830329397141,2448.4223300970875,1276.4962072691224,157.72870662460568,304.4802087864289,1180.3018650259564,275.8106597092807,13883.962398065663
2020-11-14,1502.4210782589878,735.6640929990457,707.7088514013038,899.1422656018929,1102.035482079263,664.6138054914036,2359.52952390679,394.0335612181479,2481.492718446602,1289.8626597012596,157.72870662460568,304.4802087864289,1194.001153624303,279.5378307864331,14072.251938926467
2020-11-15,1526.7671166175237,752.1471328185997,712.4134686470865,917.4262590411658,1124.9060672395203,673.5095372508767,2398.5940186215935,396.8303293971411,2515.7766990291266,1301.8924668901834,157.72870662460568,304.4802087864289,1206.2584118438763,279.5378307864331,14268.268253594162
2020-11-16,1539.751670408743,764.2925305803765,717.7901740708381,928.7193138124815,1145.489593883752,679.15490548285,2417.31774157858,400.2486016159105,2536.4077669902913,1313.142564353899,157.72870662460568,308.82992605480644,1215.8719477023649,279.5378307864331,14404.283273945932
2020-11-17,1561.1220818567913,770.3652294612648,721.8227031386518,945.390013712995,1171.6274054954747,686.8531348900864,2454.6800796609305,403.04536979490365,2579.1868932038838,1330.1847912048743,157.72870662460568,308.82992605480644,1236.5410497981156,279.5378307864331,14606.915215683817
2020-11-18,1584.3860740660589,777.3054567537087,723.8389676725586,967.9761232556264,1191.88420949456,694.8935078265332,2490.42536894245,407.3958980733375,2626.516990291262,1345.8903728126356,157.72870662460568,308.82992605480644,1257.4504902903288,279.5378307864331,14814.059922944905
2020-11-19,1605.48597397679,789.4508545154854,730.5598494522482,985.4534699255196,1205.279837945568,705.4999572320588,2520.12800217876,410.8141702921069,2658.828883495146,1366.2742127716451,162.23524109959442,317.52936059156156,1271.8707940780619,279.5378307864331,15008.94843834098
2020-11-20,1628.749966186058,798.9936670425956,733.9202903420929,1001.5864053131133,1223.5763060737738,714.9089042853476,2553.4051643432226,412.67868241143566,2683.4041262135925,1379.974826514586,162.23524109959442,317.52936059156156,1287.0121130551818,279.5378307864331,15177.51288425859
2020-11-21,1644.7101468877647,809.4040079812613,741.9853484777203,1015.568282649028,1237.9521024602213,721.0674878111367,2573.3203969429264,414.5431945307645,2720.722087378641,1395.5690210187463,162.23524109959442,317.52936059156156,1298.0676792924437,279.5378307864331,15332.212187908244
2020-11-22,1657.15367760435,817.2117636852606,745.345789367565,1027.3991019332634,1246.4468912340315,729.2789325121888,2599.6187169143304,416.0969546302051,2748.1796116504856,1408.8240863472827,162.23524109959442,317.52936059156156,1310.5652759084792,279.5378307864331,15465.423234265032
2020-11-23,1679.6061352016663,824.1519909777045,748.7062302574097,1043.5320373208572,1257.5554611690136,736.6350183902147,2631.1086146147168,418.272218769422,2777.0024271844663,1419.4058611893913,162.23524109959442,317.52936059156156,1323.5435493174389,279.5378307864331,15618.821976869891
2020-11-24,1693.1317120675196,829.3571614470374,749.3783184353787,1056.438385630932,1271.9312575554611,745.017534855872,2652.1302490255152,421.6904909881914,2800.6674757281553,1431.435668378315,162.23524109959442,308.82992605480644,1336.2814843299366,279.5378307864331,15738.062736383148
2020-11-25,1709.9034273811778,834.5623319163702,754.7550238591303,1067.193675889328,1279.7726010389779,765.8882901377127,2674.2582852474084,426.04101926662526,2829.490291262136,1441.9060561168228,162.23524109959442,317.52936059156156,1350.2211113247452,279.5378307864331,15893.294545918023
2020-11-26,1742.0943003219088,839.7675023857031,758.787552926944,1087.89760963674,1301.6630182637957,778.5476007185014,2706.8545847588894,430.0807955251709,2865.1395631067962,1460.619089521815,166.74177557458316,326.2287951283167,1367.7658142664873,283.26500186358555,16115.453003999237
2020-11-27,1759.136527172884,844.1051444434805,764.1642583506956,1104.0305450243338,1315.7120920050968,791.0358395346848,2733.6635517200293,432.2560596643878,2895.631067961165,1474.0969290575536,166.74177557458316,326.2287951283167,1384.8298404153047,290.7193440178904,16282.351770070407
2020-11-28,1774.8261963372738,849.3103149128134,766.8526110625714,1119.8945981554677,1330.4146110366908,799.5894277649473,2752.4723825086385,438.1603480422623,2920.8131067961167,1487.6861556968934,166.74177557458316,326.2287951283167,1393.962699480869,290.7193440178904,16417.672366515333
2020-11-29,1795.926096248005,850.1778433243688,768.1967874185093,1132.5320642090828,1343.4835168425523,807.6298007013942,2771.9620759502286,441.8893722809198,2944.9332524271845,1496.3743497777828,166.74177557458316,326.2287951283167,1406.7006344933666,290.7193440178904,16543.495708394184
2020-11-30,1804.8529769794682,852.7804285590353,768.1967874185093,1140.06076738996,1346.0972980037245,813.9594559917886,2783.2814175560434,443.1323803604723,2952.214805825243,1501.7209307506375,166.74177557458316,326.2287951283167,1412.9494328013843,290.7193440178904,16602.936596357056
2020-12-01,1816.755484621419,862.3232410861456,770.8851401303851,1156.1937027775537,1365.0472114222237,821.3155418698143,2803.3668658189927,445.3076444996893,2977.7002427184466,1510.9660603495327,171.2483100495719,326.2287951283167,1421.6016150740243,301.9008572493478,16750.840712795463
2020-12-02,1835.691292233614,867.5284115554784,776.2618455541367,1174.7465784732865,1380.7298983892572,832.0930630399452,2832.558852065567,449.0366687383468,3001.0618932038838,1523.7755772636644,171.2483100495719,326.2287951283167,1436.742934051144,301.9008572493478,16909.60497699556
2020-12-03,1859.7668190548327,873.6011104363668,779.6222864439815,1190.8795138608803,1396.412585356291,845.0945171499443,2854.4315647925923,454.00870105655684,3024.5752427184466,1540.4836428038361,171.2483100495719,330.57851239669424,1459.0944049221303,305.6280283265002,17085.425239368626
2020-12-04,1878.4321151297104,879.6738093172551,784.3269036897641,1207.8190960178538,1411.768549678178,856.7273971431015,2876.38938535124,484.46239900559357,3049.757281553398,1553.51593392517,171.2483100495719,330.57851239669424,1474.9567390886368,305.6280283265002,17265.28446067267
2020-12-05,1895.7448535180026,884.8789797865879,787.6873445796089,1221.8009733537683,1427.7779592903582,868.5313489008638,2894.262029992,489.1236793039155,3067.506067961165,1570.1126123617407,171.2483100495719,330.57851239669424,1484.8106133435876,305.6280283265002,17399.691313164367
2020-12-06,1914.6806611301972,887.4815650212544,791.0477854694536,1237.933908741362,1435.6193027738752,876.742793601916,2910.432518000306,490.05593536357986,3086.620145631068,1577.2413869922138,171.2483100495719,330.57851239669424,1496.8275331666987,305.6280283265002,17512.13838666469
2020-12-07,1929.829307219953,892.6867354905872,794.4082263592984,1251.9157860772768,1452.608880321495,887.8624583012573,2925.581712029141,492.23119950279676,3102.245145631068,1589.9395168027445,171.2483100495719,330.57851239669424,1506.2007306287253,305.6280283265002,17632.96454913711
2020-12-08,1952.5522763545866,903.097076429253,796.4244908932052,1264.015487617972,1466.3312314176494,895.2185441792832,2941.6670922058247,493.7849596022374,3115.8980582524273,1604.7540015816967,171.2483100495719,330.57851239669424,1517.2562968659872,305.6280283265002,17758.45436617289
2020-12-09,1970.135526280196,916.1100026025852,802.4732844949257,1280.9550697749455,1482.9940863201227,911.8125053459926,2960.6461386576793,497.8247358607831,3138.1978155339807,1621.4620671218686,171.2483100495719,330.57851239669424,1532.6379542395694,305.6280283265002,17922.704037005416
2020-12-10,1992.0469608028784,925.6528151296955,806.5058135627394,1305.4233551127961,1509.1318979318455,922.5900265161234,2978.9443224565525,501.2430080795525,3161.86286407767,1639.0612294908494,171.2483100495719,330.57851239669424,1546.3372428379157,320.53671263510995,18111.163071079995
2020-12-11,2023.696810668975,936.0631560683612,809.1941662746152,1326.6650533731279,1520.2404678668277,941.5789923873065,2999.8808490357283,505.2827843380982,3180.8252427184466,1660.8931017966738,171.2483100495719,330.57851239669424,1561.7189002114978,320.53671263510995,18288.403059821034
2020-12-12,2047.772337490194,957.7513663572481,812.55460716446,1354.6288080449572,1538.2102133498872,955.0936617911213,3025.072767196037,509.633312616532,3203.731796116505,1676.8214576116377,171.2483100495719,330.57851239669424,1586.4737550471064,320.53671263510995,18490.107617867063
2020-12-13,2069.413260475559,969.8967641190249,813.8987835203978,1373.9883305100695,1547.3584474139902,968.7794029595415,3040.3070690564946,514.9160969546302,3221.328883495146,1692.3042650121968,171.2483100495719,330.57851239669424,1604.0184579888482,320.53671263510995,18638.573296587274
2020-12-14,2091.3246949982417,979.4395766461352,815.2429598763358,1385.2813852813852,1556.8334041232397,979.5569241296723,3058.4350371921223,518.6451211932878,3235.740291262136,1707.3415239983515,171.2483100495719,330.57851239669424,1615.795039415497,327.9910547894149,18773.453835352084
