Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2021-08-10,4024.464301205864,,0.059192097001353264,
2021-08-11,4041.814869436974,,0.059175705132055806,
2021-08-12,4060.9004944911944,,0.05917752860560919,
2021-08-13,4078.251062722304,,0.05911648194537027,
2021-08-14,4106.01197189208,,0.05925023746895575,
2021-08-15,4129.435239004078,,0.059298319371092444,
2021-08-16,4165.8714322894075,,0.059536253436439646,
2021-08-17,4193.6323414591825,,0.05960814973835014,
2021-08-18,4230.068534744512,,0.05965256549303629,
2021-08-19,4290.795523553396,,0.05989455994270113,
2021-08-20,4348.919927127613,,0.06008749605096872,
2021-08-21,4417.454671640496,,0.0604268940443881,
2021-08-22,4450.420751279604,,0.060352249135325275,
2021-08-23,4495.532228680489,,0.0604121433758614,
2021-08-24,4546.7164049622625,,0.060433484356977804,
2021-08-25,4620.456319944478,,0.06062213033240927,
2021-08-26,4693.328706515138,,0.06080782664284377,
2021-08-27,4773.141320378242,,0.06081516890663515,
2021-08-28,4833.868309187125,,0.06074182026793882,
2021-08-29,4887.655070703565,,0.06038493152557852,
2021-08-30,4921.488678754229,,0.06026107554903157,
2021-08-31,4990.023423267112,,0.06020474393937872,
2021-09-01,5049.88288366444,,0.06006955440282274,
2021-09-02,5134.033139585321,,0.0601750981456351,
2021-09-03,5207.773054567537,,0.060126912481656435,
2021-09-04,5280.645441138197,,0.06009609465948705,
2021-09-05,5332.697145831526,,0.059844371322085296,
2021-09-06,5392.5566062288535,,0.05963011007707249,
2021-09-07,5453.2835950377375,,0.05953820847120366,
2021-09-08,5544.374078251062,,0.0597110588592388,
2021-09-09,5595.558254532835,,0.05942528143071606,
2021-09-10,5660.622885399496,,0.05925803391031064,
2021-09-11,5720.482345796824,,0.059307905592897184,
2021-09-12,5796.8248460137065,,0.05939278035015068,
2021-09-13,5843.671380237703,,0.05932599585018966,
2021-09-14,5900.928255400364,,0.05947869768381697,
2021-09-15,5965.12535785547,,0.05952264496405527,
2021-09-16,,,,
2021-09-17,6033.660102368352,,0.05947861464321311,
2021-09-18,6102.194846881235,,0.05941921982900192,
2021-09-19,6151.643966339897,,0.059439142597510104,
2021-09-20,6172.464648217228,,0.059298845487077256,
2021-09-21,6198.490500563893,,0.05922638148551814,
2021-09-22,6251.409733668777,,0.059276974232028455,
2021-09-23,6292.183569011885,,0.059203898444387136,
2021-09-24,6339.897631647436,,0.05923538602648866,
2021-09-25,6368.526069228767,,0.05910408693831548,
2021-09-26,6383.27405222521,,0.05895364399933027,
2021-09-27,6399.757092044764,,0.05886001382367475,
2021-09-28,6422.312830745206,,0.05879301780588506,
2021-09-29,6463.086666088314,,0.05879430173234052,
2021-09-30,6509.065671900755,,0.05885245718181169,
2021-10-01,6529.01882536653,,0.058738171173206004,
2021-10-02,6568.925132298083,,0.05879251202269425,
2021-10-03,6599.288626702524,,0.058802395692013405,
2021-10-04,6625.314479049189,,0.05880710061370796,
2021-10-05,6661.750672334519,,0.0588933071017558,
2021-10-06,6738.093172551401,,0.059205098425066986,
2021-10-07,6791.0124056562845,,0.05934321789450015,
2021-10-08,6842.196581938058,,0.059468328884843394,
2021-10-09,6881.235360458055,,0.05953648066184271,
2021-10-10,6921.1416673896065,,0.05961459323629342,
2021-10-11,6966.253144790491,,0.05973211070567312,
2021-10-12,7001.821809664266,,0.05982321319359651,
2021-10-13,7065.151383707816,,0.060064913478386175,
2021-10-14,7100.720048581591,,0.060073972501380836,
2021-10-15,7154.506810098031,,0.06020922455230788,
2021-10-16,7206.558514791359,,0.06034272106100009,
2021-10-17,7262.08033313091,,0.06050191261407947,
2021-10-18,7307.1918105317945,,0.06061234676778703,
2021-10-19,7364.448685694456,,0.06080094604254318,
2021-10-20,7423.440617680229,,0.06095260625924482,
2021-10-21,7472.022208727335,,0.06106746225665432,
2021-10-22,7520.603799774442,,0.061122825889700326,
2021-10-23,7559.642578294439,,0.06114180233237077,
2021-10-24,7596.946299991324,,0.06112704529013141,
2021-10-25,7630.779908041988,,0.061154944469264304,
2021-10-26,7662.010930857985,,0.061144432772396985,
2021-10-27,7709.724993493536,,0.0612533659531858,
2021-10-28,7747.028715190422,,0.06117533407121568,
2021-10-29,7781.729851652642,,0.06107586037972634,
2021-10-30,7873.6878632775215,,0.0612869365594291,
2021-10-31,7942.222607790405,,0.06149859084289931,
2021-11-01,7972.586102194847,,0.06145391070693181,
2021-11-02,8004.6846534224,,0.061451764781441515,
2021-11-03,8105.317949162834,,0.061706510708558156,
2021-11-04,8167.779994794829,,0.061813245510058,
2021-11-05,8242.3874381886,,0.06200638284847265,
2021-11-06,8305.71701223215,,0.06202908247554216,
2021-11-07,8375.986813568144,,0.062169952191681165,
2021-11-08,8398.542552268585,,0.06206323757703317,
2021-11-09,8447.124143315694,,0.062096467570398994,
2021-11-10,8514.79135941702,,0.06212083316913469,
2021-11-11,8575.518348225904,,0.06215215770328933,
2021-11-12,8643.185564327232,,0.06221983776414863,
2021-11-13,8711.720308840115,,0.06231155660100298,
2021-11-14,8764.639541944998,,0.06232442204585532,
2021-11-15,8800.208206818774,,0.06232710273835446,
2021-11-16,8857.465081981434,,0.06238920729273925,
2021-11-17,8929.46994014054,,0.06250004576016123,
2021-11-18,8986.7268153032,,0.062460863365887645,
2021-11-19,9031.838292704086,,0.06242956678191135,
2021-11-20,9070.009542812526,,0.06241394539335125,
2021-11-21,9118.591133859634,,0.06245082597862247,
2021-11-22,9153.292270321852,,0.06244111861306537,
2021-11-23,9192.331048841848,,0.062443252767105696,
2021-11-24,9261.733321766287,,0.06258040052973114,
2021-11-25,9299.90457187473,,0.06254485239606503,
2021-11-26,9354.558861802723,,0.06263551459949473,
2021-11-27,9393.59764032272,,0.06267414741518565,
2021-11-28,9423.961134727162,,0.06267113576099355,
2021-11-29,9456.059685954715,,0.0626872575751981,
2021-11-30,9482.953066712935,,0.06261688625236857,
2021-12-01,9528.932072525375,,0.06262958125954675,
2021-12-02,9569.705907868482,,0.06258583914656873,
2021-12-03,9623.492669384921,,0.0627074584343547,
2021-12-04,9640.84323761603,,0.06268949604758843,
2021-12-05,9672.941788843584,,0.06264812349979654,
2021-12-06,9718.05326624447,,0.0625994719803112,
2021-12-07,9758.827101587576,,0.06257110039022235,
2021-12-08,9797.865880107573,,0.06255651503576813,
2021-12-09,9829.09690292357,,0.06250338568194118,
2021-12-10,9901.96928949423,,0.0625471179584032,
2021-12-11,9956.623579422225,,0.06246690135102077,
2021-12-12,9991.324715884444,,0.06234836939594704,
2021-12-13,10028.62843758133,,0.062268368377608053,
2021-12-14,10053.78676151644,,0.06215019120442157,
2021-12-15,10121.453977617766,,0.06215171913943916,
2021-12-16,10177.843324368872,,0.062017141568933544,
2021-12-17,10231.630085885312,,0.06200256809751203,
2021-12-18,10302.767415632861,,0.06196905901930508,
2021-12-19,10368.699574911077,,0.06193008602928553,
2021-12-20,10435.49926260085,,0.06184039455057367,
2021-12-21,10513.576819640843,,0.061906815823696684,
2021-12-22,10521.384575344842,,0.06181003232773154,
2021-12-23,10727.856337295047,,0.062224817503444475,
2021-12-24,10836.29738873948,,0.06233986967220066,
2021-12-25,11000.260258523465,,0.06265737123715642,
2021-12-26,11186.778867007893,,0.06288396383617563,
2021-12-27,11368.959833434545,,0.06314056144046536,
2021-12-28,11521.64483386831,,0.06323140261189146,
2021-12-29,11791.446169862062,,0.06349834813564731,
2021-12-30,12096.816170729591,,0.06395218633529683,
2021-12-31,12275.52702351002,,0.0640481101926402,
2022-01-01,12591.307365316214,,0.06438205045816331,
2022-01-02,12832.480263728636,,0.06462721443773731,
2022-01-03,13132.645094126832,,0.06472102735951411,
2022-01-04,13307.885833261038,,0.06439010201478511,
2022-01-05,13527.370521384575,,0.06437110136114162,
2022-01-06,13680.055521818338,,0.06427980984709226,
2022-01-07,13858.766374598767,,0.06418333456398172,
2022-01-08,13970.677539689425,,0.06395680201152167,
2022-01-09,14090.39646048408,,0.06402462452282799,
2022-01-10,14217.05560857118,,0.06385699047883762,
2022-01-11,14354.992626008501,,0.0638040231466292,
2022-01-12,14451.28827969116,,0.06376534882710994,
2022-01-13,14527.63077990804,,0.0637922043829098,
2022-01-14,14583.152598247592,,0.06368058737753628,
2022-01-15,14636.939359764032,,0.06364426659293622,
2022-01-16,14693.328706515138,,0.06364220409029904,
2022-01-17,14730.632428212024,,0.06363700296704486,
2022-01-18,14750.585581677798,,0.06352113408727308,
2022-01-19,14816.517740956015,,0.0635043943024925,
2022-01-20,14854.688991064457,,0.06338825530577066,
2022-01-21,14905.87316734623,,0.06337621753964266,
2022-01-22,14942.30936063156,,0.06331957129699445,
2022-01-23,14977.01049709378,,0.06326627289329265,
2022-01-24,15011.711633555999,,0.06323974619116912,
2022-01-25,15046.412770018218,,0.06321476926052165,
2022-01-26,15106.272230415545,,0.0631822539272762,
2022-01-27,15151.38370781643,,0.06311865929476311,
2022-01-28,15201.700355686648,,0.06308615198767759,
2022-01-29,15243.34171944131,,0.06307020602538267,
2022-01-30,15291.923310488417,,0.06306443236537858,
2022-01-31,15317.081634423526,,0.06306158303739033,
2022-02-01,15349.18018565108,,0.06302193771164706,
2022-02-02,15418.582458575518,,0.06303650472737343,
2022-02-03,15474.104276915068,,0.06301706053753639,
2022-02-04,15537.433850958618,,0.06300906183499591,
2022-02-05,15585.14791359417,,0.06302357646423035,
2022-02-06,15627.656805760387,,0.06300553721800031,
2022-02-07,15664.960527457273,,0.0630152246556732,
2022-02-08,15696.19155027327,,0.06299410513965378,
2022-02-09,15733.495271970156,,0.06292080705745885,
2022-02-10,17401.75240739134,,0.06266310788927933,
2022-02-11,17501.518174720222,,0.06258851221183903,
2022-02-12,17583.933373817992,,0.06251883568148044,
2022-02-13,17676.758913854428,,0.06250084771236993,
2022-02-14,17765.246811833087,,0.06246583959168463,
2022-02-15,17851.999652988634,,0.06235985302267492,
2022-02-16,17960.44070443307,,0.062300851542744666,
2022-02-17,18081.894682050835,,0.062274311747970726,
2022-02-18,18171.25010844105,,0.062168499831272296,
2022-02-19,18248.460137069487,,0.06210551476352693,
2022-02-20,18328.272750932592,,0.06205444997792915,
2022-02-21,18390.734796564586,,0.061931006455730686,
2022-02-22,18482.692808189466,,0.06181553355947827,
2022-02-23,18576.385876637458,,0.06171162222134484,
2022-02-24,18689.16457013967,,0.061654967844648634,
2022-02-25,18759.434371475665,,0.06154607209410014,
2022-02-26,18834.041814869437,,0.06143527915066799,
2022-02-27,18900.841502559208,,0.06135959559090846,
2022-02-28,19001.474798299645,,0.06136718838435969,
2022-03-01,19606.14210115381,,0.06070232902508144,
2022-03-02,19699.835169601803,,0.06049936531997243,
2022-03-03,19833.434544981348,,0.06037305694562572,
2022-03-04,19969.636505595558,,0.060283414514440366,
2022-03-05,20082.41519909777,,0.0602367190462563,
2022-03-06,20230.762557473758,,0.06029267924335827,
2022-03-07,20378.24238743819,,0.060282064476074246,
2022-03-08,20591.654376680835,,0.06033321088718562,
2022-03-09,20802.463780688817,,0.06037187148792457,
2022-03-10,21352.47679361499,,0.06048999675333005,
2022-03-11,21574.56406697319,,0.06056519579628793,
2022-03-12,,,,
2022-03-13,,,,
2022-03-14,,,,
2022-03-15,22376.160319250455,,0.06061936879781426,
2022-03-16,22549.66600156155,,0.0606172802688178,
2022-03-17,22704.953587229982,,0.06057193867652598,
2022-03-18,23058.037650733062,,0.06066632449441525,
2022-03-19,23226.338162574822,,0.06066811960232359,
2022-03-20,23407.651600589918,,0.06071918794435138,
2022-03-21,23584.627396547236,,0.0607524144098113,
2022-03-22,23822.33018131344,,0.06083186503955381,
2022-03-23,24048.755096729416,,0.06087737790577825,
2022-03-24,24269.974841676063,,0.060894183405390594,
2022-03-25,24456.49345016049,,0.06092253262360405,
2022-03-26,24641.277001821807,,0.06100305356329116,
2022-03-27,24797.432115901796,,0.061036722102446095,
2022-03-28,24947.514531100893,,0.06109769633368275,
2022-03-29,25113.21245770799,,0.06112616012874316,
2022-03-30,25305.803765073306,,0.061211460890724774,
2022-03-31,25471.5016916804,,0.06124665611517032,
2022-04-01,25612.908822763944,,0.061318475915147434,
2022-04-02,25733.495271970154,,0.0613488010514492,
2022-04-03,25822.85069836037,,0.06136852639409584,
2022-04-04,25920.013880454582,,0.06139150210055963,
2022-04-05,26051.010670599462,,0.06143450635853864,
2022-04-06,26175.93476186345,,0.06143112051123215,
2022-04-07,26290.448512188774,,0.06142485603958332,
2022-04-08,26399.75709204476,,0.06142059958969059,
